Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MCX,1698.8,1720.0,1688.85,1702.7,59926
2020-08-21,MCX,1700.0,1748.0,1693.05,1712.3,88643
2020-08-24,MCX,1723.95,1729.2,1701.0,1708.05,42979
2020-08-25,MCX,1720.8,1733.0,1675.0,1694.75,71441
2020-08-26,MCX,1700.0,1723.9,1692.5,1699.3,46185
2020-08-27,MCX,1703.0,1706.55,1671.0,1675.95,73040
2020-08-28,MCX,1680.0,1700.0,1651.05,1693.0,126156
2020-08-31,MCX,1698.8,1703.0,1555.55,1598.4,252166
2020-09-01,MCX,1601.1,1605.0,1540.0,1550.75,216416
2020-09-02,MCX,1552.3,1590.0,1535.0,1554.0,344672
2020-09-03,MCX,1569.9,1648.0,1546.15,1575.0,192236
2020-09-04,MCX,1563.0,1633.0,1547.2,1606.5,89717
2020-09-07,MCX,1620.0,1635.0,1570.0,1581.75,47618
2020-09-08,MCX,1582.0,1590.0,1541.45,1548.5,125814
2020-09-09,MCX,1545.75,1585.1,1520.0,1527.9,89694
2020-09-10,MCX,1532.0,1555.0,1521.0,1535.8,159327
2020-09-11,MCX,1543.7,1566.3,1535.1,1554.85,40809
2020-09-14,MCX,1595.0,1859.0,1595.0,1749.1,656815
2020-09-15,MCX,1768.8,1768.8,1685.75,1701.05,132844
2020-09-16,MCX,1711.8,1738.0,1675.0,1685.95,63182
2020-09-17,MCX,1675.0,1790.0,1651.0,1760.35,110842
2020-09-18,MCX,1768.0,1783.45,1723.0,1743.55,57570
2020-09-21,MCX,1745.05,1751.4,1612.0,1626.55,119395
2020-09-22,MCX,1615.0,1660.0,1540.0,1617.15,82422
2020-09-23,MCX,1640.05,1664.25,1568.15,1595.95,60710
2020-09-24,MCX,1599.0,1643.35,1559.6,1631.6,83692
2020-09-25,MCX,1632.0,1675.35,1612.55,1636.75,85981
2020-09-28,MCX,1637.05,1817.85,1625.2,1786.6,514275
2020-09-29,MCX,1790.0,1835.8,1756.0,1788.4,73231
2020-09-30,MCX,1788.3,1801.2,1710.0,1722.8,80292
2020-10-01,MCX,1747.0,1775.0,1717.0,1742.4,79374
2020-10-05,MCX,1734.0,1788.8,1728.6,1753.35,128389
2020-10-06,MCX,1754.0,1773.95,1735.0,1743.75,38352
2020-10-07,MCX,1750.0,1751.85,1721.5,1732.25,44261
2020-10-08,MCX,1737.0,1743.85,1690.0,1707.1,86938
2020-10-09,MCX,1717.0,1736.0,1708.4,1716.5,50025
2020-10-12,MCX,1721.0,1755.0,1696.0,1741.65,47172
2020-10-13,MCX,1736.0,1774.8,1722.6,1750.6,75628
2020-10-14,MCX,1740.0,1789.15,1740.0,1764.55,95418
2020-10-15,MCX,1777.0,1780.0,1710.0,1723.85,47380
2020-10-16,MCX,1727.0,1748.7,1705.1,1741.2,33358
2020-10-19,MCX,1757.8,1802.0,1749.0,1761.65,91923
2020-10-20,MCX,1768.3,1797.0,1758.0,1787.15,38871
2020-10-21,MCX,1800.0,1875.0,1751.0,1766.3,121776
2020-10-22,MCX,1759.0,1822.8,1725.6,1803.45,93491
2020-10-23,MCX,1804.5,1837.6,1792.1,1800.05,60703
2020-10-26,MCX,1809.05,1875.0,1792.1,1805.85,75413
2020-10-27,MCX,1800.5,1835.1,1771.05,1797.9,35497
2020-10-28,MCX,1799.0,1828.0,1752.0,1766.55,97213
2020-10-29,MCX,1701.0,1762.4,1665.1,1672.1,842829
2020-10-30,MCX,1688.0,1719.0,1683.05,1701.0,49989
2020-11-02,MCX,1690.1,1706.8,1665.0,1675.3,46352
2020-11-03,MCX,1685.0,1707.05,1651.0,1658.05,85178
2020-11-04,MCX,1660.0,1671.35,1627.0,1634.4,311935
2020-11-05,MCX,1645.0,1696.5,1641.0,1686.55,258961
2020-11-06,MCX,1705.0,1747.7,1700.05,1728.25,59956
2020-11-09,MCX,1743.95,1747.0,1695.5,1703.7,44571
2020-11-10,MCX,1715.0,1719.0,1650.0,1660.65,77858
2020-11-11,MCX,1672.25,1693.45,1655.05,1686.3,18965
2020-11-12,MCX,1692.0,1694.0,1652.0,1660.45,38339
2020-11-13,MCX,1667.1,1689.0,1652.0,1679.35,33120
2020-11-14,MCX,1690.0,1690.0,1680.0,1683.6,10972
2020-11-17,MCX,1670.0,1681.6,1651.0,1655.45,95647
2020-11-18,MCX,1656.0,1672.75,1635.65,1639.3,90920
2020-11-19,MCX,1635.0,1653.05,1605.1,1618.1,74690
2020-11-20,MCX,1624.0,1635.0,1605.0,1610.05,78373
2020-11-23,MCX,1614.8,1620.0,1585.0,1587.05,140944
2020-11-24,MCX,1588.0,1649.0,1588.0,1613.0,102777
2020-11-25,MCX,1629.0,1656.0,1601.9,1628.05,112587
2020-11-26,MCX,1625.0,1644.9,1604.85,1612.7,139144
2020-11-27,MCX,1618.1,1643.0,1608.1,1614.95,91085
2020-12-01,MCX,1622.0,1623.95,1588.0,1592.25,151942
2020-12-02,MCX,1594.95,1598.8,1550.5,1567.7,179589
2020-12-03,MCX,1581.0,1596.75,1568.0,1571.15,98570
2020-12-04,MCX,1574.25,1583.0,1560.0,1566.05,97703
2020-12-07,MCX,1560.0,1594.85,1551.9,1563.6,107112
2020-12-08,MCX,1565.0,1615.0,1565.0,1594.2,136485
2020-12-09,MCX,1601.1,1700.0,1592.75,1680.15,445093
2020-12-10,MCX,1695.0,1713.5,1650.0,1689.2,160896
2020-12-11,MCX,1689.2,1700.0,1655.0,1668.0,74838
2020-12-14,MCX,1678.0,1710.4,1663.0,1702.4,81592
2020-12-15,MCX,1714.55,1718.85,1692.0,1708.95,192244
2020-12-16,MCX,1711.0,1730.0,1696.0,1705.8,90330
2020-12-17,MCX,1705.8,1751.1,1702.0,1713.3,87593
2020-12-18,MCX,1717.9,1724.0,1691.65,1703.25,39190
2020-12-21,MCX,1704.0,1724.0,1633.25,1652.1,276671
2020-12-22,MCX,1654.0,1668.8,1622.45,1650.2,94606
2020-12-23,MCX,1650.95,1690.0,1650.95,1672.45,360642
2020-12-24,MCX,1678.0,1742.0,1678.0,1731.7,123409
2020-12-28,MCX,1744.9,1779.9,1733.0,1744.3,102519
2020-12-29,MCX,1750.0,1769.9,1724.0,1757.7,55044
2020-12-30,MCX,1760.1,1775.0,1739.3,1756.2,56745
2020-12-31,MCX,1764.0,1764.0,1715.0,1730.7,56402
2021-01-01,MCX,1740.0,1755.0,1728.55,1748.25,27426
2021-01-04,MCX,1757.0,1794.7,1746.9,1784.3,76744
2021-01-05,MCX,1780.0,1797.7,1746.45,1768.35,87177
2021-01-06,MCX,1773.0,1782.5,1710.0,1739.8,72864
2021-01-07,MCX,1758.0,1773.95,1736.0,1750.45,169869
2021-01-08,MCX,1762.0,1762.0,1706.8,1715.45,129171
2021-01-11,MCX,1730.0,1747.65,1703.0,1711.5,249016
2021-01-12,MCX,1710.0,1716.95,1682.0,1686.5,109142
2021-01-13,MCX,1690.0,1703.95,1687.3,1690.45,121400
2021-01-14,MCX,1699.0,1730.0,1675.25,1690.9,65766
2021-01-15,MCX,1695.0,1697.95,1664.9,1676.25,51363
2021-01-18,MCX,1674.9,1675.0,1626.05,1638.4,57517
2021-01-19,MCX,1640.8,1657.0,1632.05,1646.4,34539
2021-01-20,MCX,1649.7,1690.25,1649.7,1673.15,30963
2021-01-21,MCX,1678.3,1715.0,1663.0,1680.25,68642
2021-01-22,MCX,1688.0,1698.0,1663.0,1674.8,72937
2021-01-25,MCX,1680.0,1689.95,1650.0,1665.35,69126
2021-01-27,MCX,1665.35,1681.05,1625.0,1651.65,88655
2021-01-28,MCX,1645.0,1682.0,1630.0,1672.35,94494
2021-01-29,MCX,1672.35,1689.1,1638.05,1643.45,55682
2021-02-01,MCX,1649.8,1664.0,1590.0,1598.25,149866
2021-02-02,MCX,1625.1,1626.65,1602.25,1610.95,224706
2021-02-03,MCX,1614.95,1627.55,1572.0,1574.7,322792
2021-02-04,MCX,1582.0,1605.85,1575.05,1582.35,64643
2021-02-05,MCX,1599.95,1617.95,1572.0,1585.25,60918
2021-02-08,MCX,1594.0,1596.15,1541.0,1554.3,197371
2021-02-09,MCX,1558.0,1586.0,1540.0,1550.95,138975
2021-02-10,MCX,1552.0,1559.0,1491.2,1495.8,498348
2021-02-11,MCX,1498.0,1533.5,1485.5,1492.35,400536
2021-02-12,MCX,1500.0,1575.0,1500.0,1564.6,342774
2021-02-15,MCX,1583.0,1594.6,1528.35,1535.9,107603
2021-02-16,MCX,1549.95,1588.0,1511.9,1535.45,264153
2021-02-17,MCX,1535.0,1542.05,1495.25,1502.7,211033
2021-02-18,MCX,1508.0,1518.85,1490.4,1501.15,120976
2021-02-19,MCX,1502.95,1519.3,1494.95,1501.4,79484
2021-02-22,MCX,1501.0,1521.95,1478.5,1489.9,74130
2021-02-23,MCX,1499.0,1514.0,1490.1,1501.45,60993
2021-02-24,MCX,1507.95,1531.55,1500.5,1519.05,90177
2021-02-25,MCX,1530.0,1531.5,1505.5,1520.0,75535
2021-02-26,MCX,1501.05,1524.0,1491.0,1511.85,132100
2021-03-01,MCX,1520.0,1534.5,1498.0,1503.95,118486
2021-03-02,MCX,1518.0,1521.0,1496.0,1502.65,135469
2021-03-03,MCX,1510.0,1567.4,1508.1,1542.55,156213
2021-03-04,MCX,1538.0,1559.9,1531.3,1535.8,49232
2021-03-05,MCX,1536.1,1538.1,1505.0,1508.6,58141
2021-03-08,MCX,1515.0,1557.7,1506.3,1533.35,140346
2021-03-09,MCX,1540.0,1544.35,1500.0,1515.65,88275
2021-03-10,MCX,1525.0,1532.95,1505.1,1516.4,87296
2021-03-12,MCX,1526.0,1546.95,1505.5,1522.25,180714
2021-03-15,MCX,1527.0,1549.9,1515.55,1539.7,173145
2021-03-16,MCX,1538.1,1597.8,1532.9,1580.9,275170
2021-03-17,MCX,1585.0,1633.9,1585.0,1605.8,193384
2021-03-18,MCX,1628.0,1633.75,1577.0,1587.1,554304
2021-03-19,MCX,1574.0,1619.9,1545.0,1604.75,96250
2021-03-22,MCX,1607.95,1639.5,1596.55,1612.45,85560
2021-03-23,MCX,1615.0,1620.0,1525.7,1555.1,185565
2021-03-24,MCX,1560.95,1563.4,1526.0,1546.05,144712
2021-03-25,MCX,1546.05,1546.05,1506.1,1519.95,201678
2021-03-26,MCX,1530.0,1574.0,1514.05,1567.85,41288
2021-03-30,MCX,1570.0,1579.15,1525.0,1529.45,68217
2021-03-31,MCX,1530.5,1544.95,1505.0,1512.95,86210
2021-04-01,MCX,1520.95,1544.9,1506.85,1518.05,78558
2021-04-05,MCX,1521.9,1528.8,1443.05,1451.0,219298
2021-04-06,MCX,1456.0,1483.95,1432.3,1464.4,138469
2021-04-07,MCX,1465.8,1501.0,1465.8,1484.6,118167
2021-04-08,MCX,1494.0,1526.7,1490.0,1505.0,162238
2021-04-09,MCX,1509.0,1544.0,1507.0,1516.5,57823
2021-04-12,MCX,1505.1,1510.0,1438.0,1489.4,100784
2021-04-13,MCX,1495.0,1502.75,1458.0,1472.9,59787
2021-04-15,MCX,1475.0,1481.0,1453.0,1474.9,25997
2021-04-16,MCX,1500.0,1504.15,1471.7,1494.85,61724
2021-04-19,MCX,1475.0,1508.0,1456.05,1491.85,120228
2021-04-20,MCX,1505.5,1528.0,1440.0,1460.95,101306
2021-04-22,MCX,1468.0,1479.0,1452.0,1455.95,86795
2021-04-23,MCX,1458.9,1468.95,1451.05,1459.05,62708
2021-04-26,MCX,1472.0,1491.8,1455.0,1483.15,118603
2021-04-27,MCX,1496.1,1549.9,1495.1,1537.95,133600
2021-04-28,MCX,1549.0,1551.95,1521.85,1530.45,52925
2021-04-29,MCX,1545.0,1554.5,1527.0,1532.1,53759
2021-04-30,MCX,1520.0,1534.45,1471.0,1476.25,166336
2021-05-03,MCX,1481.15,1509.0,1470.0,1493.2,32300
2021-05-04,MCX,1504.9,1509.0,1475.0,1486.55,33895
2021-05-05,MCX,1494.7,1494.7,1473.2,1479.65,38846
2021-05-06,MCX,1489.0,1489.0,1465.05,1479.2,36632
2021-05-07,MCX,1487.9,1524.8,1481.0,1501.65,79541
2021-05-10,MCX,1523.0,1600.0,1506.2,1590.05,306334
2021-05-11,MCX,1584.9,1615.8,1560.0,1567.35,113802
2021-05-12,MCX,1570.0,1589.6,1542.3,1556.25,112771
2021-05-14,MCX,1569.7,1574.8,1510.25,1517.55,66279
2021-05-17,MCX,1535.0,1600.05,1528.2,1553.7,96801
2021-05-18,MCX,1567.5,1625.0,1555.3,1612.9,199305
2021-05-19,MCX,1611.0,1633.3,1608.0,1615.25,100466
2021-05-20,MCX,1626.2,1645.0,1618.95,1625.95,108150
2021-05-21,MCX,1643.0,1664.85,1615.0,1626.85,101627
2021-05-24,MCX,1545.55,1604.0,1545.55,1587.0,125924
2021-05-25,MCX,1578.2,1600.9,1537.0,1542.95,141180
2021-05-26,MCX,1554.0,1561.5,1515.1,1519.45,182084
2021-05-27,MCX,1532.0,1572.0,1520.05,1553.2,93957
2021-05-28,MCX,1564.0,1564.0,1540.05,1549.75,77766
2021-05-31,MCX,1554.8,1554.8,1530.05,1549.0,97908
2021-06-01,MCX,1554.0,1564.95,1530.0,1555.7,55516
2021-06-02,MCX,1565.0,1574.35,1535.1,1542.45,68633
2021-06-03,MCX,1550.0,1566.95,1548.05,1559.75,47381
2021-06-04,MCX,1560.0,1582.0,1550.45,1575.25,77660
2021-06-07,MCX,1588.0,1636.25,1577.55,1610.3,133078
2021-06-08,MCX,1620.0,1628.8,1591.0,1620.25,59788
2021-06-09,MCX,1625.0,1626.9,1565.0,1570.85,350595
2021-06-10,MCX,1577.9,1587.1,1566.35,1582.7,26742
2021-06-11,MCX,1585.0,1598.8,1561.85,1568.0,49471
2021-06-14,MCX,1574.0,1575.0,1547.65,1554.75,61556
2021-06-15,MCX,1564.9,1566.2,1542.75,1546.15,70720
2021-06-16,MCX,1546.2,1558.45,1535.2,1537.75,33080
2021-06-17,MCX,1537.75,1537.75,1485.0,1492.45,202010
2021-06-18,MCX,1499.7,1504.75,1472.0,1493.75,83961
2021-06-21,MCX,1484.9,1509.75,1471.3,1492.4,141870
2021-06-22,MCX,1510.0,1524.85,1492.55,1496.0,101307
2021-06-23,MCX,1508.0,1510.5,1478.75,1488.8,47298
2021-06-24,MCX,1491.9,1526.3,1489.0,1513.85,80634
2021-06-25,MCX,1516.6,1527.0,1498.0,1519.85,43341
