Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BANG,17.0,17.8,16.6,17.45,3634
2020-08-21,BANG,17.95,18.35,17.5,17.95,6175
2020-08-24,BANG,17.95,19.4,17.95,18.8,8193
2020-08-25,BANG,18.8,18.85,18.15,18.6,2725
2020-08-26,BANG,19.0,19.45,18.4,19.35,9950
2020-08-27,BANG,20.0,20.0,18.75,19.45,6468
2020-08-28,BANG,19.25,19.7,19.0,19.2,9202
2020-08-31,BANG,19.35,19.4,17.55,18.05,5008
2020-09-01,BANG,18.5,19.0,17.95,18.15,1605
2020-09-02,BANG,17.5,19.0,17.5,18.85,1744
2020-09-03,BANG,18.1,20.0,18.05,19.35,2336
2020-09-04,BANG,18.55,19.85,18.35,18.95,1912
2020-09-07,BANG,18.95,18.95,18.0,18.4,1846
2020-09-08,BANG,18.05,18.65,18.05,18.55,530
2020-09-09,BANG,18.95,18.95,16.8,18.05,1547
2020-09-10,BANG,17.6,18.5,16.85,18.15,731
2020-09-11,BANG,18.2,18.2,18.15,18.2,44
2020-09-14,BANG,19.0,19.0,17.9,18.45,197
2020-09-15,BANG,18.0,18.45,17.1,17.4,873
2020-09-16,BANG,17.55,18.1,17.55,17.9,1389
2020-09-17,BANG,17.6,18.5,17.55,18.45,1879
2020-09-18,BANG,17.65,18.05,17.1,17.65,1623
2020-09-21,BANG,17.2,17.95,17.0,17.65,2727
2020-09-22,BANG,17.9,17.95,16.55,17.85,282
2020-09-23,BANG,16.75,17.8,16.3,17.8,253
2020-09-24,BANG,16.3,18.0,16.3,17.6,438
2020-09-25,BANG,17.55,17.8,17.55,17.8,457
2020-09-28,BANG,17.35,17.9,17.35,17.8,1504
2020-09-29,BANG,17.85,17.85,17.7,17.85,269
2020-09-30,BANG,17.9,18.45,16.55,17.7,559
2020-10-01,BANG,18.35,18.35,17.1,18.0,748
2020-10-05,BANG,17.7,18.45,17.7,17.9,93
2020-10-06,BANG,18.0,18.9,17.1,18.1,5517
2020-10-07,BANG,17.8,18.75,17.8,18.5,6750
2020-10-08,BANG,18.5,19.4,18.2,19.05,9016
2020-10-09,BANG,19.2,22.8,19.0,20.4,35052
2020-10-12,BANG,21.6,23.9,18.55,20.05,10879
2020-10-13,BANG,19.65,20.9,19.5,20.3,1851
2020-10-14,BANG,20.7,20.7,19.05,20.35,1946
2020-10-15,BANG,20.05,20.5,18.75,20.15,9076
2020-10-16,BANG,19.85,20.3,19.0,19.35,4450
2020-10-19,BANG,20.1,20.15,18.2,19.85,1686
2020-10-20,BANG,19.7,20.6,18.3,20.35,3731
2020-10-21,BANG,19.85,21.0,19.8,20.8,3428
2020-10-22,BANG,20.2,20.9,19.15,20.6,5260
2020-10-23,BANG,20.25,20.9,19.95,20.65,2790
2020-10-26,BANG,20.7,20.75,19.45,20.3,1102
2020-10-27,BANG,20.2,20.2,19.5,19.8,569
2020-10-28,BANG,20.6,20.6,18.45,20.35,1284
2020-10-29,BANG,20.0,20.5,19.45,20.2,2677
2020-10-30,BANG,19.95,19.95,19.0,19.15,1671
2020-11-02,BANG,19.15,19.85,18.2,19.3,2976
2020-11-03,BANG,19.1,19.85,19.0,19.85,1434
2020-11-04,BANG,19.55,20.2,18.5,20.05,955
2020-11-05,BANG,20.45,20.5,19.4,20.3,2391
2020-11-06,BANG,20.0,20.4,19.05,19.8,706
2020-11-09,BANG,20.5,23.7,18.45,19.85,7120
2020-11-10,BANG,19.85,20.7,18.55,19.3,3736
2020-11-11,BANG,19.05,20.15,19.05,19.6,1427
2020-11-12,BANG,19.35,20.1,19.2,20.05,961
2020-11-13,BANG,20.05,20.75,19.5,20.6,3580
2020-11-14,BANG,20.9,23.0,20.15,20.9,1623
