Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,18.8,20.0,18.15,19.2,32734,28345,86.59192277143032,11.701611185328412,86.59192277143032
2020-09-06,19.35,20.0,17.5,18.95,18314,12605,68.82712678824943,22.713951471448283,17.76479598318089
2020-09-13,18.95,18.95,16.8,18.2,9012,4698,52.13049267643143,38.474332978276365,-34.36569669325054
2020-09-20,19.0,19.0,17.1,17.65,7440,5961,80.12096774193549,4.739188665882267,-114.48666443518603
2020-09-27,17.2,18.0,16.3,17.8,4823,4157,86.1911673232428,70.6500813248327,-28.295497111943234
2020-10-04,17.35,18.45,16.55,18.0,3355,3080,91.80327868852459,118.96759642405621,63.50778157658135
2020-10-11,17.7,22.8,17.1,20.4,123513,56428,45.6858792191915,126.18115630077062,109.19366079577284
2020-10-18,21.6,23.9,18.55,19.35,42208,28202,66.81671721000758,79.34700872366253,42.37694358576526
2020-10-25,20.1,21.0,18.2,20.65,27244,16895,62.01365438261636,125.85724951062474,104.39059796838163
2020-11-01,20.7,20.75,18.45,19.15,10130,7303,72.09279368213228,97.64702589587726,32.297804286249345
2020-11-08,19.15,20.5,18.2,19.8,12252,8462,69.06627489389487,124.67295955001009,101.36407918014422
2020-11-15,20.5,23.7,18.45,20.9,39280,18447,46.962830957230146,121.5421041528614,148.32691013737437
2020-11-22,20.8,20.8,19.5,19.7,11767,9279,78.85612305600408,66.9494035756277,69.47078708137029
2020-11-29,20.1,20.85,19.05,20.0,6739,4387,65.09867932927735,70.56599687169859,134.56946641064764
2020-12-06,20.4,24.7,19.3,23.45,114996,53137,46.207694180667154,95.3812400427976,180.77716059131478
2020-12-13,24.6,26.0,22.5,23.75,138410,61765,44.62466584784337,82.63133551484235,225.40182643915816
2020-12-20,24.7,34.75,23.55,32.75,529363,212680,40.17658959919753,108.45914311432647,265.57841603835567
2020-12-27,31.95,32.5,26.85,30.05,149835,66211,44.18927486902259,114.32497606154186,221.38914116933307
2021-01-03,30.05,31.9,29.05,30.9,41358,27661,66.88186082499153,134.27219771110072,288.2710019943246
2021-01-10,31.95,31.95,29.4,29.7,51154,35637,69.66610626734958,80.99811644783343,218.60489572697503
2021-01-17,30.55,31.45,28.05,30.65,80895,56079,69.3231967365103,117.69863236716236,287.9280924634853
2021-01-24,31.3,31.6,26.5,27.05,148322,92031,62.04811154110651,69.0334468447259,225.87998092237882
2021-01-31,27.95,28.05,24.85,26.4,56802,26926,47.40326044857576,67.55209495570783,178.47672047380306
2021-02-07,26.0,28.5,24.7,26.5,49866,30188,60.538242489872864,64.36587166676716,239.0149629636759
2021-02-14,26.8,27.45,25.4,27.15,28862,19342,67.01545284457072,111.76704563000007,306.03041580824663
2021-02-21,27.4,27.95,25.1,26.95,27146,17753,65.39821704855228,131.27177703044546,240.63219875969435
2021-02-28,27.9,32.5,26.0,27.15,17606,10297,58.48574349653527,93.48098892499188,299.11794225622964
2021-03-07,28.0,31.65,26.3,30.1,81238,46749,57.54572983086733,117.68246408750622,356.663672087097
2021-03-14,30.7,31.5,28.05,29.55,24513,15800,64.45559499041325,109.27521256701755,292.2080770966837
2021-03-21,30.75,30.75,26.0,26.85,19723,12149,61.598134158089536,69.7227264234022,230.6099429385942
2021-03-28,27.05,29.65,26.25,28.8,35010,21976,62.77063696086832,101.10804490383642,293.38057989946253
2021-04-04,28.8,29.15,26.1,27.55,14454,7412,51.279922512799224,98.58608150156762,242.1006573866633
2021-04-11,26.7,29.45,26.3,27.05,16456,10053,61.09017987360234,66.58646347253784,181.01047751306095
2021-04-18,27.95,28.1,25.4,26.65,17338,10245,59.08986042219403,62.209436774597485,121.92061709086693
2021-04-25,27.9,28.0,24.2,27.2,39255,21039,53.59572029040886,93.2385379953605,175.51633738127578
2021-05-02,27.85,28.5,26.6,27.5,37567,27876,74.20342321718529,89.33309466814016,249.71976059846105
2021-05-09,26.9,29.65,25.45,28.0,35086,24391,69.51775637006213,104.22975674743923,319.2375169685232
2021-05-16,28.95,29.25,26.95,28.45,80279,52049,64.83513745811481,123.96218988686545,384.072654426638
2021-05-23,28.7,37.55,28.6,31.1,1243842,464347,37.33167074274707,107.4862011233067,421.40432516938506
2021-05-30,32.65,32.7,30.05,30.75,95096,46520,48.91898712879617,84.41120719462921,372.4853380405889
2021-06-06,30.75,34.05,30.0,32.4,133002,88184,66.30276236447573,96.68949652138399,438.7881004050646
2021-06-13,32.8,34.0,31.25,31.65,67976,47039,69.19942332587972,47.62081452666921,369.5886770791849
2021-06-20,32.75,41.85,31.2,34.25,2378238,723470,30.420420496182466,34.62429684989642,400.0090975753674
2021-06-27,33.2,36.0,32.3,33.5,263284,113334,43.04629221676972,19.499923908869263,356.9628053585977
2021-07-04,34.5,43.0,32.85,40.35,1282595,424849,33.124174037790574,35.32773120771501,390.08697939638824
2021-07-11,40.95,47.65,38.3,43.85,1804731,697450,38.64564857588195,42.56087398929722,428.73262797227017
2021-07-18,44.85,53.8,42.8,48.65,1958386,808121,41.264643435972275,45.186805844313646,469.99727140824245
2021-07-25,48.05,51.5,46.3,48.7,128278,50828,39.62331810598856,42.13885829769921,509.620589514231
2021-08-01,,,,,0,0,,42.13885829769921,509.620589514231
2021-08-08,,,,,0,0,,42.13885829769921,509.620589514231
2021-08-15,,,,,0,0,,42.13885829769921,509.620589514231
2021-08-22,,,,,0,0,,42.13885829769921,509.620589514231
2021-08-29,,,,,0,0,,42.13885829769921,509.620589514231
2021-09-05,,,,,0,0,,42.13885829769921,509.620589514231
2021-09-12,,,,,0,0,,42.13885829769921,509.620589514231
2021-09-19,,,,,0,0,,42.13885829769921,509.620589514231
2021-09-26,,,,,0,0,,42.13885829769921,509.620589514231
2021-10-03,,,,,0,0,,42.13885829769921,509.620589514231
2021-10-10,,,,,0,0,,42.13885829769921,509.620589514231
2021-10-17,37.3,38.4,36.05,36.55,50199,31200,62.15263252256021,6.4341545081433225,509.620589514231
2021-10-24,36.55,37.45,33.8,34.8,72447,45221,62.41942385467998,-21.782845316575077,447.20116565955107
2021-10-31,34.8,35.8,33.1,33.25,31793,22116,69.56248230742617,-83.61616292317618,377.6386833521249
2021-11-07,33.0,34.9,33.0,34.05,26712,17709,66.29604672057502,-76.63763168943159,443.9347300726999
2021-11-14,33.5,39.25,33.3,37.9,168948,119204,70.55662097213343,-38.09830090633351,514.4913510448333
2021-11-21,38.5,38.5,34.25,34.85,37789,26935,71.27735584429331,-89.25028568870866,443.21399520054
2021-11-28,34.6,35.55,31.35,32.05,142928,77186,54.00341430650397,-125.25256189304474,389.21058089403607
2021-12-05,32.8,34.0,30.85,32.65,179239,28918,16.133765530939137,-122.94773824576774,405.3443464249752
2021-12-12,32.65,40.45,31.65,39.8,383430,191790,50.01956028479775,-80.31743118486062,455.36390670977295
2021-12-19,38.15,44.5,37.4,39.25,477148,284753,59.678129217768905,-108.89569024689078,395.68577749200404
2021-12-26,39.95,39.95,33.35,33.75,126261,86896,68.82251843403743,-169.37608523437825,326.8632590579666
2022-01-02,33.85,38.3,33.25,36.45,206689,54623,26.427627982137412,-162.3112737936088,353.29088704010405
2022-01-09,37.5,39.35,35.75,38.4,171260,80657,47.096227957491536,-140.07138836923787,400.3871149975956
