Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,126.9,134.9,120.8,128.55,8466347,3539692,41.80896436207966
2020-09-06,129.0,130.0,116.6,121.5,3760510,1751793,46.583920797976866
2020-09-13,121.95,124.0,110.8,122.2,3509547,1804170,51.407489342641654
2020-09-20,123.55,128.4,118.9,122.7,4233933,1814156,42.8480091678352
2020-09-27,122.5,125.7,113.5,116.8,2133265,1043044,48.89425364406203
2020-10-04,119.0,124.4,113.0,114.2,1625289,778320,47.88809867045184
2020-10-11,114.95,119.0,112.35,114.05,1773811,1138180,64.165798949268
2020-10-18,113.75,117.8,108.35,109.95,1336060,566945,42.43409727108064
2020-10-25,110.3,112.4,106.3,107.55,697602,355885,51.015478740026545
2020-11-01,108.65,110.1,105.0,107.5,1093807,525494,48.042662005271495
2020-11-08,108.0,111.75,103.5,110.75,880561,434634,49.3587610625499
2020-11-15,111.8,112.2,105.45,110.65,1874730,1113401,59.38993881785643
2020-11-22,110.2,111.1,107.0,108.5,992909,477837,48.12495404916261
2020-11-29,108.85,113.95,106.85,112.2,2436327,1263101,51.844477362849894
2020-12-06,114.0,122.6,112.0,117.75,2568535,1326123,51.62954758257139
2020-12-13,118.0,134.8,118.0,126.25,7795471,2959494,37.96427438444707
2020-12-20,124.25,129.95,122.1,124.75,2542736,984644,38.723799875409796
2020-12-27,124.1,125.5,113.1,119.4,1201570,613126,51.027072912938905
2021-01-03,119.5,127.7,117.6,124.85,2612787,1135068,43.442806474465776
2021-01-10,125.5,131.5,121.35,128.75,3100186,1504198,48.519604952735094
2021-01-17,128.3,132.0,122.1,128.35,3242055,1621237,50.00646195083057
2021-01-24,130.0,130.85,120.05,121.15,1382464,618364,44.72912133697514
2021-01-31,121.45,122.2,113.8,116.5,713598,364149,51.02999167598564
2021-02-07,117.2,121.9,115.55,120.8,1180496,624083,52.86616811916347
2021-02-14,120.1,123.55,118.15,119.3,1044832,485239,46.44182031178218
2021-02-21,119.9,120.0,114.7,115.65,1052100,657424,62.486835852105315
2021-02-28,115.0,116.9,108.35,110.05,2236307,1407090,62.92025200475606
2021-03-07,112.05,155.7,112.05,150.3,14450253,6790996,46.99568927962714
2021-03-14,151.1,158.0,136.0,139.25,3150690,1907708,60.5488956387331
2021-03-21,139.8,145.0,122.7,137.35,3908030,1867169,47.77775503258675
2021-03-28,136.5,143.9,129.5,133.5,2046744,914177,44.66494099897203
2021-04-04,133.0,136.2,129.0,132.8,862986,570376,66.09330858206275
2021-04-11,134.8,134.8,121.3,122.55,1793029,893712,49.84370024132348
2021-04-18,121.25,121.35,112.0,117.8,948439,589819,62.188395879966976
2021-04-25,113.0,123.0,110.35,112.6,2097059,925730,44.144203858832775
2021-05-02,113.9,120.0,113.8,115.55,1173613,570577,48.617133586625236
2021-05-09,115.0,119.9,114.5,116.95,1039656,469111,45.12175181021415
2021-05-16,117.9,129.7,116.85,124.65,3423155,1739332,50.81078712474311
2021-05-23,124.65,129.0,119.55,124.95,2355854,1302200,55.27507222433988
2021-05-30,126.3,146.5,126.0,134.2,9753080,4327132,44.366825659176385
2021-06-06,135.0,141.9,127.7,140.75,4679203,2016656,43.09827977114906
2021-06-13,142.2,177.4,140.05,170.55,18919999,8049165,42.543157639701775
2021-06-20,172.0,184.5,161.25,178.35,9044829,4051205,44.790288462059365
2021-06-27,173.0,183.25,170.0,172.5,3996552,1408436,35.24127798162016
2021-07-04,172.0,175.45,162.0,165.85,4040027,1373766,34.00388165722655
2021-07-11,165.85,177.45,163.35,170.25,5466662,1739280,31.81612472108208
2021-07-18,171.95,187.5,165.5,178.35,10170280,2984220,29.342554973904356
2021-07-25,174.7,178.45,167.5,172.2,4012514,1080032,26.91659144366848
2021-08-01,170.5,178.7,167.3,171.2,2889061,962537,33.31660356081094
2021-08-08,170.75,184.8,169.95,174.3,4593513,1826874,39.77073755968471
2021-08-15,174.0,174.7,150.0,166.45,3626009,1519613,41.90869355260839
