Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-08-22,1599.8,1618.0,1475.0,1501.05,11573178,5768955,49.84763044342703
2021-08-29,1526.0,1596.0,1414.85,1435.4,4068661,1884073,46.30695454843743
2021-09-05,1439.95,1550.0,1423.15,1466.0,1606088,645237,40.174448722610464
2021-09-12,1464.1,1508.85,1451.0,1490.55,916032,337561,36.850350206106334
2021-09-19,1485.2,1544.0,1449.5,1451.25,1870252,911111,48.71594843903389
2021-09-26,1446.0,1452.25,1320.2,1325.6,1142566,644298,56.39044046470838
2021-10-03,1345.0,1345.0,1211.0,1289.25,2697460,1542976,57.201070636821306
2021-10-10,1298.0,1462.0,1286.35,1412.3,1953762,981161,50.2190645534103
2021-10-17,1423.6,1440.0,1346.0,1350.3,799438,519295,64.95750764912351
2021-10-24,1360.0,1361.65,1253.0,1259.55,522621,315457,60.360567217926565
2021-10-31,1278.0,1278.0,1155.0,1197.5,464744,250045,53.802738712065135
2021-11-07,1199.9,1213.0,1146.0,1166.45,373048,200715,53.80406810919774
2021-11-14,1170.25,1174.6,1115.0,1116.6,527068,305999,58.05683517117336
2021-11-21,1118.1,1150.0,1042.1,1049.05,665184,376695,56.63019555491413
2021-11-28,1045.0,1048.7,965.1,969.95,1890781,1222529,64.6573558756937
2021-12-05,970.0,970.0,896.3,924.3,1715805,900499,52.48259563295363
2021-12-12,923.55,977.9,880.0,968.7,1564401,519491,33.20702300752812
2021-12-19,974.0,982.75,883.25,903.55,1148237,482798,42.04689450000305
2021-12-26,892.0,901.4,825.2,827.6,924385,417039,45.11529287039491
2022-01-02,826.0,913.0,805.0,848.3,1289585,381172,29.557725935087642
2022-01-09,846.5,855.0,828.3,835.25,229126,116806,50.97893735324669
