Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3065.0,3200.0,3026.0,3042.15,475876,262087,55.07464129310997
2020-09-06,3060.0,3076.65,2907.0,2980.75,216028,126602,58.60444016516377
2020-09-13,3020.0,3050.0,2881.05,2906.6,173938,100700,57.89419218342168
2020-09-20,2965.0,3071.9,2950.15,2990.7,597903,432151,72.27777749902576
2020-09-27,3020.0,3185.0,2941.0,2987.95,676956,242856,35.874709730026765
2020-10-04,2989.0,3100.0,2989.0,3040.95,153856,73048,47.47816139767055
2020-10-11,3050.0,3091.0,3000.0,3073.75,439713,366134,83.26658524992439
2020-10-18,3050.0,3301.0,3030.0,3270.65,1324287,731194,55.21416430124286
2020-10-25,3289.8,3400.0,3165.85,3310.85,589193,394400,66.93901658709454
2020-11-01,3367.0,3369.0,3076.0,3143.6,199387,94640,47.46548170141484
2020-11-08,3150.0,3174.15,3011.0,3075.75,164344,78135,47.54356715182787
2020-11-15,3075.0,3144.7,3050.0,3107.6,155574,92168,59.24383251700156
2020-11-22,3090.0,3173.0,3025.0,3035.0,195295,124689,63.84648864538263
2020-11-29,3036.0,3065.7,3001.1,3040.15,194399,124033,63.80331174543079
2020-12-06,3065.0,3073.45,2998.0,3042.3,234708,159324,67.88179354772738
2020-12-13,3065.0,3190.05,3035.0,3131.9,425061,293652,69.08467255288065
2020-12-20,3168.95,3192.35,3099.25,3167.6,326704,256087,78.38502130368774
2020-12-27,3180.0,3272.0,3031.55,3220.0,287218,158552,55.20266835644006
2021-01-03,3230.0,3252.5,3160.45,3242.85,307501,173648,56.470710664355565
2021-01-10,3255.0,3480.0,3250.2,3342.4,533135,293109,54.978382586024175
2021-01-17,3410.0,3542.0,3330.05,3379.8,554262,300753,54.26188336923693
2021-01-24,3390.0,3415.4,3254.1,3314.65,271754,176288,64.87043428983567
2021-01-31,3350.0,3350.0,3201.0,3218.55,216014,135382,62.672789726591795
2021-02-07,3218.0,3347.0,3183.0,3293.1,143468,75622,52.71001198873616
2021-02-14,3320.0,3348.0,3184.25,3195.7,202748,132116,65.16266498313176
2021-02-21,3227.5,3238.95,3044.1,3049.35,279580,216118,77.3009514271407
2021-02-28,3074.0,3150.0,2931.05,3043.6,375795,265571,70.66911480993627
2021-03-07,3050.0,3330.0,3050.0,3204.05,411990,252206,61.21653438190248
2021-03-14,3280.0,3280.0,3155.0,3194.05,263814,205976,78.07622036738005
2021-03-21,3200.1,3440.0,3022.5,3205.15,995847,418935,42.06820927311123
2021-03-28,3225.0,3296.5,3071.9,3124.15,284717,125042,43.91799576421499
2021-04-04,3125.0,3747.0,3105.45,3209.1,739707,403571,54.558223729125174
2021-04-11,3230.0,3570.0,3172.45,3512.2,829926,346578,41.7601087325858
2021-04-18,3485.0,3498.45,3180.0,3366.25,375934,152936,40.68160900583614
2021-04-25,3210.0,3404.0,3210.0,3266.95,217217,81339,37.445964174074774
2021-05-02,3308.0,3609.3,3253.1,3478.55,618871,285675,46.16066999423143
2021-05-09,3470.0,3595.0,3455.0,3565.1,559623,315917,56.45175412733215
2021-05-16,3611.0,3795.0,3600.9,3694.4,837566,425402,50.79026608052381
2021-05-23,3540.0,3689.95,3490.2,3659.7,605355,406712,67.18570095233376
2021-05-30,3670.0,3722.35,3420.3,3525.3,804526,533725,66.34030472601259
2021-06-06,3525.3,3569.55,3460.0,3514.95,263737,141863,53.78957067078187
2021-06-13,3515.0,3739.9,3485.25,3689.35,656057,315208,48.04582528652236
2021-06-20,3690.0,3794.0,3524.0,3536.4,651952,332756,51.03995386163398
2021-06-27,3536.4,3644.0,3490.7,3633.05,259970,131341,50.521598645997614
2021-07-04,3636.0,3695.0,3562.5,3624.3,291824,169361,58.03532266023357
