Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,10.5,10.85,10.0,10.35,16425910,7265826,44.233932853644035
2020-09-06,10.45,10.75,9.25,9.4,10443087,6157693,58.9642985833595
2020-09-13,9.45,9.55,8.75,8.95,5474312,3115206,56.905890639773546
2020-09-20,9.1,9.2,8.5,8.6,4434316,2677954,60.39159139763607
2020-09-27,8.65,8.7,7.65,8.15,6748130,3503763,51.92198431269107
2020-10-04,8.15,8.2,7.65,7.65,3067628,1860424,60.64698848752196
2020-10-11,7.8,8.6,7.2,7.9,6330264,3594390,56.7810442028958
2020-10-18,7.75,8.05,7.1,7.4,3986171,2166812,54.358229990635124
2020-10-25,7.45,9.05,7.15,9.05,5836916,3324990,56.96484239279784
2020-11-01,9.8,9.8,8.05,9.05,11286999,5825619,51.61353341131686
2020-11-08,9.6,9.65,8.25,8.65,4880152,2546071,52.17196103727917
2020-11-15,8.4,8.6,8.2,8.4,5558788,3265203,58.73947702268912
2020-11-22,8.4,8.6,8.2,8.45,4349980,2818672,64.79735539013973
2020-11-29,8.5,11.05,8.45,9.75,35275734,13638499,38.6625519967919
2020-12-06,9.35,9.95,8.85,9.95,8148195,5703551,69.99772342218124
2020-12-13,10.4,12.5,10.4,12.5,18648923,11557685,61.97508027675378
2020-12-20,13.1,13.85,12.45,13.85,25628058,12556644,48.995690582563846
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,10.1,11.4,9.8,10.5,9449267,5175682,54.77337025189362
2021-02-14,10.7,10.7,9.8,10.05,5718914,2601039,45.48134488471063
2021-02-21,10.0,10.55,9.55,9.7,4429836,2804553,63.31053790704667
2021-02-28,9.9,10.65,9.6,10.1,9047211,4545207,50.23876418931758
2021-03-07,10.25,11.25,9.9,10.5,16485929,7198299,43.66329006997422
2021-03-14,10.75,14.0,10.5,13.55,47445241,18670587,39.351864605345774
2021-03-21,13.8,13.8,10.6,11.0,15834235,7138241,45.08106012068155
2021-03-28,10.9,12.25,10.75,11.05,15945183,5846608,36.66692317046471
2021-04-04,11.3,11.4,10.6,11.25,4510150,2648456,58.722126758533534
2021-04-11,10.75,11.3,10.7,10.95,10409073,4660730,44.77564908998141
2021-04-18,10.6,10.75,9.8,10.0,4433459,2579580,58.18436575143697
2021-04-25,9.7,10.05,9.5,9.75,2598316,1598228,61.51014734158585
2021-05-02,9.95,10.3,9.3,10.25,10513392,5237248,49.81501688513089
2021-05-09,10.0,11.4,10.0,11.25,16302817,7643620,46.88527142272406
2021-05-16,11.6,12.9,11.25,11.4,23040982,11372903,49.35945438436608
2021-05-23,11.4,11.7,11.0,11.3,12153399,5020140,41.30646907914403
2021-05-30,11.2,14.0,11.2,13.35,35409240,15789572,44.59167155239705
2021-06-06,13.4,16.85,13.25,16.05,53430783,26189190,49.015171647400344
2021-06-13,16.85,20.35,15.6,20.35,45360698,24962457,55.031024875322686
2021-06-20,21.35,25.85,21.0,25.85,37638003,15652813,41.5877882787777
2021-06-27,26.4,30.65,26.1,27.0,34077893,16250996,47.68779572140801
2021-07-04,25.65,27.25,21.7,23.05,98146052,33032183,33.6561505296209
2021-07-11,23.3,23.5,19.0,21.25,43919667,16873715,38.41949666877028
2021-07-18,22.0,22.0,19.8,19.9,18021338,9374695,52.01997210196046
2021-07-25,19.85,20.5,17.9,17.9,11200544,6648938,59.36263452918001
2021-08-01,17.55,19.65,17.1,18.15,17041813,6947289,40.766137969006
2021-08-08,18.4,18.85,16.25,17.1,9941943,6359827,63.96965864720809
2021-08-15,17.3,17.6,14.8,15.55,8054268,5476604,67.99629711849667
2021-08-22,15.8,15.8,13.85,13.9,6439107,3753963,58.29943499929415
2021-08-29,13.9,15.4,12.85,14.8,11747726,6259465,53.28235438926649
2021-09-05,14.95,15.5,14.15,14.85,10880451,4651125,42.74753868199029
2021-09-12,15.0,17.95,14.9,17.95,10951804,6420506,58.62509957263662
2021-09-19,18.8,22.7,18.8,21.05,23444787,13881517,59.2093969546407
2021-09-26,20.8,22.1,19.6,21.4,32838335,12861468,39.166017400090475
2021-10-03,21.9,22.45,20.7,20.95,19270240,10187629,52.86716200732321
2021-10-10,21.2,24.3,20.55,23.35,23586780,12604434,53.438553291292834
2021-10-17,24.2,25.65,23.5,24.7,7841996,3004633,38.31464591412696
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,,,,,0,0,
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,,,,,0,0,
2021-12-05,,,,,0,0,
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,,,,,0,0,
2022-01-02,,,,,0,0,
2022-01-09,15.8,15.8,14.7,15.05,10349357,5222165,50.45883526870316
