Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,10.35,10.85,10.0,10.35,14960427,6300274,42.11292899594377,-7.431693352225391,42.11292899594377
2020-09-06,10.45,10.75,9.25,9.4,10443087,6157693,58.9642985833595,-54.60313221891296,-16.851369587415732
2020-09-13,9.45,9.55,8.75,8.95,5474312,3115206,56.905890639773546,-83.05607753879985,-73.75726022718928
2020-09-20,9.1,9.2,8.5,8.6,4434316,2677954,60.39159139763607,-126.19292853711138,-134.14885162482534
2020-09-27,8.65,8.7,7.65,8.15,6748130,3503763,51.92198431269107,-128.66540398057282,-186.07083593751642
2020-10-04,8.15,8.2,7.65,7.65,3067628,1860424,60.64698848752196,-189.31239246809477,-246.71782442503837
2020-10-11,7.8,8.6,7.2,7.9,6330264,3594390,56.7810442028958,-189.31239246809474,-189.93678022214257
2020-10-18,7.75,8.05,7.1,7.4,3986171,2166812,54.358229990635124,-209.33910878043395,-244.2950102127777
2020-10-25,7.45,9.05,7.15,9.05,5836916,3324990,56.96484239279784,-152.3742663876361,-187.33016781997986
2020-11-01,9.8,9.8,8.05,9.05,11286999,5825619,51.61353341131686,-145.0009044717337,-187.33016781997986
2020-11-08,9.6,9.65,8.25,8.65,4880152,2546071,52.17196103727917,-167.36031634485332,-239.50212885725904
2020-11-15,8.4,8.6,8.2,8.4,5558788,3265203,58.73947702268912,-167.36031634485306,-298.24160587994817
2020-11-22,8.4,8.6,8.2,8.45,4349980,2818672,64.79735539013973,-151.16097749731819,-233.44425048980844
2020-11-29,8.5,11.05,8.45,9.75,35275734,13638499,38.6625519967919,-151.16097749731819,-194.78169849301653
2020-12-06,9.35,9.95,8.85,9.95,8148195,5703551,69.99772342218124,-81.16325407513695,-124.7839750708353
2020-12-13,10.4,12.5,10.4,12.5,18648923,11557685,61.97508027675378,-19.18817379838317,-62.80889479408152
2020-12-20,13.1,13.85,12.45,13.85,25628058,12556644,48.995690582563846,29.807516784180677,-13.813204211517672
2020-12-27,,,,,0,0,,29.807516784180677,-13.813204211517672
2021-01-03,,,,,0,0,,29.807516784180677,-13.813204211517672
2021-01-10,,,,,0,0,,29.807516784180677,-13.813204211517672
2021-01-17,,,,,0,0,,29.807516784180677,-13.813204211517672
2021-01-24,,,,,0,0,,29.807516784180677,-13.813204211517672
2021-01-31,,,,,0,0,,29.807516784180677,-13.813204211517672
2021-02-07,10.1,11.4,9.8,10.5,9449267,5175682,54.77337025189362,22.960845502693935,-13.813204211517672
2021-02-14,10.7,10.7,9.8,10.05,5718914,2601039,45.48134488471063,2.7469144428225825,-59.2945490962283
2021-02-21,10.0,10.55,9.55,9.7,4429836,2804553,63.31053790704667,-41.57046209211026,-122.60508700327497
2021-02-28,9.9,10.65,9.6,10.1,9047211,4545207,50.23876418931758,-43.962784196363515,-72.3663228139574
2021-03-07,10.25,11.25,9.9,10.5,16485929,7198299,43.66329006997422,-48.81426087080511,-28.70303274398318
