Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,34.25,35.0,32.3,32.95,65025,45508,69.98539023452518
2020-09-06,32.3,33.9,31.1,31.75,29154,20717,71.06057487823283
2020-09-13,31.65,37.9,29.55,32.75,248956,102300,41.091598515400314
2020-09-20,33.1,34.1,30.75,31.95,102800,53587,52.12743190661479
2020-09-27,31.7,33.25,29.45,32.5,43862,27226,62.07195294332224
2020-10-04,32.25,33.0,30.35,31.15,21123,15273,72.30507030251385
2020-10-11,31.05,33.5,30.35,32.65,58196,37209,63.937384012646916
2020-10-18,33.0,33.3,30.75,31.95,47628,26424,55.479969765684054
2020-10-25,31.95,35.5,31.3,33.25,171360,92055,53.720238095238095
2020-11-01,34.45,34.45,31.2,32.45,26084,18559,71.15089710167152
2020-11-08,34.25,35.8,31.15,32.5,125964,65247,51.79813279984757
2020-11-15,32.7,33.4,31.15,32.25,55825,39047,69.94536497984774
2020-11-22,31.75,35.85,31.75,33.45,270474,149788,55.37981469568239
2020-11-29,33.8,36.25,32.7,34.65,195528,108401,55.4401415654024
2020-12-06,34.65,39.5,34.15,37.15,289356,194196,67.11317546551653
2020-12-13,37.15,37.15,34.6,35.65,134110,87069,64.92357020356424
2020-12-20,35.45,38.15,34.0,36.3,208201,104853,50.36142958006926
2020-12-27,37.0,39.5,32.65,36.75,185087,106279,57.42110466969588
2021-01-03,37.2,39.9,37.2,38.75,216556,123640,57.093777129241396
2021-01-10,40.4,48.6,38.35,48.6,1017712,432212,42.468989262188124
2021-01-17,50.8,50.8,41.9,42.65,807325,421502,52.20970488960456
2021-01-24,41.65,47.9,40.05,42.05,541220,190038,35.11289309338162
2021-01-31,42.05,44.95,39.8,41.7,176105,42921,24.372391470997417
2021-02-07,41.7,43.7,40.6,41.5,155663,76857,49.37396812344616
2021-02-14,41.85,48.3,41.5,47.05,552302,232088,42.02193727344822
2021-02-21,46.75,48.65,44.1,46.9,364718,186940,51.2560389122555
2021-02-28,48.6,50.9,46.7,48.8,553790,230619,41.643763881615776
2021-03-07,49.65,52.9,47.25,47.9,385456,183507,47.60776846125109
2021-03-14,49.75,49.75,46.65,46.95,100189,49562,49.46850452644502
2021-03-21,46.7,51.75,42.9,45.15,549839,280086,50.939638694235946
2021-03-28,45.0,46.45,43.15,44.1,124932,71553,57.27355681490731
2021-04-04,45.8,47.0,42.8,46.55,85320,49818,58.38959212376934
2021-04-11,46.7,56.65,46.7,52.9,1265698,520702,41.13951353324411
2021-04-18,50.5,51.8,46.25,50.05,309326,153536,49.63565946606493
2021-04-25,49.5,51.3,46.85,49.8,205691,110537,53.73934688440427
2021-05-02,51.4,58.7,51.35,53.7,949395,440300,46.37690318571301
2021-05-09,53.95,63.95,51.65,59.4,1409505,641940,45.54364830206349
2021-05-16,60.15,71.25,60.0,63.55,2199646,796801,36.22405605265575
2021-05-23,64.4,67.0,61.5,61.8,423137,236243,55.83132649709196
2021-05-30,61.8,66.3,60.1,60.95,414644,203913,49.1778489499426
2021-06-06,61.65,61.8,57.0,59.35,347397,193638,55.739686871216506
2021-06-13,60.3,67.0,58.9,66.45,686196,301243,43.90043078070989
2021-06-20,67.4,72.95,62.0,62.5,901704,438914,48.67606221110253
2021-06-27,61.8,70.75,59.8,68.8,859151,359065,41.793002627012015
2021-07-04,69.5,83.8,68.2,79.5,4462998,1456139,32.6269247711964
2021-07-11,85.55,88.0,75.6,78.65,1636616,685790,41.90292652644237
2021-07-18,79.55,83.9,78.5,79.95,604071,294162,48.69659361234027
2021-07-25,78.15,84.95,75.5,81.25,1182835,481940,40.74448253560302
2021-08-01,82.0,88.0,78.1,83.15,1722746,593370,34.443266738103006
2021-08-08,84.0,87.3,79.0,84.9,993839,463508,46.6381375655413
2021-08-15,80.95,80.95,65.95,72.3,871883,415768,47.6862147788178
2021-08-22,71.2,72.4,64.6,65.8,194329,107881,55.51461696401464
2021-08-29,67.7,71.1,61.0,67.5,322044,146034,45.3459775682826
2021-09-05,67.9,69.9,66.0,68.45,164224,100818,61.39053975058457
2021-09-12,68.45,73.7,66.7,71.05,253373,118018,46.57875937846574
2021-09-19,71.9,78.1,69.4,71.05,304836,174219,57.15171436444515
2021-09-26,70.8,77.0,57.6,70.35,395412,197684,49.99443618301923
2021-10-03,70.3,81.5,69.0,76.0,1421507,492756,34.66433862091428
2021-10-10,77.2,78.0,74.0,74.2,242438,140672,58.02390714326962
2021-10-17,75.25,87.85,72.05,80.45,1224919,643906,52.56723097608903
2021-10-24,81.2,82.9,73.3,73.9,437014,203466,46.55823383232574
2021-10-31,74.8,78.3,70.55,73.1,314682,107462,34.149395262518986
2021-11-07,74.6,75.5,71.95,74.65,89548,54177,60.50051369098137
2021-11-14,75.35,79.0,73.55,76.05,188696,108377,57.434709797769955
2021-11-21,74.0,74.0,68.35,68.5,274416,164215,59.84162731036091
2021-11-28,68.5,70.35,65.3,66.75,190706,91722,48.0960221492769
2021-12-05,65.5,75.8,64.5,69.2,263062,105207,39.9932335342999
2021-12-12,69.0,74.45,67.7,72.45,346822,140176,40.41727456735732
2021-12-19,73.5,74.4,69.5,70.3,189373,102496,54.123871935281166
2021-12-26,68.6,72.0,66.6,70.75,169008,92738,54.87195872384739
2022-01-02,70.0,78.0,68.2,72.8,662787,303694,45.820753877188295
2022-01-09,73.3,75.5,72.3,73.45,40815,25374,62.16832047041528
