Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GALLANTT,32.05,32.85,31.15,31.55,7712
2020-08-21,GALLANTT,31.65,37.4,31.25,34.35,72141
2020-08-24,GALLANTT,34.25,35.0,32.75,34.0,23556
2020-08-25,GALLANTT,33.55,34.5,32.75,33.25,4590
2020-08-26,GALLANTT,32.75,33.95,32.6,33.2,8446
2020-08-27,GALLANTT,33.3,34.4,33.3,33.4,5368
2020-08-28,GALLANTT,33.05,33.9,32.3,32.95,3548
2020-08-31,GALLANTT,32.3,33.9,31.1,31.9,8225
2020-09-01,GALLANTT,31.65,31.9,31.15,31.5,2902
2020-09-02,GALLANTT,33.15,33.2,31.2,31.85,3508
2020-09-03,GALLANTT,31.9,33.1,31.15,32.5,2728
2020-09-04,GALLANTT,32.5,32.9,31.35,31.75,3354
2020-09-07,GALLANTT,31.65,31.65,30.15,30.95,8903
2020-09-08,GALLANTT,30.75,30.8,30.15,30.6,5533
2020-09-09,GALLANTT,30.05,36.6,29.55,34.1,45085
2020-09-10,GALLANTT,34.3,37.9,32.55,33.85,38044
2020-09-11,GALLANTT,34.2,34.2,32.05,32.75,4735
2020-09-14,GALLANTT,33.1,34.1,31.8,33.0,9624
2020-09-15,GALLANTT,32.95,33.95,30.75,32.9,17528
2020-09-16,GALLANTT,33.9,33.9,31.5,32.9,12533
2020-09-17,GALLANTT,32.2,32.6,31.7,32.0,4417
2020-09-18,GALLANTT,32.25,32.25,31.6,31.95,9485
2020-09-21,GALLANTT,31.7,31.7,30.75,31.0,6251
2020-09-22,GALLANTT,30.25,33.0,29.55,32.2,4088
2020-09-23,GALLANTT,32.05,32.85,31.05,32.1,2211
2020-09-24,GALLANTT,31.55,32.25,29.45,30.9,6725
2020-09-25,GALLANTT,30.55,33.25,30.55,32.5,7951
2020-09-28,GALLANTT,32.25,33.0,31.75,32.35,7038
2020-09-29,GALLANTT,32.25,32.45,31.75,31.8,2789
2020-09-30,GALLANTT,32.95,32.95,30.7,31.2,2377
2020-10-01,GALLANTT,31.2,32.25,30.35,31.15,3069
2020-10-05,GALLANTT,31.05,31.85,30.65,31.4,4814
2020-10-06,GALLANTT,31.7,31.8,31.0,31.15,2482
2020-10-07,GALLANTT,31.55,31.75,30.4,30.9,12907
2020-10-08,GALLANTT,32.45,33.0,30.35,31.7,5330
2020-10-09,GALLANTT,31.8,33.5,31.1,32.65,11676
2020-10-12,GALLANTT,33.0,33.3,31.1,31.95,5718
2020-10-13,GALLANTT,31.6,32.0,30.75,31.65,6891
2020-10-14,GALLANTT,31.5,31.95,31.05,31.65,2643
2020-10-15,GALLANTT,31.7,32.85,31.0,32.25,2604
2020-10-16,GALLANTT,32.25,32.55,31.0,31.95,8568
2020-10-19,GALLANTT,31.95,35.4,31.3,34.0,51842
2020-10-20,GALLANTT,34.05,35.5,32.7,33.75,21017
2020-10-21,GALLANTT,33.7,34.05,32.6,33.4,8386
2020-10-22,GALLANTT,33.85,33.9,32.5,33.25,3000
2020-10-23,GALLANTT,33.0,34.8,32.25,33.25,7810
2020-10-26,GALLANTT,34.45,34.45,32.5,32.75,4359
2020-10-27,GALLANTT,33.45,33.45,32.2,32.4,1017
2020-10-28,GALLANTT,33.4,33.4,31.85,32.75,3154
2020-10-29,GALLANTT,33.0,33.7,31.3,32.55,5136
2020-10-30,GALLANTT,33.95,33.95,31.2,32.45,4893
2020-11-02,GALLANTT,34.25,34.25,31.55,33.1,4635
2020-11-03,GALLANTT,32.9,34.2,31.95,32.3,3148
2020-11-04,GALLANTT,33.85,35.8,31.15,33.3,35650
2020-11-05,GALLANTT,33.95,33.95,32.5,32.75,13385
2020-11-06,GALLANTT,34.0,34.0,32.2,32.5,8429
2020-11-09,GALLANTT,32.7,33.4,32.1,32.9,4256
2020-11-10,GALLANTT,32.9,32.9,32.0,32.15,5484
2020-11-11,GALLANTT,32.65,33.4,31.7,32.45,13511
2020-11-12,GALLANTT,32.7,32.75,31.15,31.7,9447
2020-11-13,GALLANTT,32.15,32.2,31.5,31.65,4101
2020-11-14,GALLANTT,32.2,32.4,31.65,32.25,2248
2020-11-17,GALLANTT,31.75,34.7,31.75,34.45,48937
2020-11-18,GALLANTT,35.05,35.85,32.8,33.4,72032
2020-11-19,GALLANTT,33.4,34.3,32.2,33.05,18518
2020-11-20,GALLANTT,33.4,34.45,32.35,33.45,10301
2020-11-23,GALLANTT,33.8,34.0,32.7,33.35,10403
2020-11-24,GALLANTT,33.85,34.3,33.0,33.45,11967
2020-11-25,GALLANTT,33.3,35.85,33.3,34.4,47215
2020-11-26,GALLANTT,34.9,36.0,33.7,35.05,18847
2020-11-27,GALLANTT,35.7,36.25,34.1,34.65,19969
2020-12-01,GALLANTT,34.65,37.5,34.15,36.95,77893
2020-12-02,GALLANTT,37.7,39.5,35.45,37.9,47629
2020-12-03,GALLANTT,38.6,38.95,37.0,38.15,45316
2020-12-04,GALLANTT,38.05,38.85,36.15,37.15,23358
2020-12-07,GALLANTT,37.15,37.15,34.6,36.25,48981
2020-12-08,GALLANTT,36.85,36.9,35.5,36.3,13446
2020-12-09,GALLANTT,36.35,36.35,35.35,35.5,12259
2020-12-10,GALLANTT,36.6,36.6,35.05,35.4,3337
2020-12-11,GALLANTT,35.2,37.0,35.0,35.65,9046
2020-12-14,GALLANTT,35.45,36.35,34.9,35.35,8519
2020-12-15,GALLANTT,36.0,36.0,34.0,34.15,12013
2020-12-16,GALLANTT,35.35,38.15,34.35,37.0,69122
2020-12-17,GALLANTT,37.5,37.7,35.65,36.05,10085
2020-12-18,GALLANTT,36.15,36.45,35.1,36.3,5114
2020-12-21,GALLANTT,37.0,38.0,35.1,35.4,27800
2020-12-22,GALLANTT,35.5,35.8,32.65,35.75,18199
2020-12-23,GALLANTT,36.25,39.5,34.9,37.45,47041
