Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,33.55,34.5,32.3,32.95,29907,21952,73.4008760490855,-30.027631110989198,73.4008760490855
2020-09-06,32.3,33.9,31.1,31.75,29154,20717,71.06057487823283,-68.09579622432825,2.340301170852669
2020-09-13,31.65,37.9,29.55,32.75,248956,102300,41.091598515400314,-77.69203779379299,43.43189968625298
2020-09-20,33.1,34.1,30.75,31.95,102800,53587,52.12743190661479,-92.47444385686289,-8.695532220361805
2020-09-27,31.7,33.25,29.45,32.5,43862,27226,62.07195294332224,-54.904577601694164,53.37642072296043
2020-10-04,32.25,33.0,30.35,31.15,21123,15273,72.30507030251385,-83.55375640080356,-18.928649579553422
2020-10-11,31.05,33.5,30.35,32.65,58196,37209,63.937384012646916,-54.12226217275982,45.008734433093494
2020-10-18,33.0,33.3,30.75,31.95,47628,26424,55.479969765684054,-57.385789806035326,-10.47123533259056
2020-10-25,31.95,35.5,31.3,33.25,171360,92055,53.720238095238095,-61.22294966998091,43.249002762647535
2020-11-01,34.45,34.45,31.2,32.45,26084,18559,71.15089710167152,-77.64238746267424,-27.901894339023983
2020-11-08,34.25,35.8,31.15,32.5,125964,65247,51.79813279984757,-99.36418508841672,23.89623846082359
2020-11-15,32.7,33.4,31.15,32.25,55825,39047,69.94536497984774,-100.91852653241325,-46.04912651902415
2020-11-22,31.75,35.85,31.75,33.45,270474,149788,55.37981469568239,-110.37361684631018,9.330688176658242
2020-11-29,33.8,36.25,32.7,34.65,195528,108401,55.4401415654024,-104.90768739620017,64.77082974206064
2020-12-06,34.65,39.5,34.15,37.15,289356,194196,67.11317546551653,-96.7537501901094,131.88400520757716
2020-12-13,37.15,37.15,34.6,35.65,134110,87069,64.92357020356424,-108.21085081426789,66.96043500401292
2020-12-20,35.45,38.15,34.0,36.3,208201,104853,50.36142958006926,-102.74997290799537,117.32186458408219
2020-12-27,37.0,39.5,32.65,36.75,185087,106279,57.42110466969588,-91.43340483440566,174.74296925377809
2021-01-03,37.2,39.9,37.2,38.75,216556,123640,57.093777129241396,-82.97506748192548,231.8367463830195
2021-01-10,40.4,48.6,38.35,48.6,1017712,432212,42.468989262188124,-40.506078219737354,274.3057356452076
2021-01-17,50.8,50.8,41.9,42.65,807325,421502,52.20970488960456,-83.91639464480181,222.09603075560307
2021-01-24,41.65,47.9,40.05,42.05,541220,190038,35.11289309338162,-101.13736769060044,186.98313766222145
2021-01-31,42.05,44.95,39.8,41.7,176105,42921,24.372391470997417,-107.5262470082405,162.61074619122402
2021-02-07,41.7,43.7,40.6,41.5,155663,76857,49.37396812344616,-128.23145944710507,113.23677806777786
2021-02-14,41.85,48.3,41.5,47.05,552302,232088,42.02193727344822,-101.65876381830694,155.2587153412261
2021-02-21,46.75,48.65,44.1,46.9,364718,186940,51.2560389122555,-89.830447146248,104.0026764289706
2021-02-28,48.6,50.9,46.7,48.8,553790,230619,41.643763881615776,-89.83044714624808,145.64644031058637
2021-03-07,49.65,52.9,47.25,47.9,385456,183507,47.60776846125109,-126.48421578455645,98.03867184933529
2021-03-14,49.75,49.75,46.65,46.95,100189,49562,49.46850452644502,-166.37817104781843,48.57016732289027
2021-03-21,46.7,51.75,42.9,45.15,549839,280086,50.939638694235946,-191.4162985415954,-2.369471371345675
2021-03-28,45.0,46.45,43.15,44.1,124932,71553,57.27355681490731,-215.71417112973785,-59.643028186252984
2021-04-04,45.8,47.0,42.8,46.55,85320,49818,58.38959212376934,-169.836634461062,-1.2534360624836438
2021-04-11,46.7,56.65,46.7,52.9,1265698,520702,41.13951353324411,-159.70680449558984,39.88607747076047
2021-04-18,50.5,51.8,46.25,50.05,309326,153536,49.63565946606493,-141.37291226037667,-9.74958199530446
2021-04-25,49.5,51.3,46.85,49.8,205691,110537,53.73934688440427,-123.8623385564697,-63.48892887970873
2021-05-02,51.4,58.7,51.35,53.7,949395,440300,46.37690318571301,-140.5832628343118,-17.11202569399572
2021-05-09,53.95,63.95,51.65,59.4,1409505,641940,45.54364830206349,-128.73450880450667,28.43162260806777
2021-05-16,60.15,71.25,60.0,63.55,2199646,796801,36.22405605265575,-142.0971605928197,64.65567866072351
2021-05-23,64.4,67.0,61.5,61.8,423137,236243,55.83132649709196,-191.8377969265926,8.824352163631552
2021-05-30,61.8,66.3,60.1,60.95,414644,203913,49.1778489499426,-227.53139697090575,-40.35349678631105
2021-06-06,61.65,61.8,57.0,59.35,347397,193638,55.739686871216506,-228.69264044738935,-96.09318365752756
2021-06-13,60.3,67.0,58.9,66.45,686196,301243,43.90043078070989,-190.75399656282522,-52.19275287681767
2021-06-20,67.4,72.95,62.0,62.5,901704,438914,48.67606221110253,-234.98475628889557,-100.86881508792021
2021-06-27,61.8,70.75,59.8,68.8,859151,359065,41.793002627012015,-208.07693267972346,-59.075812460908196
2021-07-04,69.5,83.8,68.2,79.5,4462998,1456139,32.6269247711964,-193.43664592341736,-26.448887689711796
2021-07-11,85.55,88.0,75.6,78.65,1636616,685790,41.90292652644237,-214.72603601346464,-68.35181421615417
2021-07-18,79.55,83.9,78.5,79.95,604071,294162,48.69659361234027,-237.27075527843695,-19.655220603813895
2021-07-25,78.15,84.95,75.5,81.25,1182835,481940,40.74448253560302,-228.4320050987559,21.089261931789125
2021-08-01,82.0,88.0,78.1,83.15,1722746,593370,34.443266738103006,-227.7361815282891,55.53252866989213
2021-08-08,84.0,87.3,79.0,84.9,993839,463508,46.6381375655413,-208.06949701269932,102.17066623543343
2021-08-15,80.95,80.95,65.95,72.3,871883,415768,47.6862147788178,-215.38138327878474,54.48445145661563
2021-08-22,71.2,72.4,64.6,65.8,194329,107881,55.51461696401464,-253.81457963848717,-1.030165507399012
2021-08-29,67.7,71.1,61.0,67.5,322044,146034,45.3459775682826,-240.7944474654159,44.31581206088359
2021-09-05,67.9,69.9,66.0,68.45,164224,100818,61.39053975058457,-225.0532834268045,105.70635181146815
2021-09-12,68.45,73.7,66.7,71.05,253373,118018,46.57875937846574,-213.74129900632005,152.2851111899339
2021-09-19,71.9,78.1,69.4,71.05,304836,174219,57.15171436444515,-249.21477688769988,152.2851111899339
2021-09-26,70.8,77.0,57.6,70.35,395412,197684,49.99443618301923,-233.4948768507712,102.29067500691467
2021-10-03,70.3,81.5,69.0,76.0,1421507,492756,34.66433862091428,-229.33515621626148,136.95501362782895
2021-10-10,77.2,78.0,74.0,74.2,242438,140672,58.02390714326962,-281.55667264520406,78.93110648455934
2021-10-17,75.25,87.85,72.05,80.45,1224919,643906,52.56723097608903,-278.2296327100085,131.49833746064837
2021-10-24,81.2,82.9,73.3,73.9,437014,203466,46.55823383232574,-318.96808731329344,84.94010362832263
2021-10-31,74.8,78.3,70.55,73.1,314682,107462,34.149395262518986,-330.6449773062838,50.790708365803646
2021-11-07,74.6,75.5,71.95,74.65,89548,54177,60.50051369098137,-299.1165405940821,111.29122205678502
2021-11-14,75.35,79.0,73.55,76.05,188696,108377,57.434709797769955,-303.8588560819714,168.72593185455497
2021-11-21,74.0,74.0,68.35,68.5,274416,164215,59.84162731036091,-360.52305185372893,108.88430454419407
2021-11-28,68.5,70.35,65.3,66.75,190706,91722,48.0960221492769,-380.9995761351042,60.78828239491717
2021-12-05,65.5,75.8,64.5,69.2,263062,105207,39.9932335342999,-387.72410212759706,100.78151592921706
2021-12-12,69.0,74.45,67.7,72.45,346822,140176,40.41727456735732,-371.25780508163666,141.1987904965744
2021-12-19,73.5,74.4,69.5,70.3,189373,102496,54.123871935281166,-407.70857597682607,87.07491856129323
2021-12-26,68.6,72.0,66.6,70.75,169008,92738,54.87195872384739,-378.24030184735244,141.94687728514063
