Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-03-07,900.0,945.0,796.55,812.6,16523452,4791820,29.00011450391843
2021-03-14,826.0,836.95,731.2,761.75,8951091,2181381,24.370001377485718
2021-03-21,760.9,763.65,627.05,639.4,3668820,1243776,33.90125435426105
2021-03-28,640.0,668.65,627.0,630.35,2012285,603402,29.985911538375525
2021-04-04,637.0,649.0,627.2,632.15,1172206,434965,37.10653246954887
2021-04-11,632.0,689.0,602.1,658.0,3309228,1266518,38.27231003726549
2021-04-18,640.0,662.4,627.1,645.85,1153541,424175,36.771558184754596
2021-04-25,627.1,703.0,620.05,659.65,2647743,756620,28.576036269381127
2021-05-02,668.0,728.0,661.95,715.1,2929962,829215,28.301220288863817
2021-05-09,710.5,742.0,702.55,708.15,2059315,598346,29.055584017015367
2021-05-16,714.9,744.0,702.8,732.8,1568467,558979,35.638556628861174
2021-05-23,740.0,769.8,716.35,724.2,2323048,672308,28.94077091820746
2021-05-30,729.0,744.7,713.0,728.05,1359641,463386,34.08149651268239
2021-06-06,735.0,789.8,721.9,767.15,2487226,998774,40.156141822254995
2021-06-13,774.0,822.9,760.0,768.95,4225388,1656487,39.20319270088333
2021-06-20,775.15,789.8,687.65,712.9,1830182,797415,43.57025694712329
2021-06-27,703.45,729.0,686.2,702.65,822000,381108,46.363503649635035
2021-07-04,704.95,709.8,686.2,702.95,709946,388457,54.716415051285594
2021-07-11,709.7,753.85,706.75,716.4,1535473,566099,36.868053036425906
2021-07-18,716.5,739.9,713.0,724.3,529952,234725,44.29174717710283
2021-07-25,724.0,828.0,719.0,807.45,3734711,1533752,41.06748822064144
2021-08-01,813.0,849.0,797.15,809.9,2129849,829273,38.93576492981427
2021-08-08,816.0,847.8,786.2,815.25,1574491,677741,43.04508568165839
2021-08-15,818.9,866.85,727.15,837.6,3759857,1467819,39.03922409815054
2021-08-22,838.0,840.05,771.05,775.5,946393,455217,48.10020784177398
2021-08-29,782.55,829.7,750.0,819.3,1267566,535174,42.220602319721415
2021-09-05,830.0,835.6,788.7,793.1,987712,468320,47.414630985550446
2021-09-12,795.0,801.5,770.45,776.15,564213,334104,59.21593440775026
2021-09-19,776.5,811.0,765.85,780.15,965375,538841,55.816755146963615
2021-09-26,770.0,835.6,739.25,787.75,2182629,1063755,48.73732549141425
2021-10-03,794.0,814.8,776.0,787.2,907213,417033,45.96858731080793
2021-10-10,800.0,832.0,798.4,802.8,1108715,538654,48.583630599387575
2021-10-17,805.0,808.0,774.0,782.25,691651,407576,58.92798535677676
2021-10-24,788.0,794.0,729.05,748.1,827988,435324,52.5761242916564
2021-10-31,748.0,753.75,702.05,706.85,580707,256742,44.21196920305765
2021-11-07,714.0,742.8,703.5,740.3,285709,113898,39.865037503193804
2021-11-14,746.0,749.95,707.0,708.75,509817,247805,48.60665689845572
2021-11-21,716.7,718.0,655.0,670.75,450723,254177,56.393172746897754
2021-11-28,671.05,705.0,649.0,668.65,397283,210274,52.92801353191554
2021-12-05,665.0,693.85,638.0,687.35,383496,153586,40.04891837202996
2021-12-12,690.0,693.9,665.0,667.0,320948,146974,45.79371113077508
2021-12-19,670.5,678.0,636.55,645.4,355563,151017,42.472641979058565
2021-12-26,647.0,652.0,622.2,644.5,243545,128769,52.872775051838474
2022-01-02,641.1,676.8,635.15,674.85,314489,153253,48.73079821551787
2022-01-09,680.0,693.45,676.3,682.45,110973,65592,59.10626909248195
