Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-03-05,HERANBA,900.0,945.0,796.55,812.6,4791820
2021-03-08,HERANBA,826.0,836.95,736.0,749.5,1046946
2021-03-09,HERANBA,756.05,798.0,731.2,788.0,585258
2021-03-10,HERANBA,789.0,801.95,770.25,789.75,291458
2021-03-12,HERANBA,800.0,804.0,758.1,761.75,257719
2021-03-15,HERANBA,760.9,763.65,705.5,707.5,407496
2021-03-16,HERANBA,714.8,724.8,695.35,699.85,145542
2021-03-17,HERANBA,694.0,697.2,653.05,660.05,272123
2021-03-18,HERANBA,662.8,672.0,627.05,634.85,247804
2021-03-19,HERANBA,629.8,649.9,627.5,639.4,170811
2021-03-22,HERANBA,640.0,668.65,633.05,642.05,125959
2021-03-23,HERANBA,646.05,660.95,640.0,642.5,100887
2021-03-24,HERANBA,635.0,647.0,631.65,633.35,133889
2021-03-25,HERANBA,630.2,640.9,627.0,628.95,148566
2021-03-26,HERANBA,638.0,641.0,628.2,630.35,94101
2021-03-30,HERANBA,637.0,649.0,627.2,630.45,122250
2021-03-31,HERANBA,631.75,645.0,630.0,631.2,97101
2021-04-01,HERANBA,635.8,647.2,631.0,632.15,215614
2021-04-05,HERANBA,632.0,636.2,620.1,624.6,125144
2021-04-06,HERANBA,624.0,624.0,602.1,604.8,383409
2021-04-07,HERANBA,606.0,689.0,606.0,663.25,457797
2021-04-08,HERANBA,664.65,683.25,661.0,665.35,215406
2021-04-09,HERANBA,667.0,672.25,654.0,658.0,84762
2021-04-12,HERANBA,640.0,657.4,627.1,637.75,124711
2021-04-13,HERANBA,641.0,662.4,641.0,646.4,130767
2021-04-15,HERANBA,645.95,647.9,632.65,639.3,70958
2021-04-16,HERANBA,642.5,657.5,638.15,645.85,97739
2021-04-19,HERANBA,627.1,636.95,620.1,625.0,105975
2021-04-20,HERANBA,642.0,645.0,621.25,623.55,70229
2021-04-22,HERANBA,625.0,703.0,620.05,668.5,313552
2021-04-23,HERANBA,672.0,694.0,653.2,659.65,266864
2021-04-26,HERANBA,668.0,682.0,661.95,669.65,95698
2021-04-27,HERANBA,670.0,692.0,670.0,682.7,117276
2021-04-28,HERANBA,685.5,728.0,685.0,711.0,313350
2021-04-29,HERANBA,716.0,722.7,692.0,700.35,109464
2021-04-30,HERANBA,696.5,727.7,691.85,715.1,193427
2021-05-03,HERANBA,710.5,742.0,706.25,731.05,168235
2021-05-04,HERANBA,736.0,738.0,706.25,710.0,108056
2021-05-05,HERANBA,716.4,724.0,702.55,718.5,94135
2021-05-06,HERANBA,721.05,734.0,705.0,706.9,91478
2021-05-07,HERANBA,713.75,729.0,703.0,708.15,136442
2021-05-10,HERANBA,714.9,725.4,708.0,709.75,89014
2021-05-11,HERANBA,704.0,722.0,702.8,713.9,83730
2021-05-12,HERANBA,716.0,719.8,703.0,706.75,118707
2021-05-14,HERANBA,711.0,744.0,705.0,732.8,267528
2021-05-17,HERANBA,740.0,769.8,737.1,756.65,213390
2021-05-18,HERANBA,753.9,765.0,736.55,740.45,87648
2021-05-19,HERANBA,740.0,767.0,736.65,750.65,129899
2021-05-20,HERANBA,752.0,758.0,724.0,727.3,102402
2021-05-21,HERANBA,730.0,738.1,716.35,724.2,138969
2021-05-24,HERANBA,729.0,737.2,722.25,726.9,74431
2021-05-25,HERANBA,727.0,744.7,727.0,735.85,102235
2021-05-26,HERANBA,740.0,740.0,730.1,733.2,56129
2021-05-27,HERANBA,733.05,736.75,719.2,723.5,86976
2021-05-28,HERANBA,721.6,733.4,713.0,728.05,143615
2021-05-31,HERANBA,735.0,744.0,727.0,729.3,94838
2021-06-01,HERANBA,731.0,742.7,721.9,730.6,76019
2021-06-02,HERANBA,731.4,777.9,728.55,772.9,431904
2021-06-03,HERANBA,782.0,789.8,752.1,758.0,264899
2021-06-04,HERANBA,760.0,775.5,753.4,767.15,131114
2021-06-07,HERANBA,774.0,787.85,765.1,780.7,215294
2021-06-08,HERANBA,784.95,791.95,766.0,771.65,170100
2021-06-09,HERANBA,777.9,799.0,765.1,772.25,268718
2021-06-10,HERANBA,773.0,814.5,773.0,808.15,404708
2021-06-11,HERANBA,816.0,822.9,760.0,768.95,597667
2021-06-14,HERANBA,775.15,789.8,751.45,779.3,238419
2021-06-15,HERANBA,784.9,789.0,765.5,769.85,175683
2021-06-16,HERANBA,772.0,773.75,750.0,752.35,126825
2021-06-17,HERANBA,748.0,758.8,730.0,731.8,116313
2021-06-18,HERANBA,735.0,740.0,687.65,712.9,140175
2021-06-21,HERANBA,703.45,723.55,696.95,713.65,65091
2021-06-22,HERANBA,720.15,729.0,706.65,708.5,95559
2021-06-23,HERANBA,711.5,714.5,698.0,699.9,74848
2021-06-24,HERANBA,702.25,705.0,686.2,688.0,86322
2021-06-25,HERANBA,695.5,709.0,687.0,702.65,59288
2021-06-28,HERANBA,704.95,709.8,687.05,690.15,101641
2021-06-29,HERANBA,690.6,697.35,689.35,691.8,41037
2021-06-30,HERANBA,695.85,703.7,692.0,694.6,107096
