Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-07-11,350.0,368.0,330.05,344.35,33887716,14524234,42.85987878321455
2021-07-18,348.9,349.75,335.5,341.25,5280287,2520413,47.73250014629887
2021-07-25,339.0,364.7,336.5,347.15,10292513,3982242,38.690667672705395
2021-08-01,343.3,347.9,331.05,337.6,3259701,1621966,49.75812198726202
2021-08-08,339.8,341.0,323.25,327.25,4328838,3004656,69.41022047949126
2021-08-15,329.3,338.95,301.0,325.9,3111083,1452843,46.698946958342155
2021-08-22,326.45,331.7,312.6,314.75,1609688,739576,45.94530120122657
2021-08-29,317.2,318.2,301.0,309.05,2476881,1016027,41.020420440061514
2021-09-05,312.0,327.3,310.45,318.05,2478758,820773,33.1122683214739
2021-09-12,319.45,334.0,316.0,330.25,1776004,833284,46.91903847063407
2021-09-19,330.15,331.65,316.6,323.25,1763263,1049085,59.49679656409735
2021-09-26,320.0,321.6,306.5,309.4,1261321,711791,56.43218498700965
2021-10-03,314.25,318.0,306.0,308.6,1129996,629423,55.701347615389786
2021-10-10,311.65,315.8,308.6,309.6,1093466,567432,51.89297152357732
2021-10-17,311.75,344.8,307.1,343.35,3734729,1935698,51.829677601775124
2021-10-24,348.0,353.95,318.55,335.6,3206781,1756853,54.78556221955911
2021-10-31,339.0,348.0,317.1,335.75,1722814,1114997,64.71952282718854
2021-11-07,319.9,345.4,315.0,341.65,2396696,1529730,63.82661797741558
2021-11-14,342.0,342.05,321.0,322.55,945945,573880,60.66737495308924
2021-11-21,328.0,328.0,307.5,308.55,770392,463052,60.106023946250744
2021-11-28,309.0,319.5,296.6,308.65,789792,432811,54.800631052226414
2021-12-05,305.0,306.0,289.0,300.45,1648348,1188652,72.11171427392759
2021-12-12,306.0,318.0,297.0,313.45,2266070,1476138,65.1408826735273
2021-12-19,316.5,324.25,310.0,314.15,1352941,831797,61.480655845302934
2021-12-26,310.0,327.6,300.0,320.4,1223808,692932,56.6209732245581
2022-01-02,319.65,321.7,310.1,314.0,697706,262030,37.555933301419216
2022-01-09,314.0,326.6,314.0,325.3,378882,221819,58.54566857227316
