Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-07-05,IPL,350.0,368.0,340.05,343.15,11067257
2021-07-06,IPL,343.0,350.45,340.0,341.45,1154991
2021-07-07,IPL,342.0,349.3,333.0,335.35,831273
2021-07-08,IPL,338.0,339.55,330.05,333.5,526210
2021-07-09,IPL,333.0,346.8,330.1,344.35,944503
2021-07-12,IPL,348.9,349.75,338.75,339.95,603547
2021-07-13,IPL,340.7,347.15,339.1,341.65,616243
2021-07-14,IPL,343.3,344.8,335.5,337.0,440478
2021-07-15,IPL,338.55,344.4,336.5,340.6,459847
2021-07-16,IPL,343.7,344.75,340.0,341.25,400298
2021-07-19,IPL,339.0,345.0,338.1,343.85,558399
2021-07-20,IPL,343.0,345.0,336.5,337.45,406653
2021-07-22,IPL,343.0,364.7,341.7,353.85,2324985
2021-07-23,IPL,358.0,359.7,344.5,347.15,692205
2021-07-26,IPL,343.3,347.9,338.15,341.45,416286
2021-07-27,IPL,344.3,344.9,335.5,337.9,346865
2021-07-28,IPL,339.8,339.95,331.05,335.75,298651
2021-07-29,IPL,337.95,338.3,332.0,333.25,194985
2021-07-30,IPL,334.7,342.8,332.2,337.6,365179
2021-08-02,IPL,339.8,339.95,333.7,335.8,1605610
2021-08-03,IPL,340.0,341.0,333.0,333.4,617196
2021-08-04,IPL,335.0,336.0,331.05,332.05,274456
2021-08-05,IPL,334.0,334.0,323.25,327.55,373488
2021-08-06,IPL,327.05,332.0,325.7,327.25,133906
2021-08-09,IPL,329.3,331.0,322.1,323.05,219554
2021-08-10,IPL,323.5,325.75,310.0,312.15,367486
2021-08-11,IPL,312.35,325.6,301.0,319.0,349661
2021-08-12,IPL,322.5,329.75,320.05,327.45,226874
2021-08-13,IPL,327.0,338.95,323.4,325.9,289268
2021-08-16,IPL,326.45,329.0,320.85,326.45,185852
2021-08-17,IPL,328.0,331.7,325.0,326.0,177110
2021-08-18,IPL,326.15,329.7,316.4,318.35,196203
2021-08-20,IPL,318.3,321.95,312.6,314.75,180411
2021-08-23,IPL,317.2,317.95,301.0,301.8,303874
2021-08-24,IPL,302.9,315.25,302.9,313.25,246713
2021-08-25,IPL,316.0,318.2,310.0,310.65,287898
2021-08-26,IPL,311.0,314.15,308.0,308.85,63035
2021-08-27,IPL,309.1,313.4,308.0,309.05,114507
2021-08-30,IPL,312.0,323.0,310.45,320.75,255891
2021-08-31,IPL,322.0,327.3,316.5,318.25,155483
2021-09-01,IPL,318.95,319.85,312.45,317.05,129153
2021-09-02,IPL,316.95,325.35,316.75,322.55,163336
2021-09-03,IPL,324.0,324.55,317.1,318.05,116910
