Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-07-11,350.0,368.0,330.05,344.35,33887716,14524234,42.85987878321455,-10.55968027992239,42.85987878321455
2021-07-18,348.9,349.75,335.5,341.25,5280287,2520413,47.73250014629887,-19.771215395874805,-4.8726213630843205
2021-07-25,339.0,364.7,336.5,347.15,10292513,3982242,38.690667672705395,-29.238080890260218,33.818046309621074
2021-08-01,343.3,347.9,331.05,337.6,3259701,1621966,49.75812198726202,-40.31184691116408,-15.940075677640948
2021-08-08,339.8,341.0,323.25,327.25,4328838,3004656,69.41022047949126,-78.4385877379269,-85.3502961571322
2021-08-15,329.3,338.95,301.0,325.9,3111083,1452843,46.698946958342155,-63.85670311457108,-132.04924311547435
2021-08-22,326.45,331.7,312.6,314.75,1609688,739576,45.94530120122657,-99.45829776264202,-177.9945443167009
2021-08-29,317.2,318.2,301.0,309.05,2476881,1016027,41.020420440061514,-102.08169674427378,-219.01496475676242
2021-09-05,312.0,327.3,310.45,318.05,2478758,820773,33.1122683214739,-105.32414438406198,-185.90269643528853
2021-09-12,319.45,334.0,316.0,330.25,1776004,833284,46.91903847063407,-77.9547052761921,-138.98365796465447
2021-09-19,330.15,331.65,316.6,323.25,1763263,1049085,59.49679656409735,-84.8729374348081,-198.4804545287518
2021-09-26,320.0,321.6,306.5,309.4,1261321,711791,56.43218498700965,-119.6291838175361,-254.91263951576144
2021-10-03,314.25,318.0,306.0,308.6,1129996,629423,55.701347615389786,-151.1932807995901,-310.61398713115125
2021-10-10,311.65,315.8,308.6,309.6,1093466,567432,51.89297152357732,-188.67153801106258,-258.7210156075739
2021-10-17,311.75,344.8,307.1,343.35,3734729,1935698,51.829677601775124,-140.82875868634704,-206.8913380057988
2021-10-24,348.0,353.95,318.55,335.6,3206781,1756853,54.78556221955911,-142.8406578639014,-261.6769002253579
2021-10-31,339.0,348.0,317.1,335.75,1722814,1114997,64.71952282718854,-129.43596705179766,-196.95737739816934
2021-11-07,319.9,345.4,315.0,341.65,2396696,1529730,63.82661797741558,-81.35604758854713,-133.13075942075375
2021-11-14,342.0,342.05,321.0,322.55,945945,573880,60.66737495308924,-133.08903478132387,-193.79813437384297
2021-11-21,328.0,328.0,307.5,308.55,770392,463052,60.106023946250744,-187.037856274544,-253.9041583200937
2021-11-28,309.0,319.5,296.6,308.65,789792,432811,54.800631052226414,-184.1662074857812,-199.1035272678673
2021-12-05,305.0,306.0,289.0,300.45,1648348,1188652,72.11171427392759,-159.1392007671829,-271.21524154179485
2021-12-12,306.0,318.0,297.0,313.45,2266070,1476138,65.1408826735273,-122.22603391885085,-206.07435886826755
2021-12-19,316.5,324.25,310.0,314.15,1352941,831797,61.480655845302934,-147.89690425425823,-144.59370302296463
2021-12-26,310.0,327.6,300.0,320.4,1223808,692932,56.6209732245581,-120.81730836425234,-87.97272979840653
2022-01-02,319.65,321.7,310.1,314.0,697706,262030,37.555933301419216,-133.12011410092424,-125.52866309982575
2022-01-09,314.0,330.0,314.0,320.3,801593,421327,52.561212485637974,-144.28937175412224,-72.96745061418778
