Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-06-27,301.0,413.9,295.0,364.7,72632449,29784812,41.007583263508025
2021-07-04,357.0,385.0,333.25,377.45,15768592,7248553,45.96829571086626
2021-07-11,381.4,426.8,366.5,422.25,18898675,9329784,49.36739744982121
2021-07-18,424.9,427.0,392.2,401.5,5748578,2673405,46.505501012598245
2021-07-25,399.5,456.9,388.0,423.25,23374422,10578268,45.255741510955865
2021-08-01,424.0,443.95,393.85,439.25,14994544,7365838,49.12345450451844
2021-08-08,442.65,454.25,408.0,411.45,8275136,4749786,57.398283242716495
2021-08-15,427.7,559.4,427.25,501.8,46307469,12299045,26.55952757858565
2021-08-22,503.5,542.0,463.0,466.35,14750075,5425889,36.78550109067242
2021-08-29,472.15,491.15,438.15,474.2,14203389,4886649,34.404810006963835
2021-09-05,483.0,538.8,483.0,525.7,19876815,5899826,29.68194854155457
2021-09-12,532.4,571.0,526.1,550.5,17205107,3690376,21.44930572067933
2021-09-19,553.0,610.0,546.0,570.4,18424308,5298365,28.75747083689656
2021-09-26,564.0,587.75,547.15,558.0,8621686,3216068,37.30207757508218
2021-10-03,563.9,573.8,548.0,562.55,6045585,2369034,39.186182974848585
2021-10-10,564.1,689.0,555.0,630.95,16119963,4998168,31.006076130571763
2021-10-17,632.8,813.0,628.4,755.15,16120144,4083230,25.329984645298453
2021-10-24,762.0,805.95,601.0,616.1,13603613,6825129,50.17144342462551
2021-10-31,618.0,705.4,586.0,647.7,16892616,6983262,41.33913894686294
2021-11-07,653.7,669.8,635.65,665.7,5925994,2801217,47.269993860945526
2021-11-14,669.0,713.4,656.65,679.95,10606551,4147010,39.09857219373197
2021-11-21,685.1,726.0,684.0,710.0,8253803,3909200,47.36240978855444
2021-11-28,716.4,775.0,681.35,729.3,12918726,5933897,45.932524615817385
2021-12-05,725.0,812.5,676.2,766.4,11729428,4898162,41.75959816625329
2021-12-12,771.4,817.9,748.65,789.3,11609486,4289014,36.94404730752076
2021-12-19,797.7,839.9,741.25,755.85,23297782,11701700,50.22666964606331
2021-12-26,753.0,755.3,680.15,712.75,10744606,4413269,41.07427485009688
2022-01-02,712.0,748.7,694.4,743.55,6054255,2058600,34.00253210345451
2022-01-09,743.55,778.75,736.0,738.45,4176287,1480795,35.45721354878149
