Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-06-24,SONACOMS,301.0,361.2,295.0,361.2,18692430
2021-06-25,SONACOMS,387.9,413.9,355.45,364.7,11092382
2021-06-28,SONACOMS,357.0,361.7,337.3,347.5,2456828
2021-06-29,SONACOMS,345.0,352.0,340.85,349.1,1348986
2021-06-30,SONACOMS,350.75,359.0,341.3,342.3,465086
2021-07-01,SONACOMS,342.0,350.0,333.25,344.95,986952
2021-07-02,SONACOMS,343.0,385.0,341.3,377.45,1990701
2021-07-05,SONACOMS,381.4,387.9,366.5,383.05,1882680
2021-07-06,SONACOMS,382.65,395.7,376.0,388.0,1991496
2021-07-07,SONACOMS,384.25,420.8,378.5,405.35,2304058
2021-07-08,SONACOMS,404.75,412.4,396.1,402.45,1231889
2021-07-09,SONACOMS,400.0,426.8,398.05,422.25,1919661
2021-07-12,SONACOMS,424.9,427.0,402.0,409.1,931464
2021-07-13,SONACOMS,411.0,415.5,400.4,402.05,704241
2021-07-14,SONACOMS,404.95,406.95,399.0,401.8,262497
2021-07-15,SONACOMS,404.7,409.3,392.2,394.7,317453
2021-07-16,SONACOMS,400.0,409.0,399.2,401.5,457750
2021-07-19,SONACOMS,399.5,404.95,388.0,393.8,556171
2021-07-20,SONACOMS,401.7,456.9,392.0,439.85,3179374
2021-07-22,SONACOMS,428.0,452.0,411.1,440.5,4751401
2021-07-23,SONACOMS,441.0,452.9,418.75,423.25,2091322
2021-07-26,SONACOMS,424.0,424.0,402.6,405.55,1893208
2021-07-27,SONACOMS,408.0,415.45,393.85,396.6,963924
2021-07-28,SONACOMS,400.45,424.3,395.5,418.75,2247917
2021-07-29,SONACOMS,420.75,438.95,416.1,435.4,1349096
2021-07-30,SONACOMS,432.85,443.95,426.7,439.25,911693
2021-08-02,SONACOMS,442.65,454.25,435.5,439.25,1167273
2021-08-03,SONACOMS,443.0,446.8,432.2,436.05,461774
2021-08-04,SONACOMS,439.75,439.75,421.0,421.95,1213439
2021-08-05,SONACOMS,424.9,425.0,408.0,409.5,856747
2021-08-06,SONACOMS,410.2,422.5,408.0,411.45,1050553
2021-08-09,SONACOMS,427.7,486.7,427.25,477.8,4777775
2021-08-10,SONACOMS,481.25,559.4,474.0,489.35,4466174
2021-08-11,SONACOMS,497.8,522.9,478.35,498.9,1319688
2021-08-12,SONACOMS,503.7,508.75,486.85,491.25,716703
2021-08-13,SONACOMS,494.15,517.4,494.15,501.8,1018705
2021-08-16,SONACOMS,503.5,542.0,493.05,516.25,1778574
2021-08-17,SONACOMS,515.4,523.8,494.0,496.35,1517454
2021-08-18,SONACOMS,498.95,504.75,464.1,473.75,1468084
2021-08-20,SONACOMS,467.6,493.0,463.0,466.35,661777
2021-08-23,SONACOMS,472.15,480.9,438.15,445.2,1116916
2021-08-24,SONACOMS,448.65,456.5,440.2,450.15,1347642
2021-08-25,SONACOMS,457.0,491.15,455.25,472.4,1310276
2021-08-26,SONACOMS,475.0,484.0,466.15,471.5,816780
2021-08-27,SONACOMS,471.0,478.9,467.2,474.2,295035
2021-08-30,SONACOMS,483.0,521.7,483.0,512.65,1990865
2021-08-31,SONACOMS,510.0,518.8,496.4,500.1,679608
2021-09-01,SONACOMS,500.1,513.1,496.0,498.45,435591
2021-09-02,SONACOMS,498.5,511.0,493.0,494.55,617278
2021-09-03,SONACOMS,496.0,538.8,491.0,525.7,2176484
2021-09-06,SONACOMS,532.4,561.9,527.3,548.75,1027314
2021-09-07,SONACOMS,550.45,560.9,540.6,548.9,611758
2021-09-08,SONACOMS,551.9,551.9,526.1,544.85,1028558
2021-09-09,SONACOMS,545.5,571.0,545.2,550.5,1022746
2021-09-13,SONACOMS,553.0,589.3,546.0,583.45,1184200
2021-09-14,SONACOMS,587.45,596.8,567.2,572.0,1131500
2021-09-15,SONACOMS,575.4,589.3,567.2,582.45,894464
2021-09-16,SONACOMS,584.15,610.0,582.55,585.35,1372092
2021-09-17,SONACOMS,589.0,592.25,560.25,570.4,716109
2021-09-20,SONACOMS,564.0,580.0,556.1,566.1,596290
2021-09-21,SONACOMS,569.8,572.7,547.15,562.8,1003556
2021-09-22,SONACOMS,565.6,584.0,561.05,574.8,532846
2021-09-23,SONACOMS,580.45,587.75,572.1,574.85,496087
2021-09-24,SONACOMS,576.8,578.75,555.05,558.0,587289
2021-09-27,SONACOMS,563.9,566.8,548.0,560.5,614951
2021-09-28,SONACOMS,563.0,564.4,552.7,556.25,542238
2021-09-29,SONACOMS,553.0,573.8,551.0,563.25,295636
2021-09-30,SONACOMS,565.4,566.8,554.9,555.85,261588
2021-10-01,SONACOMS,551.0,571.85,549.2,562.55,654621
2021-10-04,SONACOMS,564.1,581.8,564.05,575.2,539667
2021-10-05,SONACOMS,575.6,589.85,555.0,585.25,784245
2021-10-06,SONACOMS,588.0,591.5,573.0,581.05,485910
2021-10-07,SONACOMS,585.0,689.0,584.0,652.95,2229000
2021-10-08,SONACOMS,657.6,660.0,627.05,630.95,959346
2021-10-11,SONACOMS,632.8,665.95,628.4,651.8,627830
2021-10-12,SONACOMS,651.0,660.0,635.0,651.0,414523
2021-10-13,SONACOMS,670.0,749.0,670.0,741.4,1601313
2021-10-14,SONACOMS,747.7,813.0,718.35,755.15,1439564
2021-10-18,SONACOMS,762.0,805.95,755.0,765.65,900521
2021-10-19,SONACOMS,771.4,773.3,674.0,697.6,974872
2021-10-20,SONACOMS,691.9,694.0,630.0,643.35,2296088
2021-10-21,SONACOMS,643.2,653.4,601.0,625.15,1484114
2021-10-22,SONACOMS,629.75,666.45,611.25,616.1,1169534
2021-10-25,SONACOMS,618.0,626.9,586.0,604.0,770318
2021-10-26,SONACOMS,608.0,654.05,608.0,639.3,1249017
2021-10-27,SONACOMS,643.0,647.9,612.0,615.05,987949
