Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RUSHIL,104.75,110.6,103.6,107.25,17948
2020-08-21,RUSHIL,108.95,114.55,108.15,112.2,41320
2020-08-24,RUSHIL,114.5,122.75,112.55,118.55,57429
2020-08-25,RUSHIL,120.5,121.95,114.75,116.4,21554
2020-08-26,RUSHIL,116.55,117.9,114.5,114.65,9785
2020-08-27,RUSHIL,114.65,119.0,113.0,117.6,18142
2020-08-28,RUSHIL,122.5,122.5,114.1,115.0,12495
2020-08-31,RUSHIL,118.0,118.0,107.95,113.25,18057
2020-09-01,RUSHIL,110.0,113.15,102.0,107.95,13455
2020-09-02,RUSHIL,109.05,111.0,107.95,108.15,957
2020-09-03,RUSHIL,109.2,114.0,108.05,112.05,10751
2020-09-04,RUSHIL,109.05,116.0,108.0,111.35,8096
2020-09-07,RUSHIL,114.8,115.5,110.1,111.55,20283
2020-09-08,RUSHIL,111.0,113.75,105.55,106.65,24793
2020-09-09,RUSHIL,106.5,108.9,98.05,100.2,74671
2020-09-10,RUSHIL,94.5,95.1,83.6,84.4,109498
2020-09-11,RUSHIL,85.4,87.95,85.0,87.1,16673
2020-09-14,RUSHIL,87.45,87.45,81.95,83.3,19887
2020-09-15,RUSHIL,82.05,87.0,82.0,86.25,16998
2020-09-16,RUSHIL,87.4,88.6,84.2,87.85,31020
2020-09-17,RUSHIL,87.35,88.5,85.5,86.0,4499
2020-09-18,RUSHIL,84.2,86.95,84.0,85.2,5415
2020-09-21,RUSHIL,86.9,87.95,85.5,86.4,16750
2020-09-22,RUSHIL,86.45,86.45,75.55,83.25,5434
2020-09-23,RUSHIL,82.95,86.0,76.2,78.3,8076
2020-09-24,RUSHIL,82.0,82.0,67.45,69.0,24364
2020-09-25,RUSHIL,68.15,82.45,68.15,80.45,55806
2020-09-28,RUSHIL,83.6,83.6,73.0,73.6,65668
2020-09-29,RUSHIL,73.6,75.75,73.1,73.65,26037
2020-09-30,RUSHIL,74.95,75.75,73.0,73.6,12640
2020-10-01,RUSHIL,75.0,75.0,73.0,73.3,10731
2020-10-05,RUSHIL,73.3,74.35,71.0,72.35,6695
2020-10-06,RUSHIL,73.05,84.85,72.0,82.75,73864
2020-10-07,RUSHIL,82.3,99.3,82.3,98.75,150633
2020-10-08,RUSHIL,100.05,104.4,91.95,93.4,97926
2020-10-09,RUSHIL,94.6,97.5,91.2,95.65,47591
2020-10-12,RUSHIL,95.5,97.7,83.25,87.3,27247
2020-10-13,RUSHIL,87.0,89.0,80.0,81.75,29302
2020-10-14,RUSHIL,79.8,92.95,79.8,90.6,40629
2020-10-15,RUSHIL,89.25,99.8,89.25,91.65,33912
2020-10-16,RUSHIL,93.9,100.0,92.95,96.55,49762
2020-10-19,RUSHIL,99.2,101.0,93.55,95.35,18035
2020-10-20,RUSHIL,95.35,96.9,87.0,88.65,51027
2020-10-21,RUSHIL,90.0,92.0,83.0,86.95,36589
2020-10-22,RUSHIL,89.0,89.85,81.6,84.35,43031
