Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,16580.0,16707.9,16085.0,16101.25,575610,289646,50.31983461023957
2020-09-06,16215.0,16439.6,15739.9,16232.6,737267,360424,48.886495665749315
2020-09-13,16241.0,16515.0,15972.1,16325.35,504493,217894,43.19068847337822
2020-09-20,16400.0,16400.0,15925.0,16087.05,620212,346867,55.92716683972577
2020-09-27,16025.0,16049.5,15100.0,15736.8,805270,365579,45.39831360910006
2020-10-04,15820.0,16050.0,15575.0,16000.5,268730,93988,34.974881851672684
2020-10-11,15998.0,16350.0,15732.35,16034.1,398828,189813,47.59269660104105
2020-10-18,16100.0,16149.6,15375.0,15430.25,383606,178754,46.59833266424404
2020-10-25,15550.0,16410.0,15425.05,15865.45,723421,267084,36.91958071441111
2020-11-01,16200.0,17360.0,16052.15,17161.6,1378725,551087,39.9707700955593
2020-11-08,17201.0,17399.0,16760.0,17006.65,508166,188526,37.09929432508275
2020-11-15,17148.0,17370.0,16475.0,16838.15,881960,417744,47.365413397432995
2020-11-22,16950.0,17500.0,16671.85,17460.4,698369,333814,47.799086156458834
2020-11-29,17461.0,18068.9,16949.75,17888.95,1775772,1231433,69.34634626517368
2020-12-06,18067.8,18067.9,17150.0,17828.7,649013,285044,43.91961332053441
2020-12-13,17651.0,18460.0,17386.25,18401.1,801634,278312,34.71808830463778
2020-12-20,18354.7,18734.95,18130.85,18362.75,835969,285437,34.144447940055194
2020-12-27,18262.75,18830.0,18000.0,18566.35,503278,142770,28.368019265694112
2021-01-03,18844.0,18844.0,18175.4,18450.7,493453,185424,37.576831025447206
2021-01-10,18495.0,18630.0,18000.0,18306.25,475654,184697,38.8301160086954
2021-01-17,18350.0,18545.85,17800.0,17834.0,520397,212868,40.90492450955713
2021-01-24,17849.95,18074.0,17550.0,17589.6,426581,158512,37.15871077239727
2021-01-31,17652.0,17700.0,16961.3,17060.0,384781,191221,49.69606087618671
2021-02-07,17200.0,17350.0,17000.0,17115.75,517226,267702,51.75725891583176
2021-02-14,17180.0,17519.0,17086.5,17294.3,479089,217708,45.442078611698456
2021-02-21,17349.0,17646.0,16212.95,16376.4,1320577,587240,44.468440689183595
2021-02-28,16411.05,16530.0,16002.1,16101.6,854841,462577,54.11263615105031
2021-03-07,16236.0,16840.0,16100.0,16782.9,539410,263415,48.833911125118185
2021-03-14,16725.05,17009.85,16607.0,16722.45,333261,195163,58.56160786890755
2021-03-21,16879.85,17020.0,16070.0,16450.85,606407,371393,61.244840511405705
2021-03-28,16451.0,16769.8,16116.0,16571.75,519981,274524,52.795005971372035
2021-04-04,16610.0,17299.0,16610.0,17083.15,342410,161127,47.056744838059636
2021-04-11,17150.0,17865.95,16723.9,17592.4,516165,246447,47.745778966028304
2021-04-18,17375.15,17620.0,16775.0,17252.1,380563,189751,49.8606012670701
2021-04-25,17201.05,17420.0,16551.25,16625.7,427656,145754,34.08206595955628
2021-05-02,16799.05,16930.0,16255.0,16309.25,461879,289373,62.65125714743471
2021-05-09,16360.0,16798.1,16272.65,16761.35,313151,172435,55.064489655150396
2021-05-16,16830.0,17260.0,16605.0,17224.15,264879,127241,48.037405758855925
2021-05-23,17220.0,17550.0,17000.6,17497.1,321092,145876,45.43121597548366
2021-05-30,17400.05,17900.0,17300.75,17509.4,347786,198151,56.97497886631434
2021-06-06,17509.0,17854.95,17380.0,17426.8,441257,224566,50.892337118731255
2021-06-13,17474.55,17675.0,17353.5,17536.4,229811,108380,47.160492752740296
