Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,16456.0,16477.95,16085.0,16101.25,501537,256566,51.15594662008984,-46.92495472505761,51.15594662008984
2020-09-06,16215.0,16439.6,15739.9,16232.6,737267,360424,48.886495665749315,-26.963725895981256,100.04244228583916
2020-09-13,16241.0,16515.0,15972.1,16325.35,504493,217894,43.19068847337822,-13.948443828851584,143.23313075921737
2020-09-20,16400.0,16400.0,15925.0,16087.05,620212,346867,55.92716683972577,-31.715621673303584,87.3059639194916
2020-09-27,16025.0,16049.5,15100.0,15736.8,805270,365579,45.39831360910006,-16.219472709944696,41.907650310391546
2020-10-04,15820.0,16050.0,15575.0,16000.5,268730,93988,34.974881851672684,11.465907450537259,76.88253216206422
2020-10-11,15998.0,16350.0,15732.35,16034.1,398828,189813,47.59269660104105,10.375586626600217,124.47522876310526
2020-10-18,16100.0,16149.6,15375.0,15430.25,383606,178754,46.59833266424404,-29.575294760340746,77.87689609886122
2020-10-25,15550.0,16410.0,15425.05,15865.45,723421,267084,36.91958071441111,-33.479223214989034,114.79647681327233
2020-11-01,16200.0,17360.0,16052.15,17161.6,1378725,551087,39.9707700955593,-5.635533116308611,154.76724690883162
2020-11-08,17201.0,17399.0,16760.0,17006.65,508166,188526,37.09929432508275,-14.094636689335918,117.66795258374887
2020-11-15,17148.0,17370.0,16475.0,16838.15,881960,417744,47.365413397432995,-23.02262019787984,70.30253918631587
2020-11-22,16950.0,17500.0,16671.85,17460.4,698369,333814,47.799086156458834,20.205207583174307,118.1016253427747
2020-11-29,17461.0,18068.9,16949.75,17888.95,1775772,1231433,69.34634626517368,67.25092388736324,187.44797160794838
2020-12-06,18067.8,18067.9,17150.0,17828.7,649013,285044,43.91961332053441,88.28008834359468,143.52835828741397
2020-12-13,17651.0,18460.0,17386.25,18401.1,801634,278312,34.71808830463778,119.18929115134173,178.24644659205174
2020-12-20,18354.7,18734.95,18130.85,18362.75,835969,285437,34.144447940055194,111.25936887690091,144.10199865199655
2020-12-27,18262.75,18830.0,18000.0,18566.35,503278,142770,28.368019265694112,121.60515132476299,172.47001791769065
2021-01-03,18844.0,18844.0,18175.4,18450.7,493453,185424,37.576831025447206,114.97328464662542,134.89318689224345
2021-01-10,18495.0,18630.0,18000.0,18306.25,475654,184697,38.8301160086954,113.89467031305054,96.06307088354805
2021-01-17,18350.0,18545.85,17800.0,17834.0,520397,212868,40.90492450955713,76.71909468952933,55.158146373990924
2021-01-24,17849.95,18074.0,17550.0,17589.6,426581,158512,37.15871077239727,45.17673867509724,17.999435601593653
2021-01-31,17652.0,17700.0,16961.3,17060.0,384781,191221,49.69606087618671,8.76076770950931,-31.69662527459306
2021-02-07,17200.0,17350.0,17000.0,17115.75,517226,267702,51.75725891583176,-8.76276138056516,20.060633641238702
2021-02-14,17180.0,17519.0,17086.5,17294.3,479089,217708,45.442078611698456,-10.538417169091796,65.50271225293716
2021-02-21,17349.0,17646.0,16212.95,16376.4,1320577,587240,44.468440689183595,-44.8629457398608,21.034271563753563
2021-02-28,16411.05,16530.0,16002.1,16101.6,854841,462577,54.11263615105031,-78.57699391201544,-33.07836458729675
2021-03-07,16236.0,16840.0,16100.0,16782.9,539410,263415,48.833911125118185,-37.27934312539503,15.755546537821438
2021-03-14,16725.05,17009.85,16607.0,16722.45,333261,195163,58.56160786890755,-62.275417279691965,-42.80606133108611
2021-03-21,16879.85,17020.0,16070.0,16450.85,606407,371393,61.244840511405705,-74.41478935158446,-104.05090184249181
2021-03-28,16451.0,16769.8,16116.0,16571.75,519981,274524,52.795005971372035,-53.605255795722385,-51.255895871119776
2021-04-04,16610.0,17299.0,16610.0,17083.15,342410,161127,47.056744838059636,-36.03239593094317,-4.19915103306014
2021-04-11,17150.0,17865.95,16723.9,17592.4,516165,246447,47.745778966028304,-11.159271990801674,43.546627932968164
2021-04-18,17375.15,17620.0,16775.0,17252.1,380563,189751,49.8606012670701,-4.71574813474971,-6.313973334101938
2021-04-25,17201.05,17420.0,16551.25,16625.7,427656,145754,34.08206595955628,-32.95629510566947,-40.39603929365822
2021-05-02,16799.05,16930.0,16255.0,16309.25,461879,289373,62.65125714743471,-85.5369427708869,-103.04729644109293
2021-05-09,16360.0,16798.1,16272.65,16761.35,313151,172435,55.064489655150396,-38.174879587624524,-47.98280678594253
2021-05-16,16830.0,17260.0,16605.0,17224.15,264879,127241,48.037405758855925,4.604080380529375,0.05459897291339644
2021-05-23,17220.0,17550.0,17000.6,17497.1,321092,145876,45.43121597548366,41.2864382376907,45.485814948397056
2021-05-30,17400.05,17900.0,17300.75,17509.4,347786,198151,56.97497886631434,23.987151788419567,102.4607938147114
2021-06-06,17509.0,17854.95,17380.0,17426.8,441257,224566,50.892337118731255,-16.87566063442125,51.56845669598014
2021-06-13,17474.55,17675.0,17353.5,17536.4,229811,108380,47.160492752740296,-10.377340793218973,98.72894944872044
2021-06-20,17461.4,18189.3,17417.6,17670.65,424138,208453,49.147447293098004,-27.292673177625563,147.87639674181844
2021-06-27,17631.4,17747.95,17322.4,17506.7,251841,125548,49.85208921502059,-33.96421936678186,98.02430752679786
2021-07-04,17507.05,17750.0,17453.5,17602.0,220536,120958,54.847281169514275,-33.871728167507804,152.87158869631213
2021-07-11,17605.1,17800.0,17360.25,17636.0,208201,121005,58.11931739040639,-19.102350752208398,210.99090608671852
2021-07-18,17755.3,17755.35,17450.0,17654.2,173690,105946,60.99717888191606,1.483073461911978,271.98808496863455
2021-07-25,17550.0,18224.0,17550.0,18143.95,284544,173910,61.118842780026995,48.08392406229174,333.1069277486615
2021-08-01,18071.85,18449.0,17655.05,17702.65,499195,271533,54.39417462114003,0.21198059416231274,278.71275312752147
2021-08-08,17795.8,18380.0,17654.0,18020.65,212262,100427,47.31275499147281,0.6877149074376423,326.02550811899425
2021-08-15,18070.0,18370.7,18020.65,18269.55,192705,99756,51.76617109052697,22.53731290379584,377.79167920952125
2021-08-22,18269.55,19641.1,18177.15,19571.25,303267,142117,46.86200608704541,64.92742975257484,424.65368529656666
2021-08-29,19700.0,20325.0,19557.65,19957.35,430293,180985,42.06087479926469,66.68419138327302,466.71456009583136
2021-09-05,20050.0,20343.0,19350.0,20266.65,591726,378132,63.90322547936038,120.76060666052047,530.6177855751918
2021-09-12,20260.15,20530.0,19785.0,20457.2,350956,141071,40.196206931923086,153.1010179826611,570.8139925071148
2021-09-19,20300.0,20609.15,19970.0,20175.7,280688,167343,59.61886507438865,131.8568710364169,511.19512743272617
2021-09-26,20125.0,20386.0,19800.0,19864.25,403065,255644,63.42500589234987,82.33990824503452,447.7701215403763
2021-10-03,19900.0,19900.0,19252.05,19549.95,234197,128047,54.67491043864781,77.93941965891621,393.09521110172847
2021-10-10,19549.95,19650.0,18937.55,18986.45,267673,169274,63.23910144093726,23.38132617772888,329.8561096607912
2021-10-17,19021.0,19605.05,18970.05,19325.4,207166,105245,50.80225519631599,29.437595025542016,380.6583648571072
2021-10-24,19600.0,20200.0,18850.0,19006.7,454851,157399,34.60451884243412,2.866451149936715,346.05384601467307
2021-10-31,19000.0,19420.0,18604.35,19000.15,294411,152322,51.73787664183743,1.3409243513883644,294.31596937283564
2021-11-07,19098.9,19098.9,18561.0,18889.25,128904,63854,49.53608887233911,12.262991910896323,244.77988050049652
2021-11-14,18949.0,19259.2,18670.05,19142.45,233487,116231,49.78050169816735,42.3138031286732,294.5603821986639
2021-11-21,19200.0,19599.0,19069.85,19405.5,192836,116393,60.358543010641164,58.5284244817162,354.91892520930503
2021-11-28,19413.5,19565.85,18832.5,19222.25,201639,115312,57.18734966945879,62.127246582003394,297.73157553984623
2021-12-05,19050.0,19650.0,18800.0,19321.35,396747,224873,56.67919354147606,74.97675316487665,354.4107690813223
2021-12-12,19400.0,19549.0,18929.15,19270.25,218905,108943,49.767250633836596,79.98278378037983,304.6435184474857
2021-12-19,19220.2,19349.5,18913.4,19079.65,283161,164942,58.25025338941451,66.14484236523818,246.39326505807117
2021-12-26,19000.0,19434.05,18600.0,19224.2,224389,112444,50.111190833775275,91.03971907763541,296.5044558918464
2022-01-02,19186.0,19814.95,19099.45,19705.7,156661,79543,50.77396416466128,126.30828677831558,347.2784200565077
2022-01-09,19695.0,20025.0,19535.0,19647.55,124044,62709,50.553835735706684,98.97826415303237,296.724584320801
