Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,VARDMNPOLY,8.6,8.85,8.6,8.75,16493
2020-08-20,VARDMNPOLY,8.75,9.15,8.7,9.15,23404
2020-08-21,VARDMNPOLY,9.6,9.6,9.3,9.4,22192
2020-08-24,VARDMNPOLY,9.0,9.85,9.0,9.25,18785
2020-08-25,VARDMNPOLY,9.0,9.55,8.8,8.85,27743
2020-08-26,VARDMNPOLY,8.85,9.25,8.5,9.05,20302
2020-08-27,VARDMNPOLY,8.85,9.35,8.65,9.25,17407
2020-08-28,VARDMNPOLY,9.3,9.7,9.3,9.7,33370
2020-08-31,VARDMNPOLY,9.75,9.95,9.25,9.25,16643
2020-09-01,VARDMNPOLY,8.85,9.25,8.8,8.85,8656
2020-09-02,VARDMNPOLY,9.2,9.2,8.45,8.65,13381
2020-09-03,VARDMNPOLY,8.6,8.6,8.25,8.25,9728
2020-09-04,VARDMNPOLY,8.15,8.45,7.85,8.0,18466
2020-09-07,VARDMNPOLY,8.3,8.3,7.75,8.3,4731
2020-09-08,VARDMNPOLY,8.15,8.45,8.0,8.2,7253
2020-09-09,VARDMNPOLY,8.2,8.35,7.85,8.0,4890
2020-09-10,VARDMNPOLY,7.65,8.35,7.65,7.8,8068
2020-09-11,VARDMNPOLY,7.65,8.15,7.65,7.95,3949
2020-09-14,VARDMNPOLY,8.25,8.3,7.8,8.2,11112
2020-09-15,VARDMNPOLY,7.95,8.15,7.9,8.05,8626
2020-09-16,VARDMNPOLY,8.0,8.15,7.7,7.95,5722
2020-09-17,VARDMNPOLY,8.0,8.2,7.8,8.15,5431
2020-09-18,VARDMNPOLY,8.05,8.45,7.85,8.2,5455
2020-09-21,VARDMNPOLY,8.2,8.2,7.8,7.8,5971
2020-09-22,VARDMNPOLY,7.7,7.9,7.45,7.75,5877
2020-09-23,VARDMNPOLY,7.65,7.7,7.4,7.4,4973
2020-09-24,VARDMNPOLY,7.05,7.25,7.05,7.2,6753
2020-09-25,VARDMNPOLY,7.45,7.55,7.05,7.4,4815
2020-09-28,VARDMNPOLY,7.55,7.75,7.5,7.75,6478
2020-09-29,VARDMNPOLY,7.65,8.1,7.6,8.1,6509
2020-09-30,VARDMNPOLY,8.5,8.5,8.0,8.05,4722
2020-10-01,VARDMNPOLY,7.95,8.3,7.8,8.05,5669
2020-10-05,VARDMNPOLY,7.95,7.95,7.7,7.85,2960
2020-10-06,VARDMNPOLY,7.75,8.1,7.75,7.9,2027
2020-10-07,VARDMNPOLY,8.25,8.25,7.85,7.9,4653
2020-10-08,VARDMNPOLY,7.8,8.1,7.8,7.8,3796
2020-10-09,VARDMNPOLY,7.65,8.5,7.6,7.9,7319
2020-10-12,VARDMNPOLY,7.8,8.0,7.45,7.6,3389
2020-10-13,VARDMNPOLY,7.85,7.85,7.3,7.75,2790
2020-10-14,VARDMNPOLY,7.7,8.0,7.5,7.7,7482
2020-10-15,VARDMNPOLY,7.75,8.2,7.5,7.55,4076
2020-10-16,VARDMNPOLY,7.5,8.25,7.25,8.1,11857
2020-10-19,VARDMNPOLY,8.5,8.5,7.5,8.2,6927
2020-10-20,VARDMNPOLY,8.2,8.5,8.0,8.35,14867
2020-10-21,VARDMNPOLY,8.25,8.85,7.9,8.6,7994
2020-10-22,VARDMNPOLY,8.7,8.7,8.4,8.4,720
2020-10-23,VARDMNPOLY,8.4,8.9,7.85,8.65,2497
2020-10-26,VARDMNPOLY,8.7,8.9,8.7,8.7,8236
2020-10-27,VARDMNPOLY,8.7,8.85,8.7,8.85,2582
2020-10-28,VARDMNPOLY,9.25,9.25,8.1,8.8,5183
2020-10-29,VARDMNPOLY,8.5,8.8,8.2,8.35,3789
2020-10-30,VARDMNPOLY,8.3,8.75,7.75,8.1,4101
2020-11-02,VARDMNPOLY,8.0,8.5,8.0,8.0,1984
2020-11-03,VARDMNPOLY,8.0,8.5,7.6,8.3,12328
2020-11-04,VARDMNPOLY,8.3,8.45,7.9,8.35,4427
2020-11-05,VARDMNPOLY,8.2,8.5,7.7,8.15,8551
2020-11-06,VARDMNPOLY,7.95,8.5,7.75,7.9,2130
2020-11-09,VARDMNPOLY,8.6,8.6,8.15,8.3,6391
2020-11-10,VARDMNPOLY,8.45,8.5,8.1,8.15,2566
2020-11-11,VARDMNPOLY,8.05,8.45,7.4,8.0,4237
2020-11-12,VARDMNPOLY,7.75,8.3,7.35,8.15,265
2020-11-13,VARDMNPOLY,8.1,8.45,7.5,8.15,6914
2020-11-14,VARDMNPOLY,8.0,8.15,7.8,8.15,401
2020-11-17,VARDMNPOLY,8.55,8.55,7.6,8.1,13737
2020-11-18,VARDMNPOLY,8.1,8.2,7.6,7.9,12057
2020-11-19,VARDMNPOLY,7.8,8.2,7.6,8.1,7886
2020-11-20,VARDMNPOLY,7.8,8.25,7.65,7.95,3985
2020-11-23,VARDMNPOLY,7.85,8.25,7.7,7.95,7450
2020-11-24,VARDMNPOLY,8.2,8.2,7.9,8.1,3013
2020-11-25,VARDMNPOLY,8.05,8.05,7.45,7.95,10470
2020-11-26,VARDMNPOLY,7.9,8.1,7.7,8.0,4019
2020-11-27,VARDMNPOLY,7.9,7.95,7.2,7.85,16057
2020-12-01,VARDMNPOLY,7.45,8.6,7.45,7.95,18316
2020-12-02,VARDMNPOLY,8.45,8.5,7.8,8.1,14636
2020-12-03,VARDMNPOLY,8.15,8.45,7.9,8.15,10032
2020-12-04,VARDMNPOLY,8.4,8.4,7.9,8.2,11132
2020-12-07,VARDMNPOLY,8.45,9.0,7.3,8.35,48286
2020-12-08,VARDMNPOLY,8.9,8.9,8.3,8.4,9215
2020-12-09,VARDMNPOLY,8.8,10.0,8.4,9.65,39224
2020-12-10,VARDMNPOLY,10.2,11.55,10.2,11.2,189435
