Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,9.0,9.85,8.5,9.7,183402,117607,64.12525490452666
2020-09-06,9.75,9.95,7.85,8.0,88490,66874,75.57238106000678
2020-09-13,8.3,8.45,7.65,7.95,45910,28891,62.929644957525596
2020-09-20,8.25,8.45,7.7,8.2,52728,36346,68.93111819147322
2020-09-27,8.2,8.2,7.05,7.4,43803,28389,64.81062940894459
2020-10-04,7.55,8.5,7.5,8.05,30755,23378,76.01365631604618
2020-10-11,7.95,8.5,7.6,7.9,30061,20755,69.04294600978011
2020-10-18,7.8,8.25,7.25,8.1,41785,29594,70.82445853775278
2020-10-25,8.5,8.9,7.5,8.65,57860,33005,57.042862080884895
2020-11-01,8.7,9.25,7.75,8.1,28785,23891,82.99808928261247
2020-11-08,8.0,8.5,7.6,7.9,38900,29420,75.62982005141387
2020-11-15,8.6,8.6,7.35,8.15,32273,20774,64.36959687664611
2020-11-22,8.55,8.55,7.6,7.95,51415,37665,73.25683166391131
2020-11-29,7.85,8.25,7.2,7.85,66848,41009,61.34663714696027
2020-12-06,7.45,8.6,7.45,8.2,84249,54116,64.23340336383815
2020-12-13,8.45,11.9,7.3,11.2,602364,355014,58.93678905113852
2020-12-20,12.0,15.8,9.8,15.8,1281496,683172,53.310505846292145
2020-12-27,15.8,16.95,12.85,14.6,820723,389686,47.48081874152424
2021-01-03,15.2,15.4,13.5,14.55,258610,180705,69.87548818684506
2021-01-10,14.55,17.2,14.2,16.05,688348,476136,69.17082638432885
2021-01-17,16.55,16.55,14.6,15.5,258627,171797,66.42655252545171
2021-01-24,16.35,16.45,14.15,14.5,232516,136237,58.592526965886215
2021-01-31,15.0,15.0,13.3,14.15,78759,37497,47.60979697558374
2021-02-07,14.75,14.75,13.7,14.2,106245,77012,72.48529342557298
2021-02-14,14.6,14.6,13.2,13.75,88183,65801,74.61869067734143
2021-02-21,13.5,20.7,11.95,20.7,2005475,785754,39.18044353582069
2021-02-28,21.95,28.85,21.55,27.45,877365,591939,67.46781556136841
2021-03-07,26.1,26.1,21.35,21.35,367800,348304,94.69929309407287
2021-03-14,20.3,20.3,17.45,19.25,460702,298609,64.81608501808111
2021-03-21,19.75,23.15,19.6,20.1,308758,246245,79.7533991022095
2021-03-28,19.5,20.05,17.55,17.95,472523,233254,49.36352304543906
2021-04-04,18.0,18.4,16.85,17.1,130309,70965,54.45901664505137
2021-04-11,17.0,19.7,15.4,17.8,322523,176628,54.76446641014749
2021-04-18,17.9,18.2,16.1,16.6,154475,74135,47.99158439877003
2021-04-25,17.1,18.5,14.65,18.05,288118,176566,61.282530074483375
2021-05-02,19.5,21.4,17.75,18.35,680736,384637,56.503108400319654
2021-05-09,18.75,19.0,17.7,18.6,247260,166412,67.30243468413816
2021-05-16,19.0,19.0,17.7,18.35,195989,144694,73.8276127741863
2021-05-23,18.9,19.3,18.25,18.75,189810,133079,70.11169063800644
2021-05-30,19.3,19.6,18.4,18.6,256602,194356,75.74219998285282
2021-06-06,18.95,19.2,18.0,18.7,177604,118420,66.67642620661697
2021-06-13,18.7,24.0,18.4,22.4,1024316,614638,60.00472510436232
2021-06-20,22.8,23.0,19.1,20.35,421254,220122,52.25398453189762
2021-06-27,20.05,23.0,19.55,21.7,616518,307701,49.909491693673175
2021-07-04,21.7,22.6,19.45,21.35,609137,380615,62.484301561060974
2021-07-11,21.45,24.45,20.5,22.3,788146,417068,52.91760663633388
2021-07-18,23.2,24.45,22.05,23.85,636223,369062,58.008276972067975
2021-07-25,24.35,31.7,23.9,31.7,2237102,1103284,49.317554586245954
2021-08-01,32.65,36.55,32.45,33.2,594935,366580,61.61681528234176
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,23.4,24.5,22.15,23.3,77860,54668,70.21320318520421
2021-10-24,24.0,24.0,21.6,22.05,166871,120349,72.12097967891366
2021-10-31,22.5,22.5,20.5,21.35,101946,77421,75.94314637160849
2021-11-07,21.95,23.5,20.8,23.5,106946,90113,84.26028088942083
2021-11-14,24.6,28.65,23.5,28.15,493440,369596,74.9019130998703
2021-11-21,27.15,27.5,24.2,24.2,141705,112578,79.44532655869588
