Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,9.0,9.7,8.5,9.7,161993,98822,61.003870537615825,61.003870537615825,61.003870537615825
2020-09-06,9.75,9.95,7.85,8.0,88490,66874,75.57238106000678,-3.7724560852471,-14.568510522390952
2020-09-13,8.3,8.45,7.65,7.95,45910,28891,62.929644957525596,-19.504867324628464,-77.49815547991655
2020-09-20,8.25,8.45,7.7,8.2,52728,36346,68.93111819147322,3.472172072529222,-8.56703728844333
2020-09-27,8.2,8.2,7.05,7.4,43803,28389,64.81062940894459,-21.888509000535976,-73.37766669738792
2020-10-04,7.55,8.5,7.5,8.05,30755,23378,76.01365631604618,-14.28714336893125,2.6359896186582574
2020-10-11,7.95,8.5,7.6,7.9,30061,20755,69.04294600978011,-37.30145870552453,-66.40695639112185
2020-10-18,7.8,8.25,7.25,8.1,41785,29594,70.82445853775278,12.275662270902359,4.417502146630923
2020-10-25,8.5,8.9,7.5,8.65,57860,33005,57.042862080884895,48.94607360861408,61.46036422751582
2020-11-01,8.7,9.25,7.75,8.1,28785,23891,82.99808928261247,4.680425991220723,-21.53772505509665
2020-11-08,8.0,8.5,7.6,7.9,38900,29420,75.62982005141387,-20.529514025917138,-97.16754510651052
2020-11-15,8.6,8.6,7.35,8.15,32273,20774,64.36959687664611,-2.5060269004561526,-32.7979482298644
2020-11-22,8.55,8.55,7.6,7.95,51415,37665,73.25683166391131,-21.784140496222268,-106.05477989377572
2020-11-29,7.85,8.25,7.2,7.85,66848,41009,61.34663714696027,-7.177798318374634,-167.401417040736
2020-12-06,7.45,8.6,7.45,8.2,84249,54116,64.23340336383815,12.371498357576048,-103.16801367689784
2020-12-13,8.45,11.9,7.3,11.2,602364,355014,58.93678905113852,53.371003784454984,-44.231224625759324
2020-12-20,12.0,15.8,9.8,15.8,1281496,683172,53.310505846292145,106.68150963074713,9.07928122053282
2020-12-27,15.8,16.95,12.85,14.6,820723,389686,47.48081874152424,99.73309713198749,-38.40153752099142
2021-01-03,15.2,15.4,13.5,14.55,258610,180705,69.87548818684506,107.08841167797122,-108.27702570783649
2021-01-10,14.55,17.2,14.2,16.05,688348,476136,69.17082638432885,123.22827116764802,-39.10619932350764
2021-01-17,16.55,16.55,14.6,15.5,258627,171797,66.42655252545171,118.11853635799788,-105.53275184895935
2021-01-24,16.35,16.45,14.15,14.5,232516,136237,58.592526965886215,77.3585175991205,-164.12527881484556
2021-01-31,15.0,15.0,13.3,14.15,78759,37497,47.60979697558374,77.3585175991205,-211.7350757904293
2021-02-07,14.75,14.75,13.7,14.2,106245,77012,72.48529342557298,73.90683695980746,-139.24978236485634
2021-02-14,14.6,14.6,13.2,13.75,88183,65801,74.61869067734143,57.917117528948644,-213.86847304219776
2021-02-21,13.5,20.7,11.95,20.7,2005475,785754,39.18044353582069,97.09756106476934,-174.68802950637706
2021-02-28,21.95,28.85,21.55,27.45,877365,591939,67.46781556136841,138.68731038342105,-107.22021394500865
2021-03-07,26.1,26.1,21.35,21.35,367800,348304,94.69929309407287,43.98801728934818,-201.9195070390815
2021-03-14,20.3,20.3,17.45,19.25,460702,298609,64.81608501808111,61.04488176779057,-266.73559205716265
2021-03-21,19.75,23.15,19.6,20.1,308758,246245,79.7533991022095,3.7572288915555916,-186.98219295495315
2021-03-28,19.5,20.05,17.55,17.95,472523,233254,49.36352304543906,-29.80996677934303,-236.3457160003922
2021-04-04,18.0,18.4,16.85,17.1,130309,70965,54.45901664505137,-66.70155870018425,-290.80473264544355
2021-04-11,17.0,19.7,15.4,17.8,322523,176628,54.76446641014749,-60.33359748970196,-236.04026623529606
2021-04-18,17.9,18.2,16.1,16.6,154475,74135,47.99158439877003,-85.47204646048624,-284.0318506340661
2021-04-25,17.1,18.5,14.65,18.05,288118,176566,61.282530074483375,-38.515302637180774,-222.7493205595827
2021-05-02,19.5,21.4,17.75,18.35,680736,384637,56.503108400319654,-76.44204663191584,-166.24621215926305
2021-05-09,18.75,19.0,17.7,18.6,247260,166412,67.30243468413816,-50.55649483032407,-98.94377747512489
2021-05-16,19.0,19.0,17.7,18.35,195989,144694,73.8276127741863,-50.55649483032387,-172.7713902493112
2021-05-23,18.9,19.3,18.25,18.75,189810,133079,70.11169063800644,-53.89514676546708,-102.65969961130476
2021-05-30,19.3,19.6,18.4,18.6,256602,194356,75.74219998285282,-104.38994675403534,-178.40189959415758
2021-06-06,18.95,19.2,18.0,18.7,177604,118420,66.67642620661697,-93.27720905293253,-111.72547338754062
2021-06-13,18.7,24.0,18.4,22.4,1024316,614638,60.00472510436232,-67.56089829392013,-51.720748283178295
2021-06-20,22.8,23.0,19.1,20.35,421254,220122,52.25398453189762,-86.31873889511414,-103.97473281507592
2021-06-27,20.05,23.0,19.55,21.7,616518,307701,49.909491693673175,-74.02219746333961,-54.06524112140275
2021-07-04,21.7,22.6,19.45,21.35,609137,380615,62.484301561060974,-61.12861142693016,-116.54954268246372
2021-07-11,21.45,24.45,20.5,22.3,788146,417068,52.91760663633388,-65.8175132807825,-63.631936046129844
2021-07-18,23.2,24.45,22.05,23.85,636223,369062,58.008276972067975,-36.813374794748434,-5.6236590740618695
2021-07-25,24.35,31.7,23.9,31.7,2237102,1103284,49.317554586245954,12.50417979149752,43.693895512184085
2021-08-01,32.65,36.55,32.45,33.2,594935,366580,61.61681528234176,-26.569898192426493,105.31071079452585
2021-08-08,,,,,0,0,,-26.569898192426493,105.31071079452585
2021-08-15,,,,,0,0,,-26.569898192426493,105.31071079452585
2021-08-22,,,,,0,0,,-26.569898192426493,105.31071079452585
