Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,FIEMIND,976.55,996.5,890.0,907.35,174420,60643
2021-08-24,FIEMIND,904.9,980.0,881.1,970.1,157422,45258
2021-08-25,FIEMIND,999.0,999.0,940.0,951.5,151370,53807
2021-08-26,FIEMIND,956.6,969.8,941.15,961.35,48689,20798
2021-08-27,FIEMIND,967.0,996.5,922.65,965.1,205800,78299
2021-08-30,FIEMIND,999.0,1044.0,970.95,982.5,601704,189295
2021-08-31,FIEMIND,986.75,1059.85,986.7,1041.65,272996,114228
2021-09-01,FIEMIND,1049.55,1145.8,1046.05,1140.55,516948,159391
2021-09-02,FIEMIND,1150.0,1164.4,1102.55,1124.25,195214,67987
2021-09-03,FIEMIND,1128.95,1185.0,1053.45,1072.3,466090,163647
2021-09-06,FIEMIND,1088.8,1179.5,1080.05,1172.25,396597,118766
2021-09-07,FIEMIND,1178.0,1178.5,1115.05,1138.0,157598,51305
2021-09-08,FIEMIND,1138.0,1158.0,1116.0,1127.5,67679,28216
2021-09-09,FIEMIND,1132.0,1138.7,1100.55,1111.55,52135,27941
2021-09-13,FIEMIND,1117.3,1205.1,1115.0,1186.5,367213,153680
2021-09-14,FIEMIND,1194.25,1223.0,1150.0,1175.3,116805,52619
2021-09-15,FIEMIND,1185.0,1202.0,1131.1,1148.85,68820,37610
2021-09-16,FIEMIND,1159.7,1200.0,1095.8,1110.75,356003,93152
2021-09-17,FIEMIND,1140.0,1149.0,1062.0,1102.05,93701,48417
2021-09-20,FIEMIND,1090.0,1124.0,1072.0,1079.6,58131,29087
2021-09-21,FIEMIND,1054.0,1128.0,1040.0,1116.45,158092,48103
2021-09-22,FIEMIND,1121.9,1144.6,1114.5,1142.35,75467,47915
2021-09-23,FIEMIND,1149.95,1158.0,1114.0,1119.4,39423,21491
2021-09-24,FIEMIND,1119.4,1131.85,1090.15,1101.65,32293,17194
2021-09-27,FIEMIND,1101.65,1121.0,1082.7,1100.5,38133,14691
2021-09-28,FIEMIND,1102.0,1112.0,1080.0,1090.6,32301,20750
