Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,599.8,605.45,588.15,589.35,13234039,6851116,51.76889685756555
2020-09-06,594.75,594.75,567.05,574.65,14179425,6753818,47.63111339141044
2020-09-13,576.6,612.7,571.15,604.8,17020543,5290932,31.085565249005278
2020-09-20,610.0,610.0,583.5,585.1,10926648,5585633,51.119364328383234
2020-09-27,587.0,589.8,566.3,577.5,11240114,5792247,51.53192396447225
2020-10-04,579.2,586.8,555.95,569.2,12137010,4745667,39.100791710643726
2020-10-11,572.0,589.0,565.35,573.8,24588613,15468622,62.90969726515277
2020-10-18,576.45,577.0,558.0,561.15,12321248,6066175,49.23344615740224
2020-10-25,565.9,581.0,556.0,564.5,37738860,19025886,50.41457532103514
2020-11-01,566.75,598.2,563.5,589.75,23969617,12675207,52.8803067650184
2020-11-08,590.8,603.9,585.6,590.6,12113199,6545181,54.033463827350644
2020-11-15,596.0,639.2,587.75,636.1,23979204,13867672,57.83207816239438
2020-11-22,638.7,676.1,635.0,663.9,20640994,8257868,40.00712368793867
2020-11-29,667.2,688.5,642.15,646.8,25641859,10275411,40.072800493911146
2020-12-06,653.25,656.0,625.0,643.25,41903141,16957676,40.46874672235191
2020-12-13,645.1,668.35,641.85,664.5,25424640,13648608,53.68260081558677
2020-12-20,667.45,668.0,640.0,654.1,17257207,8951165,51.86914081751468
2020-12-27,646.0,663.6,617.4,657.25,12806179,5521773,43.11803700385572
2021-01-03,661.85,686.35,657.7,678.4,16836724,6997813,41.56279451988404
2021-01-10,680.35,723.8,680.35,717.0,21695442,11032749,50.85284273074501
2021-01-17,720.9,731.0,702.2,704.85,11876067,5250033,44.20683211032743
2021-01-24,703.0,711.9,684.1,687.4,11792895,5186752,43.98200781063513
2021-01-31,695.0,699.5,665.65,677.95,13724606,6604804,48.12381499330473
2021-02-07,678.3,713.3,668.5,681.55,24127313,11908738,49.35791233777255
2021-02-14,685.85,726.45,677.25,710.95,24538306,9932294,40.476689792685775
2021-02-21,713.5,723.45,686.95,710.65,17208284,7322541,42.55241835850686
2021-02-28,711.0,744.0,688.05,700.65,28924288,14623986,50.559536677272746
2021-03-07,711.3,731.5,700.15,717.25,10634487,5204756,48.94223858659096
2021-03-14,721.9,746.0,710.0,710.8,14310766,5101187,35.64579981253274
2021-03-21,712.0,715.0,673.85,688.45,11384974,4982072,43.760064801202006
2021-03-28,689.45,694.75,662.0,671.7,11033315,5271828,47.78099782341028
2021-04-04,675.5,704.35,675.0,691.0,9279747,5203681,56.075677494224784
2021-04-11,697.9,706.0,676.1,694.85,9796681,5325731,54.36260504960813
2021-04-18,685.0,713.7,679.6,690.65,12980568,6808416,52.45083266001919
2021-04-25,682.05,691.4,661.55,686.35,15977010,8390142,52.513843328632824
2021-05-02,693.0,719.0,660.7,665.1,24827351,11060490,44.54961787908827
2021-05-09,660.0,680.85,657.15,672.65,15458568,7995217,51.7202951786996
2021-05-16,670.25,685.95,665.1,670.6,10782986,5479383,50.815080349728724
2021-05-23,671.6,679.0,662.85,670.7,12462102,6101827,48.96306417649286
2021-05-30,670.7,674.4,657.1,668.95,13744998,7457041,54.252761622809984
2021-06-06,670.7,688.75,662.45,680.9,15228992,8383283,55.04818047051309
2021-06-13,682.3,696.9,675.0,682.6,12147455,6865495,56.51797022503891
2021-06-20,682.6,711.0,674.3,709.2,17235522,10213275,59.257126067896294
2021-06-27,707.25,731.5,704.6,725.95,14931670,8265215,55.35358737502235
2021-07-04,728.0,728.0,678.85,687.5,52179969,25382262,48.6436893053731
2021-07-11,690.0,691.0,675.0,683.25,22383488,16261337,72.64880701345562
2021-07-18,684.5,702.0,680.1,698.0,11582080,6263015,54.07504524230535
2021-07-25,696.5,696.5,661.1,665.35,13356032,7988780,59.814022607912285
2021-08-01,665.0,674.8,660.35,664.05,13324657,8495954,63.76114597171244
2021-08-08,669.0,679.65,665.4,673.4,12362968,8551473,69.1700649876308
2021-08-15,674.15,678.2,661.35,670.5,8036903,4904867,61.02931688985173
2021-08-22,670.0,676.55,656.0,667.85,9213753,6143583,66.67839912791237
2021-08-29,670.0,707.0,662.3,704.1,23903170,12020772,50.289446964565784
2021-09-05,709.0,775.65,704.1,734.4,43752166,20916711,47.80725827379609
2021-09-12,740.0,747.0,728.7,737.35,16914673,10496940,62.0581905426135
2021-09-19,736.95,759.6,723.45,747.75,22901236,14155668,61.81180788670096
2021-09-26,739.05,746.9,720.75,725.8,9005978,4901109,54.42061928199248
2021-10-03,729.4,740.0,714.3,729.45,14603040,9407987,64.42485263342428
2021-10-10,725.4,741.7,719.3,722.1,9818698,5745233,58.51318576047455
2021-10-17,724.9,724.9,693.0,693.8,13418659,9546685,71.14485135958817
2021-10-24,700.0,711.0,678.0,690.75,16302278,7399597,45.389957158134585
2021-10-31,690.75,699.95,675.5,680.45,10999196,6261089,56.92315147398046
2021-11-07,680.45,699.9,680.35,696.4,5139353,3047360,59.29462327261816
2021-11-14,702.5,722.0,692.0,720.6,13603177,8075564,59.365279155009155
2021-11-21,723.95,723.95,702.3,704.5,7980058,5195226,65.10260952990568
