Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,599.0,603.6,588.15,589.35,11340603,5879683,51.84629953098614,-43.7925054290851,51.84629953098614
2020-09-06,594.75,594.75,567.05,574.65,14179425,6753818,47.63111339141044,-65.28669017250132,4.2151861395756995
2020-09-13,576.6,612.7,571.15,604.8,17020543,5290932,31.085565249005278,-46.02186935031405,35.30075138858098
2020-09-20,610.0,610.0,583.5,585.1,10926648,5585633,51.119364328383234,-90.96832930696789,-15.818612939802257
2020-09-27,587.0,589.8,566.3,577.5,11240114,5792247,51.53192396447225,-93.38046191807065,-67.3505369042745
2020-10-04,579.2,586.8,555.95,569.2,12137010,4745667,39.100791710643726,-98.89386366657298,-106.45132861491822
2020-10-11,572.0,589.0,565.35,573.8,24588613,15468622,62.90969726515277,-116.84906267459787,-43.54163134976545
2020-10-18,576.45,577.0,558.0,561.15,12321248,6066175,49.23344615740224,-149.75773457980898,-92.7750775071677
2020-10-25,565.9,581.0,556.0,564.5,37738860,19025886,50.41457532103514,-165.89039868254022,-42.36050218613256
2020-11-01,566.75,598.2,563.5,589.75,23969617,12675207,52.8803067650184,-138.7644776330496,10.519804578885847
2020-11-08,590.8,603.9,585.6,590.6,12113199,6545181,54.033463827350644,-163.2714584946348,64.5532684062365
2020-11-15,596.0,639.2,587.75,636.1,23979204,13867672,57.83207816239438,-112.40845486298575,122.38534656863088
2020-11-22,638.7,676.1,635.0,663.9,20640994,8257868,40.00712368793867,-96.15251896058739,162.39247025656954
2020-11-29,667.2,688.5,642.15,646.8,25641859,10275411,40.072800493911146,-128.18482226801802,122.31966976265839
2020-12-06,653.25,656.0,625.0,643.25,41903141,16957676,40.46874672235191,-121.00488333340721,81.85092304030648
2020-12-13,645.1,668.35,641.85,664.5,25424640,13648608,53.68260081558677,-82.92062313216084,135.53352385589324
2020-12-20,667.45,668.0,640.0,654.1,17257207,8951165,51.86914081751468,-82.55012926917851,83.66438303837856
2020-12-27,646.0,663.6,617.4,657.25,12806179,5521773,43.11803700385572,-51.28488598716196,126.78242004223428
2021-01-03,661.85,686.35,657.7,678.4,16836724,6997813,41.56279451988404,-32.78835439454356,168.34521456211831
2021-01-10,680.35,723.8,680.35,717.0,21695442,11032749,50.85284273074501,2.1473730050592508,219.19805729286333
2021-01-17,720.9,731.0,702.2,704.85,11876067,5250033,44.20683211032743,-33.92417402940937,174.99122518253589
2021-01-24,703.0,711.9,684.1,687.4,11792895,5186752,43.98200781063513,-67.46441020154853,131.00921737190075
2021-01-31,695.0,699.5,665.65,677.95,13724606,6604804,48.12381499330473,-80.61493571670549,82.88540237859601
2021-02-07,678.3,713.3,668.5,681.55,24127313,11908738,49.35791233777255,-101.21745716126686,132.24331471636856
2021-02-14,685.85,726.45,677.25,710.95,24538306,9932294,40.476689792685775,-86.24437272576112,172.72000450905432
2021-02-21,713.5,723.45,686.95,710.65,17208284,7322541,42.55241835850686,-73.53693820226198,130.16758615054746
2021-02-28,711.0,744.0,688.05,700.65,28924288,14623986,50.559536677272746,-101.3243511214065,79.60804947327472
2021-03-07,711.3,731.5,700.15,717.25,10634487,5204756,48.94223858659096,-96.87505670444365,128.5502880598657
2021-03-14,721.9,746.0,710.0,710.8,14310766,5101187,35.64579981253274,-130.93659874753058,92.90448824733295
