Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,26.3,28.3,26.3,27.25,2005,1286,64.13965087281795,-3.2069825436409434,64.13965087281795
2020-09-06,,,,,0,0,,-3.2069825436409434,64.13965087281795
2020-09-13,,,,,0,0,,-3.2069825436409434,64.13965087281795
2020-09-20,,,,,0,0,,-3.2069825436409434,64.13965087281795
2020-09-27,,,,,0,0,,-3.2069825436409434,64.13965087281795
2020-10-04,,,,,0,0,,-3.2069825436409434,64.13965087281795
2020-10-11,,,,,0,0,,-3.2069825436409434,64.13965087281795
2020-10-18,,,,,0,0,,-3.2069825436409434,64.13965087281795
2020-10-25,,,,,0,0,,-3.2069825436409434,64.13965087281795
2020-11-01,,,,,0,0,,-3.2069825436409434,64.13965087281795
2020-11-08,,,,,0,0,,-3.2069825436409434,64.13965087281795
2020-11-15,,,,,0,0,,-3.2069825436409434,64.13965087281795
2020-11-22,,,,,0,0,,-3.2069825436409434,64.13965087281795
2020-11-29,,,,,0,0,,-3.2069825436409434,64.13965087281795
2020-12-06,,,,,0,0,,-3.2069825436409434,64.13965087281795
2020-12-13,,,,,0,0,,-3.2069825436409434,64.13965087281795
2020-12-20,,,,,0,0,,-3.2069825436409434,64.13965087281795
2020-12-27,,,,,0,0,,-3.2069825436409434,64.13965087281795
2021-01-03,,,,,0,0,,-3.2069825436409434,64.13965087281795
2021-01-10,,,,,0,0,,-3.2069825436409434,64.13965087281795
2021-01-17,,,,,0,0,,-3.2069825436409434,64.13965087281795
2021-01-24,,,,,0,0,,-3.2069825436409434,64.13965087281795
2021-01-31,,,,,0,0,,-3.2069825436409434,64.13965087281795
2021-02-07,89.8,89.8,82.4,85.3,12789,11486,89.8115568066307,-22.62569752885852,64.13965087281795
2021-02-14,83.2,96.7,83.2,87.35,106271,92718,87.2467559352975,-56.23185537060286,151.38640680811545
2021-02-21,89.7,91.5,81.0,82.45,14249,10881,76.36325356165345,-111.50430556760912,75.023153246462
2021-02-28,82.45,89.95,80.0,86.7,24594,21120,85.87460356184435,-81.72868925722086,160.89775680830635
2021-03-07,90.9,104.05,86.5,95.1,87776,76618,87.28809697411593,-83.46947751596396,248.18585378242227
2021-03-14,96.95,105.5,95.35,105.5,104723,82395,78.67899124356637,-4.790486272397587,326.86484502598864
2021-03-21,110.75,116.25,97.7,101.55,88649,78087,88.08559600221096,-56.31224997180404,238.77924902377768
2021-03-28,100.0,111.7,99.2,101.5,33772,27715,82.06502428046902,-108.1773453170605,156.71422474330865
2021-04-04,105.95,113.5,102.7,112.5,15014,11955,79.62568269615026,-43.29715941649363,236.3399074394589
2021-04-11,112.45,119.95,107.7,113.05,35048,26410,75.35380050216845,-52.83172192901297,311.69370794162734
2021-04-18,113.15,116.7,100.9,102.05,20143,15214,75.52996078042,-117.3668150008909,236.16374716120734
2021-04-25,100.0,113.0,97.1,112.3,42037,32314,76.87037609724766,-47.264899692080164,313.034123258455
2021-05-02,117.65,118.95,108.2,116.9,41752,35174,84.24506610461773,4.849490037753171,397.27918936307276
2021-05-09,120.25,127.5,112.0,123.1,61923,47951,77.43649370993008,38.322038931722886,474.7156830730028
2021-05-16,124.7,142.45,119.6,135.4,69533,57370,82.50758632591719,69.91684769985321,557.22326939892
2021-05-23,128.8,164.5,128.8,158.5,134638,123697,91.87376520744515,130.90867502244282,649.0970346063651
2021-05-30,162.35,171.0,148.55,150.45,89017,70910,79.65894155049035,64.73320687470792,569.4380930558748
2021-06-06,143.55,182.35,143.55,171.05,171113,152305,89.0084330237913,101.8965216939198,658.4465260796661
2021-06-13,179.55,191.6,167.35,191.6,118870,107042,90.04963405400858,191.94615574792837,748.4961601336747
2021-06-20,201.15,241.0,195.35,221.3,399533,280312,70.15991169690614,201.55183916754865,818.6560718305809
2021-06-27,212.0,234.0,203.6,217.15,175250,132287,75.48473609129815,193.35777242079592,743.1713357392828
2021-07-04,226.8,230.15,212.8,226.2,109020,76267,69.95688864428546,231.4610921722942,813.1282243835682
2021-07-11,227.0,232.3,216.8,224.95,112984,73342,64.91361608723359,234.81147235744155,748.2146082963346
2021-07-18,226.05,278.1,226.05,278.1,281436,226360,80.4303642746486,315.24183663209016,828.6449725709832
2021-07-25,290.0,308.0,269.0,272.95,238713,161569,67.68336873148928,261.2686887462102,760.9616038394939
2021-08-01,273.95,304.6,273.95,285.05,185662,142231,76.60749103209056,240.1485158515556,837.5690948715845
2021-08-08,290.0,304.0,271.0,285.5,213351,154789,72.55133559252126,231.35441456761362,910.1204304641058
2021-08-15,288.0,295.0,244.85,265.55,183904,143552,78.05811727858013,217.73510198162012,832.0623131855257
2021-08-22,255.0,262.05,234.0,234.5,93619,67291,71.87750349822151,148.42007632647244,760.1848096873042
2021-08-29,225.4,245.55,215.0,236.1,65524,49972,76.2651852756242,177.50319935301974,836.4499949629284
2021-09-05,228.5,247.5,227.75,238.4,129207,35843,27.74075707972478,179.68032206054247,864.1907520426531
2021-09-12,232.2,247.15,231.15,244.8,71708,20573,28.689964857477545,199.942609741136,892.8807169001307
