Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,27.2,28.5,25.85,27.25,8816,6794,77.0644283121597
2020-09-06,,,,,0,0,
2020-09-13,,,,,0,0,
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,,,,,0,0,
2020-11-22,,,,,0,0,
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,89.8,89.8,82.4,85.3,12789,11486,89.8115568066307
2021-02-14,83.2,96.7,83.2,87.35,106271,92718,87.2467559352975
2021-02-21,89.7,91.5,81.0,82.45,14249,10881,76.36325356165345
2021-02-28,82.45,89.95,80.0,86.7,24594,21120,85.87460356184435
2021-03-07,90.9,104.05,86.5,95.1,87776,76618,87.28809697411593
2021-03-14,96.95,105.5,95.35,105.5,104723,82395,78.67899124356637
2021-03-21,110.75,116.25,97.7,101.55,88649,78087,88.08559600221096
2021-03-28,100.0,111.7,99.2,101.5,33772,27715,82.06502428046902
2021-04-04,105.95,113.5,102.7,112.5,15014,11955,79.62568269615026
2021-04-11,112.45,119.95,107.7,113.05,35048,26410,75.35380050216845
2021-04-18,113.15,116.7,100.9,102.05,20143,15214,75.52996078042
2021-04-25,100.0,113.0,97.1,112.3,42037,32314,76.87037609724766
2021-05-02,117.65,118.95,108.2,116.9,41752,35174,84.24506610461773
2021-05-09,120.25,127.5,112.0,123.1,61923,47951,77.43649370993008
2021-05-16,124.7,142.45,119.6,135.4,69533,57370,82.50758632591719
2021-05-23,128.8,164.5,128.8,158.5,134638,123697,91.87376520744515
2021-05-30,162.35,171.0,148.55,150.45,89017,70910,79.65894155049035
2021-06-06,143.55,182.35,143.55,171.05,171113,152305,89.0084330237913
2021-06-13,179.55,191.6,167.35,191.6,118870,107042,90.04963405400858
2021-06-20,201.15,241.0,195.35,221.3,399533,280312,70.15991169690614
2021-06-27,212.0,234.0,203.6,217.15,175250,132287,75.48473609129815
2021-07-04,226.8,230.15,212.8,226.2,109020,76267,69.95688864428546
2021-07-11,227.0,232.3,216.8,224.95,112984,73342,64.91361608723359
2021-07-18,226.05,278.1,226.05,278.1,281436,226360,80.4303642746486
2021-07-25,290.0,308.0,269.0,272.95,238713,161569,67.68336873148928
2021-08-01,273.95,304.6,273.95,285.05,185662,142231,76.60749103209056
2021-08-08,290.0,304.0,271.0,285.5,213351,154789,72.55133559252126
2021-08-15,288.0,295.0,244.85,265.55,183904,143552,78.05811727858013
2021-08-22,255.0,262.05,234.0,234.5,93619,67291,71.87750349822151
2021-08-29,225.4,245.55,215.0,236.1,65524,49972,76.2651852756242
2021-09-05,228.5,247.5,227.75,238.4,129207,35843,27.74075707972478
2021-09-12,232.2,247.15,231.15,244.8,71708,20573,28.689964857477545
2021-09-19,248.0,248.0,225.35,227.55,131949,23956,18.155499473281346
2021-09-26,233.1,243.0,215.3,231.75,89112,37249,41.800206481730854
2021-10-03,231.8,245.9,227.1,244.4,64270,39860,62.01960479228256
2021-10-10,245.0,280.45,243.9,262.15,112020,86064,76.82913765399036
2021-10-17,253.15,269.05,247.05,253.7,30733,21177,68.90638727101161
2021-10-24,253.7,260.0,243.0,246.3,54330,43883,80.77121295785018
2021-10-31,253.95,315.05,252.0,282.35,150736,100445,66.63637087358029
2021-11-07,282.35,355.8,275.7,329.6,157646,105812,67.12000304479658
2021-11-14,329.6,374.9,328.0,330.8,200593,134110,66.85676967790502
2021-11-21,344.0,344.0,290.0,304.5,139957,104112,74.38856220124752
2021-11-28,314.0,318.0,274.85,290.3,71779,54116,75.39252427590242
2021-12-05,276.6,292.85,262.4,282.4,50638,31207,61.62763142304198
2021-12-12,287.0,290.05,265.0,275.3,40899,27469,67.16301132057019
2021-12-19,279.15,292.0,272.55,274.2,80908,40634,50.222474909774064
2021-12-26,262.6,282.3,256.9,273.8,105524,32638,30.929456806034644
2022-01-02,273.8,293.9,266.6,274.05,80199,27257,33.986708063691566
2022-01-09,272.05,287.75,272.05,287.75,10860,5500,50.64456721915286
