Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,EDELWEISS,73.1,73.65,72.5,72.9,389444
2020-08-20,EDELWEISS,72.7,76.5,72.0,75.75,923108
2020-08-21,EDELWEISS,75.75,79.5,75.0,79.15,1256380
2020-08-24,EDELWEISS,80.7,83.1,80.0,83.1,2092777
2020-08-25,EDELWEISS,84.3,86.25,80.25,85.3,2914643
2020-08-26,EDELWEISS,86.4,86.9,81.5,81.85,1948002
2020-08-27,EDELWEISS,83.0,85.0,81.7,83.85,1400358
2020-08-28,EDELWEISS,86.5,86.5,82.25,84.25,2256033
2020-08-31,EDELWEISS,84.0,84.9,80.05,80.05,1654367
2020-09-01,EDELWEISS,79.0,79.9,76.05,77.7,626630
2020-09-02,EDELWEISS,79.0,80.1,74.05,77.45,562967
2020-09-03,EDELWEISS,80.0,81.3,78.0,80.05,924907
2020-09-04,EDELWEISS,79.0,80.6,77.1,78.7,1672737
2020-09-07,EDELWEISS,78.7,79.25,75.5,76.0,260847
2020-09-08,EDELWEISS,75.9,76.9,73.55,74.3,226839
2020-09-09,EDELWEISS,73.0,73.0,70.6,70.65,510612
2020-09-10,EDELWEISS,71.95,74.15,71.4,73.3,335238
2020-09-11,EDELWEISS,73.25,74.5,72.0,73.55,197534
2020-09-14,EDELWEISS,74.2,77.2,73.55,74.05,1502190
2020-09-15,EDELWEISS,73.75,76.35,73.35,74.05,384125
2020-09-16,EDELWEISS,74.5,75.8,73.9,74.3,363895
2020-09-17,EDELWEISS,74.05,74.25,70.6,71.05,760681
2020-09-18,EDELWEISS,71.5,71.85,67.5,67.55,1222119
2020-09-21,EDELWEISS,68.0,68.4,64.2,64.2,589867
2020-09-22,EDELWEISS,64.5,65.4,61.0,61.0,733226
2020-09-23,EDELWEISS,61.9,63.1,58.15,58.85,617936
2020-09-24,EDELWEISS,57.7,57.7,55.95,55.95,447108
2020-09-25,EDELWEISS,57.0,58.7,55.45,58.35,547738
2020-09-28,EDELWEISS,58.05,59.45,56.75,57.35,847561
2020-09-29,EDELWEISS,58.0,60.2,57.1,59.15,399350
2020-09-30,EDELWEISS,59.5,60.1,57.65,58.9,248044
2020-10-01,EDELWEISS,58.25,59.9,58.25,58.75,269053
2020-10-05,EDELWEISS,58.75,59.5,57.75,58.75,221493
2020-10-06,EDELWEISS,58.9,61.65,58.9,61.65,1009520
2020-10-07,EDELWEISS,63.0,64.7,61.65,64.7,1970504
