Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,84.3,86.9,80.25,84.25,13544140,8519036,62.898316172160065,12.768831102618895,62.898316172160065
2020-09-06,84.0,84.9,74.05,78.7,8216441,5441608,66.22828545838763,3.307647465706401,-3.3299692862275663
2020-09-13,78.7,79.25,70.6,73.55,3148137,1531070,48.634160457438796,-12.154079847352165,-51.96412974366636
2020-09-20,74.2,77.2,67.5,67.55,11574394,4233010,36.57219548600125,-48.34924239019878,-88.53632522966761
2020-09-27,68.0,68.4,55.45,58.35,6582971,2935875,44.5980242051803,-72.97286193205511,-133.1343494348479
2020-10-04,58.05,60.2,56.75,58.75,3851647,1764008,45.798797241803314,-65.67160440075318,-87.33555219304459
2020-10-11,58.75,66.3,57.75,62.3,7852285,4232812,53.90548101603546,-62.204000358786004,-33.43007117700913
2020-10-18,62.35,63.55,56.4,57.0,2303331,1415255,61.44383937870849,-113.33558697463431,-94.87391055571763
2020-10-25,56.25,59.75,54.9,57.5,5044333,2998964,59.452141640926556,-109.04522623766022,-35.42176891479107
2020-11-01,57.5,58.5,55.1,55.85,2830718,1451964,51.293134815972486,-137.70903687011543,-86.71490373076355
2020-11-08,56.0,57.7,49.95,54.4,12602873,9072341,71.98629233191511,-127.02719994344423,-158.70119606267866
2020-11-15,55.0,55.3,52.8,55.0,5908108,4260473,72.11230735795621,-72.22184635139735,-86.58888870472245
2020-11-22,55.7,63.6,54.8,61.35,23372947,15863823,67.87258363269297,-39.05683389451327,-18.716305072029485
2020-11-29,61.8,70.0,61.5,70.0,15548052,9685101,62.29141116842162,23.23457727390835,43.57510609639213
2020-12-06,70.9,81.9,70.3,81.9,15072528,8041080,53.34924572706051,76.58382300096886,96.92435182345264
2020-12-13,81.3,83.8,73.05,74.85,10229589,7720937,75.47651230171613,26.38316598168786,21.447839521736512
2020-12-20,75.0,78.5,71.95,72.8,6207401,5102087,82.1936104981779,-34.477751715436376,-60.74577097644139
2020-12-27,73.0,73.25,65.75,70.95,3594003,2444899,68.02718306022561,-8.173907598815756,-128.772954036667
2021-01-03,71.0,73.0,68.2,69.25,5496796,3785291,68.86358889796892,-46.90967635392333,-197.6365429346359
2021-01-10,70.2,72.35,69.05,70.55,5794465,3771490,65.0878036194886,-52.826749410240424,-132.54873931514732
2021-01-17,71.5,71.5,68.1,68.55,4542648,3212886,70.72716177876869,-104.83201542404083,-203.275901093916
2021-01-24,68.95,70.2,65.2,66.0,2925622,1668731,57.03850326528854,-143.6181976444371,-260.31440435920456
2021-01-31,68.65,68.65,61.2,62.0,3099703,2117300,68.30654420762248,-197.25488000881185,-328.62094856682705
2021-02-07,61.75,71.2,61.75,65.85,10746449,7048973,65.59350907448591,-205.93127009802967,-263.02743949234116
2021-02-14,66.9,72.8,63.65,71.05,13648060,6896011,50.527408290995204,-174.73128574348073,-212.50003120134596
2021-02-21,69.8,69.8,62.75,63.25,13993506,9498202,67.87578466754508,-232.97929953619672,-280.37581586889104
2021-02-28,62.5,72.35,62.0,69.05,23696238,13706711,57.84340535404818,-212.02154397313578,-222.53241051484287
2021-03-07,70.0,80.45,67.3,73.9,33880031,18247566,53.85935449704872,-211.81675555299486,-168.67305601779415
2021-03-14,75.7,86.9,74.55,83.15,31969121,13886352,43.4367651209428,-194.75859273221974,-125.23629089685136
2021-03-21,83.9,91.8,76.15,84.15,43810623,24427239,55.75642921124404,-193.5116438361216,-69.47986168560732
2021-03-28,83.9,85.7,70.1,70.1,15140588,8896621,58.76007589665606,-252.27171973277768,-128.2399375822634
2021-04-04,70.5,70.5,63.1,66.45,9994492,6559227,65.6284181327075,-258.47981333992567,-193.8683557149709
2021-04-11,67.0,72.3,66.65,68.0,12849992,6825271,53.11498248403579,-286.2124148138913,-140.7533732309351
2021-04-18,65.9,66.7,61.55,63.65,4142386,2357446,56.91034104499194,-296.710438890152,-197.66371427592702
2021-04-25,61.9,63.4,60.15,61.75,4164640,2131823,51.18865015943756,-297.4979565849125,-248.85236443536456
2021-05-02,62.95,63.0,58.05,58.45,10507812,6724210,63.99248482938218,-351.14822164388937,-312.84484926474676
2021-05-09,58.0,62.85,56.7,61.05,12854031,7044922,54.807102923588715,-328.4233253097185,-258.037746341158
2021-05-16,61.5,64.45,59.7,60.75,7854808,4648890,59.18527862170533,-361.44248075130156,-317.22302496286335
