Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,218.85,239.7,218.0,231.45,80609,37828,46.927762408664044
2020-09-06,237.5,237.5,215.0,225.9,46541,26322,56.55658451687759
2020-09-13,227.5,234.9,215.7,218.3,35936,24283,67.57290739091718
2020-09-20,215.0,227.0,214.1,223.1,26758,11905,44.49136706779281
2020-09-27,226.0,226.0,195.0,198.95,21326,12222,57.31032542436463
2020-10-04,199.65,222.0,195.45,209.3,8680,5177,59.64285714285714
2020-10-11,217.95,227.85,206.7,209.2,10396,8002,76.97191227395152
2020-10-18,211.45,221.8,205.1,210.0,5463,4278,78.30862163646349
2020-10-25,205.0,224.8,205.0,209.9,14784,6612,44.72402597402597
2020-11-01,212.05,213.05,195.6,202.05,21947,9912,45.163348065794864
2020-11-08,208.25,210.0,196.1,205.9,5560,4066,73.1294964028777
2020-11-15,211.55,218.0,203.15,214.85,25886,13967,53.955806227304336
2020-11-22,214.85,222.95,209.95,214.0,17535,10539,60.10265183917879
2020-11-29,217.6,254.5,210.15,232.7,180303,44681,24.78106298841395
2020-12-06,232.7,240.0,229.85,235.4,22475,15471,68.83648498331479
2020-12-13,238.0,240.1,231.0,238.85,28521,19919,69.83976718908875
2020-12-20,236.65,268.0,235.0,252.85,55462,28573,51.51815657567344
2020-12-27,252.9,259.0,211.0,243.45,50251,22169,44.11653499432847
2021-01-03,246.0,273.4,241.25,262.55,99566,32014,32.15354639133841
2021-01-10,267.9,275.0,257.95,264.95,65248,30592,46.885728298185384
2021-01-17,269.85,274.0,256.95,260.1,38929,20419,52.45189961211436
2021-01-24,260.15,268.0,254.0,256.15,55997,16408,29.301569726949655
2021-01-31,253.15,256.5,236.0,242.85,8804,5595,63.550658791458424
2021-02-07,248.0,296.4,237.75,291.55,79688,41663,52.28265234414216
2021-02-14,293.1,316.0,284.0,289.15,130354,86179,66.11151172959786
2021-02-21,288.0,295.0,266.85,273.15,47598,29163,61.269381066431365
2021-02-28,277.05,279.0,260.3,264.95,27926,18623,66.6869583900308
2021-03-07,265.0,297.85,264.0,285.15,52959,30417,57.43499688438226
2021-03-14,290.45,294.7,270.0,271.3,55777,29049,52.080606701687074
2021-03-21,274.35,278.1,254.55,261.85,21220,12543,59.10933081998115
2021-03-28,272.5,280.0,259.95,274.25,42204,35103,83.17458060847312
2021-04-04,282.0,285.05,261.0,274.55,18599,12238,65.79923651809237
2021-04-11,268.3,279.9,261.1,276.2,23744,15538,65.43969002695418
2021-04-18,276.0,276.25,264.0,265.55,12305,8723,70.88988216172287
2021-04-25,265.6,275.0,256.95,270.4,13147,8924,67.87860348368449
2021-05-02,266.55,341.7,266.55,303.8,435535,165951,38.102793116511876
2021-05-09,308.85,310.45,285.5,300.5,82045,54574,66.5171552196965
2021-05-16,303.5,309.0,294.1,297.5,28556,17197,60.222019890740995
2021-05-23,299.95,312.0,295.2,303.2,27898,19985,71.63595956699405
2021-05-30,302.5,324.05,295.6,311.35,40680,26096,64.14945919370697
2021-06-06,315.0,342.0,306.3,338.9,160365,75294,46.95164156767375
2021-06-13,338.9,338.9,315.35,326.3,68496,35208,51.40154169586545
2021-06-20,326.35,412.0,318.0,403.15,1072025,356808,33.28355215596651
2021-06-27,397.9,441.7,392.65,423.5,673550,312493,46.394922425952046
2021-07-04,429.0,463.95,417.95,439.5,260164,134334,51.63435371534878
2021-07-11,444.0,448.75,430.15,440.2,123022,71771,58.339971712376645
2021-07-18,440.2,467.9,436.8,453.5,225630,93464,41.42356956078535
2021-07-25,445.5,488.8,445.5,473.05,260308,73077,28.07328241928792
2021-08-01,470.0,492.45,461.1,486.25,132566,70959,53.527299609251244
2021-08-08,489.0,558.85,481.1,505.2,514246,190079,36.96265989429184
2021-08-15,510.0,513.8,432.65,479.55,221563,99137,44.7443842157761
2021-08-22,481.0,493.3,451.1,465.2,82917,39352,47.459507700471555
2021-08-29,466.1,499.0,451.1,490.95,143281,80051,55.8699339061006
2021-09-05,481.0,484.2,450.0,460.95,65374,38844,59.4181172943372
2021-09-12,464.0,464.0,450.0,452.15,20427,11226,54.956674988985164
2021-09-19,456.95,479.9,447.0,451.9,63949,31496,49.25174748627813
2021-09-26,450.0,464.6,421.3,452.85,41377,24149,58.36334195325906
2021-10-03,451.05,462.0,448.6,454.1,22860,16132,70.5686789151356
2021-10-10,459.4,464.5,443.0,444.6,22418,14760,65.8399500401463
2021-10-17,444.6,455.9,425.05,438.95,67527,31222,46.236320286700135
2021-10-24,445.0,450.0,424.5,427.65,66645,27301,40.96481356440843
2021-10-31,447.8,447.8,415.0,425.25,24304,15733,64.73420013166556
2021-11-07,432.0,447.95,425.55,431.95,15109,10606,70.19657157985307
2021-11-14,433.15,445.0,424.55,431.4,20032,12702,63.40854632587859
2021-11-21,440.0,441.0,403.5,406.1,21898,14582,66.59055621517946
2021-11-28,395.05,412.0,375.15,387.95,26940,16002,59.39866369710468
2021-12-05,385.0,387.1,359.0,379.5,30237,16764,55.44200813572775
2021-12-12,372.0,394.0,369.2,382.3,13966,8882,63.59730774738651
2021-12-19,374.0,386.05,367.15,368.15,14696,8907,60.60832879695155
2021-12-26,379.0,379.0,342.3,357.8,16078,10102,62.83119791018783
2022-01-02,357.8,374.2,355.3,369.75,13458,7321,54.39887056026156
2022-01-09,368.75,384.2,368.75,378.8,3849,2083,54.1179527149909
