Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GNA,227.0,234.9,216.55,223.75,49268
2020-08-21,GNA,226.0,232.0,223.0,224.4,33911
2020-08-24,GNA,225.25,229.05,221.0,223.3,25780
2020-08-25,GNA,223.5,250.9,223.2,241.95,123571
2020-08-26,GNA,243.8,256.9,243.0,246.35,112619
2020-08-27,GNA,246.4,249.25,236.0,236.65,42846
2020-08-28,GNA,235.15,240.85,233.0,233.9,26512
2020-08-31,GNA,238.4,239.9,214.0,219.6,45469
2020-09-01,GNA,218.1,223.9,214.0,215.85,20390
2020-09-02,GNA,218.0,224.9,215.45,221.55,12077
2020-09-03,GNA,227.0,231.1,222.1,223.05,9505
2020-09-04,GNA,221.0,239.95,215.5,227.35,38867
2020-09-07,GNA,230.7,234.3,222.45,224.7,10329
2020-09-08,GNA,225.05,230.8,220.0,221.95,11261
2020-09-09,GNA,217.0,221.0,215.0,216.9,10993
2020-09-10,GNA,219.65,223.15,216.0,217.75,9384
2020-09-11,GNA,216.3,223.0,211.75,214.6,23634
2020-09-14,GNA,218.9,229.5,218.85,228.3,34600
2020-09-15,GNA,230.95,256.0,230.0,237.4,41237
2020-09-16,GNA,251.0,254.85,244.6,250.2,96018
2020-09-17,GNA,248.7,253.4,242.25,243.25,21528
2020-09-18,GNA,246.4,248.4,235.45,240.15,22619
2020-09-21,GNA,235.05,244.5,219.15,222.7,25375
2020-09-22,GNA,224.5,224.5,212.0,218.05,30047
2020-09-23,GNA,218.15,228.55,217.85,221.05,8652
2020-09-24,GNA,219.8,221.05,207.3,208.5,29191
2020-09-25,GNA,214.15,221.0,212.5,217.75,15656
2020-09-28,GNA,219.0,224.45,219.0,223.05,13069
2020-09-29,GNA,224.45,229.15,218.0,226.2,11989
2020-09-30,GNA,229.85,231.0,221.6,223.5,8281
2020-10-01,GNA,227.85,232.8,223.1,225.3,6799
2020-10-05,GNA,234.9,235.6,227.1,229.8,14060
2020-10-06,GNA,232.0,236.0,230.35,231.4,12051
2020-10-07,GNA,232.0,232.05,222.4,225.4,20682
2020-10-08,GNA,225.45,230.0,224.0,226.4,13424
2020-10-09,GNA,227.5,239.85,226.75,238.5,63143
2020-10-12,GNA,240.35,249.85,235.2,245.25,94174
2020-10-13,GNA,248.0,269.7,245.3,258.65,149248
2020-10-14,GNA,254.0,257.0,249.0,252.0,31411
2020-10-15,GNA,251.5,257.0,240.0,241.65,33936
