Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,225.25,256.9,221.0,233.9,910173,331328,36.40274980690484
2020-09-06,238.4,239.95,214.0,227.35,315404,126308,40.04641665926874
2020-09-13,230.7,234.3,211.75,214.6,154007,65601,42.596115760971905
2020-09-20,218.9,256.0,218.85,240.15,459896,216002,46.96757527788891
2020-09-27,235.05,244.5,207.3,217.75,221980,108921,49.06793404811244
2020-10-04,219.0,232.8,218.0,225.3,86113,40138,46.61084853622566
2020-10-11,234.9,239.85,222.4,238.5,241464,123360,51.08836099791273
2020-10-18,240.35,269.7,235.2,238.8,1037701,320841,30.918443752102004
2020-10-25,240.5,257.7,237.35,247.7,226155,91180,40.31748137339435
2020-11-01,247.4,247.4,225.35,228.6,97098,57970,59.70256853900183
2020-11-08,231.0,236.9,226.0,230.45,93777,51907,55.351525427343596
2020-11-15,232.8,254.95,227.0,247.0,215035,113298,52.68816704257446
2020-11-22,245.35,262.95,245.35,253.45,255370,106008,41.51153228648627
2020-11-29,255.85,264.0,249.1,254.7,162344,79330,48.86537229586557
2020-12-06,256.3,275.0,250.85,265.25,317864,174428,54.87504089799411
2020-12-13,266.7,270.0,253.05,259.3,227953,127989,56.147100498787026
2020-12-20,257.3,270.55,253.25,262.75,205990,103251,50.12427787756687
2020-12-27,259.0,261.2,228.65,252.45,162604,86872,53.42549998770018
2021-01-03,252.0,278.0,252.0,267.75,750176,367451,48.981972230516575
2021-01-10,272.0,327.7,271.15,323.2,1460594,674136,46.15492053233137
2021-01-17,326.6,423.9,317.05,375.55,4773692,1083915,22.706010358439546
2021-01-24,378.0,397.5,351.35,385.85,870666,373977,42.95298082157796
2021-01-31,388.0,392.75,359.35,364.25,322058,147846,45.90663793478193
2021-02-07,365.0,400.0,359.65,376.85,431591,194511,45.06836333473126
2021-02-14,379.7,426.7,360.35,403.7,975711,434811,44.56350292248422
2021-02-21,405.5,430.0,385.15,408.7,806721,366986,45.49106816359064
2021-02-28,409.05,418.9,333.6,385.85,621481,260169,41.862743993782594
2021-03-07,393.0,414.0,385.2,394.7,403542,186400,46.19097888199989
2021-03-14,397.8,401.45,384.65,389.25,272300,184430,67.7304443628351
2021-03-21,391.95,393.5,354.2,372.85,261749,144628,55.25446133509584
2021-03-28,374.65,392.5,345.85,348.35,464952,235886,50.73340904007295
2021-04-04,351.8,373.75,339.0,367.15,272624,151134,55.43679206526204
2021-04-11,367.15,392.0,353.0,376.4,255952,133570,52.18556604363318
2021-04-18,372.0,372.0,350.1,363.4,163910,93610,57.11060948081265
2021-04-25,355.25,414.8,350.7,403.7,1742293,503492,28.8982392743356
2021-05-02,394.0,396.75,381.0,382.15,656540,270220,41.158192950924544
2021-05-09,381.8,384.85,359.05,359.9,420127,238073,56.66691262403988
2021-05-16,363.5,373.7,357.6,368.5,306767,164995,53.785120303031285
2021-05-23,373.0,404.9,370.75,395.5,1095664,374012,34.135647424757956
2021-05-30,395.5,457.7,390.0,429.4,2535627,807744,31.855789514782735
2021-06-06,429.4,467.05,406.55,445.55,1371831,476470,34.73241237441055
2021-06-13,449.15,460.0,422.05,451.35,756447,320778,42.40587906356956
2021-06-20,454.85,460.0,418.0,426.25,456857,214226,46.89125919051257
2021-06-27,426.5,441.0,415.0,434.35,272555,161400,59.21740566124269
2021-07-04,439.0,473.9,429.35,461.25,970775,344802,35.518219978882854
2021-07-11,469.0,482.0,453.0,457.05,707279,284201,40.18230429575881
2021-07-18,460.7,549.6,460.7,522.25,2848001,975579,34.2548685902849
2021-07-25,515.0,538.0,501.1,523.9,923108,379283,41.08760838385108
2021-08-01,565.0,693.0,546.55,651.0,6251044,1261825,20.185828159264275
2021-08-08,656.0,777.8,633.0,744.5,2616164,761035,29.089728319784236
2021-08-15,749.85,766.7,622.0,710.95,1013551,452707,44.665438640976134
2021-08-22,714.8,717.95,670.05,674.3,376459,199729,53.054648713405705
2021-08-29,688.0,707.0,636.0,697.15,428354,207509,48.44334358964781
2021-09-05,718.7,747.95,699.0,734.25,502998,266476,52.97754663040409
2021-09-12,742.0,830.0,727.55,790.8,905243,285996,31.593284896983466
2021-09-19,798.4,859.4,785.0,816.15,654863,297560,45.4385115665414
2021-09-26,815.05,949.9,779.55,919.45,1115723,448072,40.15978876477405
2021-10-03,925.0,978.0,911.5,950.8,629543,270157,42.91319258573282
2021-10-10,960.0,1076.0,959.1,1038.5,736017,353261,47.996309867842726
2021-10-17,1039.0,1111.55,1030.0,1076.8,304571,155068,50.91358008477498
2021-10-24,1099.9,1099.9,886.0,917.9,485622,262782,54.112457837577374
2021-10-31,924.9,979.0,832.6,861.9,431919,208150,48.19190635281152
2021-11-07,821.0,861.0,776.5,808.6,382299,205986,53.88086288481006
2021-11-14,814.0,814.95,747.0,756.85,412256,247402,60.011740277885586
2021-11-21,762.0,787.45,729.1,750.4,269777,128642,47.68456910707733
2021-11-28,750.0,750.0,690.0,714.95,247526,135252,54.64153260667566
2021-12-05,701.0,749.0,650.0,741.2,239554,116135,48.47967472887115
2021-12-12,739.1,756.0,704.05,741.75,145357,72063,49.57655978040273
2021-12-19,749.0,749.0,683.0,686.15,134653,72662,53.962407075965636
2021-12-26,680.1,688.5,636.0,667.85,130780,68718,52.54473161033797
2022-01-02,668.0,769.0,655.0,726.65,293119,127485,43.49257468809596
2022-01-09,730.0,762.0,720.5,747.6,183293,105256,57.424997135733506
