Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,223.5,256.9,223.2,233.9,860788,305548,35.496312680938864,-12.955627477019187,35.496312680938864
2020-09-06,238.4,239.95,214.0,227.35,315404,126308,40.04641665926874,-11.798216590913153,-4.550103978329879
2020-09-13,230.7,234.3,211.75,214.6,154007,65601,42.596115760971905,-43.62724322383454,-47.146219739301785
2020-09-20,218.9,256.0,218.85,240.15,459896,216002,46.96757527788891,-36.73697982505943,-0.1786444614128726
2020-09-27,235.05,244.5,207.3,217.75,221980,108921,49.06793404811244,-58.23717673323775,-49.246578509525314
2020-10-04,219.0,232.8,218.0,225.3,86113,40138,46.61084853622566,-58.86705306480833,-2.6357299732996538
2020-10-11,234.9,239.85,222.4,238.5,241464,123360,51.08836099791273,-15.683481447661443,48.452631024613076
2020-10-18,240.35,269.7,235.2,238.8,1037701,320841,30.918443752102004,-40.14938041671603,79.37107477671508
2020-10-25,240.5,257.7,237.35,247.7,226155,91180,40.31748137339435,-39.45595936115397,119.68855615010943
2020-11-01,247.4,247.4,225.35,228.6,97098,57970,59.70256853900183,-81.55913127868135,59.9859876111076
2020-11-08,231.0,236.9,226.0,230.45,93777,51907,55.351525427343596,-91.71537447635922,115.33751303845119
2020-11-15,232.8,254.95,227.0,247.0,215035,113298,52.68816704257446,-69.00008242401492,168.02568008102565
2020-11-22,245.35,262.95,245.35,253.45,255370,106008,41.51153228648627,-72.3021361286218,209.53721236751193
2020-11-29,255.85,264.0,249.1,254.7,162344,79330,48.86537229586557,-84.43649032289719,258.4025846633775
2020-12-06,256.3,275.0,250.85,265.25,317864,174428,54.87504089799411,-73.87048865930825,313.2776255613716
2020-12-13,266.7,270.0,253.05,259.3,227953,127989,56.147100498787026,-88.61117286105467,257.1305250625846
2020-12-20,257.3,270.55,253.25,262.75,205990,103251,50.12427787756687,-83.6856657863805,307.2548029401514
2020-12-27,259.0,261.2,228.65,252.45,162604,86872,53.42549998770018,-58.98355288884172,253.82930295245126
2021-01-03,252.0,278.0,252.0,267.75,750176,367451,48.981972230516575,-48.621981840078604,302.81127518296785
2021-01-10,272.0,327.7,271.15,323.2,1460594,674136,46.15492053233137,-9.812672002547984,348.9661957152992
2021-01-17,326.6,423.9,317.05,375.55,4773692,1083915,22.706010358439546,-7.655760396201122,371.6722060737387
2021-01-24,378.0,397.5,351.35,385.85,870666,373977,42.95298082157796,13.61131678197998,414.6251868953167
2021-01-31,388.0,392.75,359.35,364.25,322058,147846,45.90663793478193,-18.825708824632457,368.71854896053475
2021-02-07,365.0,400.0,359.65,376.85,431591,194511,45.06836333473126,-25.471477395677013,413.786912295266
2021-02-14,379.7,426.7,360.35,403.7,975711,434811,44.56350292248422,-11.80354545185557,458.3504152177502
2021-02-21,405.5,430.0,385.15,408.7,806721,366986,45.49106816359064,-9.521384841641993,503.8414833813408
2021-02-28,409.05,418.9,333.6,385.85,621481,260169,41.862743993782594,-0.09858666250215542,461.9787393875582
2021-03-07,393.0,414.0,385.2,394.7,403542,186400,46.19097888199989,-15.816350309849351,508.16971826955813
2021-03-14,397.8,401.45,384.65,389.25,272300,184430,67.7304443628351,-46.456313235893646,440.43927390672303
2021-03-21,391.95,393.5,354.2,372.85,261749,144628,55.25446133509584,-49.26824511045315,385.18481257162716
2021-03-28,374.65,392.5,345.85,348.35,464952,235886,50.73340904007295,-94.56398973036823,334.4514035315542
2021-04-04,351.8,373.75,339.0,367.15,272624,151134,55.43679206526204,-60.18520213306192,389.8881955968162
2021-04-11,367.15,392.0,353.0,376.4,255952,133570,52.18556604363318,-49.74808892433535,442.0737616404494
2021-04-18,372.0,372.0,350.1,363.4,163910,93610,57.11060948081265,-37.49147410425243,384.96315215963676
2021-04-25,355.25,414.8,350.7,403.7,1742293,503492,28.8982392743356,-18.601673392947276,413.86139143397236
2021-05-02,394.0,396.75,381.0,382.15,656540,270220,41.158192950924544,-53.749463563736924,372.7031984830478
2021-05-09,381.8,384.85,359.05,359.9,420127,238073,56.66691262403988,-106.68250985208441,316.03628585900793
2021-05-16,363.5,373.7,357.6,368.5,306767,164995,53.785120303031285,-87.6405728503901,369.82140616203924
2021-05-23,373.0,404.9,370.75,395.5,1095664,374012,34.135647424757956,-72.2970241543422,403.9570535867972
2021-05-30,395.5,457.7,390.0,429.4,2535627,807744,31.855789514782735,-67.07399219549305,435.8128431015799
2021-06-06,429.4,467.05,406.55,445.55,1371831,476470,34.73241237441055,-57.02742663264702,470.5452554759905
2021-06-13,449.15,460.0,422.05,451.35,756447,320778,42.40587906356956,-33.952817866831126,512.95113453956
