Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,139.45,152.0,133.0,139.95,40554,29429,72.56744094294028,-19.47862888468406,72.56744094294028
2020-09-06,148.5,148.5,125.5,135.7,18929,14514,76.67599978868404,-28.146350599926677,-4.108558845743758
2020-09-13,139.9,139.9,124.0,127.65,7704,5346,69.39252336448598,-65.67941355178698,-73.50108221022974
2020-09-20,127.95,139.5,124.05,133.8,24143,15901,65.86174046307418,-48.41468546923345,-7.639341747155555
2020-09-27,130.1,136.0,121.1,124.4,24389,20164,82.67661650744188,-94.46944500022445,-90.31595825459743
2020-10-04,124.05,143.5,124.05,132.65,11525,9323,80.8937093275488,-103.82732911266578,-9.422248927048628
2020-10-11,132.7,138.7,121.0,123.3,35032,28937,82.60162137474309,-164.9618624465152,-92.02387030179172
2020-10-18,127.85,127.9,110.7,116.85,12575,9221,73.32803180914513,-185.851824996795,-165.35190211093686
2020-10-25,114.55,116.85,104.55,106.5,37198,33430,89.8704231410291,-247.22674811749775,-255.22232525196597
2020-11-01,107.2,110.0,98.35,104.1,22279,18288,82.08626958121998,-248.28365287605428,-337.30859483318596
2020-11-08,101.8,112.0,95.45,106.5,81250,64611,79.52123076923077,-221.6164123461914,-257.7873640639552
2020-11-15,107.0,145.2,106.1,145.2,114985,71696,62.35248075835978,-159.26393158783162,-195.4348833055954
2020-11-22,153.0,159.7,144.55,148.5,114681,73270,63.8902695302622,-189.83848301320467,-131.5446137753332
2020-11-29,,,,,0,0,,-189.83848301320467,-131.5446137753332
2020-12-06,,,,,0,0,,-189.83848301320467,-131.5446137753332
2020-12-13,,,,,0,0,,-189.83848301320467,-131.5446137753332
2020-12-20,,,,,0,0,,-189.83848301320467,-131.5446137753332
2020-12-27,,,,,0,0,,-189.83848301320467,-131.5446137753332
2021-01-03,,,,,0,0,,-189.83848301320467,-131.5446137753332
2021-01-10,,,,,0,0,,-189.83848301320467,-131.5446137753332
2021-01-17,,,,,0,0,,-189.83848301320467,-131.5446137753332
2021-01-24,,,,,0,0,,-189.83848301320467,-131.5446137753332
2021-01-31,,,,,0,0,,-189.83848301320467,-131.5446137753332
2021-02-07,177.95,208.75,174.0,196.0,54020,42245,78.20251758607924,-169.0219855262627,-131.5446137753332
2021-02-14,199.6,199.65,170.0,181.5,73986,44220,59.768064228367535,-182.4269645184598,-191.31267800370074
2021-02-21,181.9,191.95,177.0,178.95,42168,30508,72.34870043634984,-235.9020909279359,-263.6613784400506
2021-02-28,179.15,184.0,175.0,176.2,9497,7467,78.62482889333474,-293.5602987830482,-342.28620733338533
2021-03-07,175.05,182.0,170.0,175.75,16458,10847,65.90715761331874,-296.3064303502698,-408.1933649467041
2021-03-14,176.0,191.7,174.5,188.15,55466,35115,63.309054195362926,-259.1307648053182,-344.88431075134116
2021-03-21,187.05,190.9,179.35,186.35,51080,35811,70.10767423649177,-244.2594399672746,-414.99198498783295
2021-03-28,185.05,188.45,175.0,179.55,47036,39490,83.95696913002806,-271.4128091654619,-498.94895411786104
2021-04-04,182.0,182.0,168.3,173.25,25684,13393,52.14530446970876,-285.8764702592498,-551.0942585875698
2021-04-11,175.95,175.95,165.85,167.3,40491,22168,54.747968684399005,-324.9047251629796,-605.8422272719688
2021-04-18,166.0,170.0,151.3,164.9,14717,6910,46.95250390704627,-303.562677932504,-652.7947311790151
2021-04-25,165.0,171.0,143.5,165.1,29065,16028,55.145363839669706,-272.07968839494714,-597.6493673393454
2021-05-02,165.15,171.0,155.1,169.05,33623,22066,65.62769532760313,-222.5493522986428,-532.0216720117423
2021-05-09,170.4,188.6,165.1,184.15,165748,68068,41.067162198035575,-197.03528557135257,-490.95450981370675
2021-05-16,181.65,195.2,181.0,182.55,70112,36121,51.51899817434962,-237.30717851045677,-542.4735079880563
2021-05-23,183.85,209.95,180.7,198.85,205234,81096,39.513920695401346,-227.7833104454113,-502.959587292655
2021-05-30,198.85,232.3,190.05,232.3,351394,146323,41.64072238000649,-186.14258806540482,-461.3188649126485
2021-06-06,237.0,260.0,232.1,238.6,568348,225202,39.623962783365116,-207.30377249092956,-421.6949021292834
2021-06-13,238.65,241.0,226.0,231.1,85214,56168,65.91405168164856,-228.39626902905715,-487.60895381093195
2021-06-20,232.95,266.0,220.55,248.15,427908,148057,34.60019443431766,-220.97378507450057,-453.0087593766143
2021-06-27,246.0,254.7,237.1,244.0,57141,31885,55.80056351831435,-233.02163401595476,-508.80932289492864
2021-07-04,246.0,317.8,246.0,292.3,772521,296146,38.33500966316773,-221.91622731687553,-470.4743132317609
2021-07-11,293.95,312.0,280.0,295.4,155029,86346,55.69667610576086,-224.00485267084164,-414.77763712600006
