Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,135.8,152.0,133.0,139.95,51691,39016,75.47929039871545
2020-09-06,148.5,148.5,125.5,135.7,18929,14514,76.67599978868404
2020-09-13,139.9,139.9,124.0,127.65,7704,5346,69.39252336448598
2020-09-20,127.95,139.5,124.05,133.8,24143,15901,65.86174046307418
2020-09-27,130.1,136.0,121.1,124.4,24389,20164,82.67661650744188
2020-10-04,124.05,143.5,124.05,132.65,11525,9323,80.8937093275488
2020-10-11,132.7,138.7,121.0,123.3,35032,28937,82.60162137474309
2020-10-18,127.85,127.9,110.7,116.85,12575,9221,73.32803180914513
2020-10-25,114.55,116.85,104.55,106.5,37198,33430,89.8704231410291
2020-11-01,107.2,110.0,98.35,104.1,22279,18288,82.08626958121998
2020-11-08,101.8,112.0,95.45,106.5,81250,64611,79.52123076923077
2020-11-15,107.0,145.2,106.1,145.2,114985,71696,62.35248075835978
2020-11-22,153.0,159.7,144.55,148.5,114681,73270,63.8902695302622
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,177.95,208.75,174.0,196.0,54020,42245,78.20251758607924
2021-02-14,199.6,199.65,170.0,181.5,73986,44220,59.768064228367535
2021-02-21,181.9,191.95,177.0,178.95,42168,30508,72.34870043634984
2021-02-28,179.15,184.0,175.0,176.2,9497,7467,78.62482889333474
2021-03-07,175.05,182.0,170.0,175.75,16458,10847,65.90715761331874
2021-03-14,176.0,191.7,174.5,188.15,55466,35115,63.309054195362926
2021-03-21,187.05,190.9,179.35,186.35,51080,35811,70.10767423649177
2021-03-28,185.05,188.45,175.0,179.55,47036,39490,83.95696913002806
2021-04-04,182.0,182.0,168.3,173.25,25684,13393,52.14530446970876
2021-04-11,175.95,175.95,165.85,167.3,40491,22168,54.747968684399005
2021-04-18,166.0,170.0,151.3,164.9,14717,6910,46.95250390704627
2021-04-25,165.0,171.0,143.5,165.1,29065,16028,55.145363839669706
2021-05-02,165.15,171.0,155.1,169.05,33623,22066,65.62769532760313
2021-05-09,170.4,188.6,165.1,184.15,165748,68068,41.067162198035575
2021-05-16,181.65,195.2,181.0,182.55,70112,36121,51.51899817434962
2021-05-23,183.85,209.95,180.7,198.85,205234,81096,39.513920695401346
2021-05-30,198.85,232.3,190.05,232.3,351394,146323,41.64072238000649
2021-06-06,237.0,260.0,232.1,238.6,568348,225202,39.623962783365116
2021-06-13,238.65,241.0,226.0,231.1,85214,56168,65.91405168164856
2021-06-20,232.95,266.0,220.55,248.15,427908,148057,34.60019443431766
2021-06-27,246.0,254.7,237.1,244.0,57141,31885,55.80056351831435
2021-07-04,246.0,317.8,246.0,292.3,772521,296146,38.33500966316773
2021-07-11,293.95,312.0,280.0,295.4,155029,86346,55.69667610576086
2021-07-18,302.0,332.0,301.05,306.85,249660,97202,38.93374989986381
2021-07-25,306.85,342.3,302.0,326.5,149955,84607,56.42159314461005
2021-08-01,335.95,365.95,320.65,348.05,237222,93214,39.293994654795924
2021-08-08,353.0,363.95,314.95,334.5,138736,86959,62.67947756890785
2021-08-15,335.75,335.75,253.15,295.8,280746,150524,53.61572382153263
2021-08-22,283.5,293.45,252.7,254.85,43014,24792,57.63704840284558
2021-08-29,254.9,264.8,234.35,253.7,42711,26232,61.41743344805788
2021-09-05,251.0,258.4,240.35,244.9,32550,23599,72.50076804915516
2021-09-12,249.9,297.3,240.05,282.6,270292,83989,31.073431696091635
2021-09-19,282.7,299.0,270.05,280.5,102100,51816,50.75024485798237
2021-09-26,281.05,283.0,252.15,263.2,45830,27333,59.639973816277546
2021-10-03,265.0,274.8,260.0,263.3,34687,21357,61.570617234122295
2021-10-10,268.0,276.0,257.0,265.15,44246,21175,47.857433440310984
2021-10-17,269.8,279.4,253.4,258.1,111004,43157,38.878779143093944
2021-10-24,264.2,264.2,241.1,243.55,52953,33714,63.66778086227409
2021-10-31,252.6,252.6,236.0,245.45,72162,35080,48.612843324741554
2021-11-07,249.75,259.35,238.95,250.25,47879,34072,71.16272269679817
2021-11-14,254.75,256.95,244.05,250.2,39777,23491,59.0567413329311
2021-11-21,245.3,250.2,228.85,231.65,76555,33017,43.12846972764679
2021-11-28,225.5,227.05,208.9,210.55,50570,29247,57.83468459561004
2021-12-05,208.4,247.0,202.0,235.3,131525,48337,36.7511879870747
2021-12-12,237.6,239.7,225.0,236.25,53822,28796,53.50228531083944
2021-12-19,239.75,274.6,238.0,249.15,208668,79884,38.2828224739778
2021-12-26,253.9,257.95,236.75,250.55,43888,24469,55.753281079110465
2022-01-02,252.85,254.75,245.1,249.0,47275,32847,69.4806980433633
2022-01-09,250.0,259.7,248.85,251.95,38574,22639,58.689791050966974
