Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,77.0,95.0,74.55,93.0,8896,7823,87.93839928057554
2020-09-06,91.65,93.95,83.95,84.15,1631,1342,82.28080931943593
2020-09-13,84.15,88.05,76.8,79.9,718,500,69.63788300835655
2020-09-20,76.3,84.95,76.25,84.85,1984,1262,63.608870967741936
2020-09-27,81.0,81.0,73.05,76.6,1074,809,75.32588454376163
2020-10-04,79.75,79.75,72.9,75.45,500,401,80.2
2020-10-11,79.0,79.0,70.9,72.85,899,604,67.18576195773082
2020-10-18,70.0,74.5,64.6,66.95,2142,1326,61.904761904761905
2020-10-25,68.0,69.8,63.45,69.25,1802,1531,84.96115427302998
2020-11-01,72.0,72.7,64.2,67.1,1465,1013,69.1467576791809
2020-11-08,67.05,71.3,62.25,70.0,656,620,94.51219512195121
2020-11-15,68.0,72.95,67.05,70.9,1403,1139,81.18317890235211
2020-11-22,67.5,80.85,67.5,77.4,4562,3923,85.99298553266111
2020-11-29,74.1,78.75,70.55,77.35,1212,1029,84.9009900990099
2020-12-06,78.0,80.9,73.95,76.75,1244,658,52.89389067524116
2020-12-13,84.4,87.4,76.05,84.5,3592,2674,74.44320712694878
2020-12-20,84.65,86.5,75.2,79.65,5123,3272,63.86882685926215
2020-12-27,79.55,83.5,73.1,78.95,11667,7491,64.20673695037284
2021-01-03,79.6,81.9,77.5,79.8,2999,2260,75.35845281760587
2021-01-10,77.25,86.4,77.25,86.15,9186,4858,52.88482473328979
2021-01-17,88.9,114.5,83.7,114.45,42535,23902,56.19372281650406
2021-01-24,113.95,113.95,93.75,97.35,23459,16834,71.7592395242764
2021-01-31,102.0,102.0,88.1,93.3,2610,1443,55.28735632183908
2021-02-07,96.95,97.5,89.15,92.15,3716,2227,59.93003229278795
2021-02-14,92.15,97.95,88.4,91.5,6947,4248,61.148697279401176
2021-02-21,93.65,95.9,85.45,90.65,6539,3071,46.96436764031198
2021-02-28,94.75,95.9,84.05,88.85,3207,2385,74.36856875584658
2021-03-07,88.75,93.0,86.3,88.35,2124,1575,74.15254237288136
2021-03-14,92.4,92.4,85.3,86.6,1958,1354,69.15219611848825
2021-03-21,89.75,94.75,79.6,82.75,6697,4268,63.73002837091235
2021-03-28,82.75,86.85,78.0,78.05,2500,1852,74.08
2021-04-04,78.0,82.2,76.1,80.45,2042,1292,63.27130264446621
2021-04-11,80.45,89.85,75.8,84.9,6647,1921,28.9002557544757
2021-04-18,86.6,89.4,76.15,83.8,9867,3782,38.329786155873116
2021-04-25,83.0,88.9,76.9,80.6,9705,3023,31.148892323544565
2021-05-02,83.0,84.85,73.6,75.8,13425,7445,55.456238361266294
2021-05-09,74.7,79.5,72.6,77.25,8363,4549,54.39435609231137
2021-05-16,79.5,79.7,75.3,77.6,8241,6363,77.21150345831816
2021-05-23,84.6,84.65,75.1,80.7,13889,8573,61.7251061991504
2021-05-30,80.0,81.35,75.05,76.9,25428,17120,67.32735567091396
2021-06-06,79.3,79.35,75.0,77.7,16699,11189,67.00401221630038
2021-06-13,79.0,122.9,79.0,95.2,498297,227412,45.637842491526136
2021-06-20,97.1,98.0,79.8,82.1,158864,97223,61.198887098398636
2021-06-27,81.0,85.0,77.4,83.0,142628,96311,67.52601172280337
2021-07-04,84.8,84.8,79.3,81.55,83238,48966,58.826497513155054
2021-07-11,81.6,83.15,79.0,80.0,56141,38224,68.08571275894623
2021-07-18,81.95,90.0,79.15,86.85,180965,121940,67.38319564556681
2021-07-25,85.65,87.05,79.3,80.7,67110,48061,71.61525853077038
2021-08-01,81.4,85.0,79.85,80.8,63450,38003,59.894405043341216
2021-08-08,80.8,83.5,75.55,77.55,113357,79434,70.07419038965392
2021-08-15,78.2,81.0,73.9,75.9,87426,70922,81.1223205911285
2021-08-22,78.45,78.45,65.2,69.05,45230,31691,70.06632765863365
2021-08-29,69.15,69.45,63.25,66.35,53048,43514,82.02759764741366
2021-09-05,69.6,69.6,66.0,66.6,15323,8822,57.57358219669777
2021-09-12,68.0,68.0,65.35,66.35,10570,8150,77.1050141911069
2021-09-19,66.35,72.55,65.6,69.65,19196,12681,66.06063763284018
2021-09-26,69.65,73.0,67.3,68.25,110708,100621,90.88864400043357
2021-10-03,71.3,72.85,66.15,71.1,51083,37990,74.36916390971557
2021-10-10,70.5,78.6,70.5,78.1,49603,31785,64.07878555732516
2021-10-17,78.2,78.2,72.55,73.85,20784,15365,73.92705927636644
2021-10-24,73.05,75.05,68.0,69.55,33866,18563,54.81308687178882
2021-10-31,69.55,70.85,65.5,67.25,16925,10404,61.4711964549483
2021-11-07,73.7,73.7,66.1,70.95,21845,15818,72.4101625085832
2021-11-14,70.95,73.35,68.4,70.5,43712,29863,68.31762445095168
2021-11-21,72.5,72.7,68.3,68.9,17853,12603,70.59317761720719
2021-11-28,69.45,70.95,66.0,68.6,27244,15584,57.20158567023932
2021-12-05,70.2,70.2,63.35,66.5,20940,15544,74.23113658070677
2021-12-12,67.9,77.8,66.3,75.6,60036,34577,57.59377706709308
2021-12-19,79.6,80.0,70.35,70.55,45028,31353,69.63000799502532
2021-12-26,69.05,74.35,64.1,72.8,27021,20811,77.01787498612191
2022-01-02,75.75,75.75,70.05,71.25,24681,17847,72.3106843320773
2022-01-09,75.0,75.0,70.5,70.65,5161,3225,62.487889943809336
