Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,TIIL,249.0,273.8,246.95,267.65,25839
2020-08-20,TIIL,267.0,283.0,263.3,276.6,15955
2020-08-21,TIIL,282.65,295.55,276.25,279.8,15301
2020-08-24,TIIL,284.8,316.2,282.0,304.4,31402
2020-08-25,TIIL,305.95,334.9,296.0,317.15,16609
2020-08-26,TIIL,312.35,314.7,304.0,305.75,7761
2020-08-27,TIIL,317.95,317.95,289.05,292.9,8805
2020-08-28,TIIL,305.0,305.0,280.0,283.75,4388
2020-08-31,TIIL,293.0,293.0,261.2,269.1,12657
2020-09-01,TIIL,280.0,313.9,279.95,309.3,22092
2020-09-02,TIIL,308.7,345.5,302.0,323.3,24089
2020-09-03,TIIL,323.3,335.0,315.15,329.1,7321
2020-09-04,TIIL,321.05,339.0,319.45,330.2,10668
2020-09-07,TIIL,334.95,354.7,332.95,345.7,15194
2020-09-08,TIIL,349.9,357.0,332.0,335.65,6729
2020-09-09,TIIL,343.8,343.8,314.95,324.3,10704
2020-09-10,TIIL,324.3,331.0,320.35,328.85,7475
2020-09-11,TIIL,323.05,368.8,323.0,354.65,29136
2020-09-14,TIIL,355.0,373.0,355.0,364.45,21137
2020-09-15,TIIL,374.5,374.5,355.5,358.6,4854
2020-09-16,TIIL,364.5,364.9,358.0,359.5,4068
2020-09-17,TIIL,360.05,366.75,352.05,360.35,1111
2020-09-18,TIIL,368.35,368.75,353.25,363.5,2889
2020-09-21,TIIL,363.5,370.0,340.0,345.1,2771
2020-09-22,TIIL,341.0,355.0,311.05,351.5,7088
2020-09-23,TIIL,342.75,360.0,336.45,351.5,5104
2020-09-24,TIIL,333.6,353.7,333.6,338.0,2219
2020-09-25,TIIL,341.35,365.0,336.1,359.55,18119
2020-09-28,TIIL,352.0,380.0,352.0,374.5,13911
2020-09-29,TIIL,374.5,389.0,370.0,381.15,6570
2020-09-30,TIIL,379.95,380.0,362.7,369.45,2154
2020-10-01,TIIL,376.45,376.45,353.0,357.5,3317
2020-10-05,TIIL,356.5,359.05,337.9,340.3,3878
2020-10-06,TIIL,349.6,351.25,333.75,348.05,4790
2020-10-07,TIIL,341.0,354.95,340.4,344.9,2848
2020-10-08,TIIL,350.9,351.0,333.3,334.9,2552
2020-10-09,TIIL,335.1,353.55,335.1,348.75,4862
2020-10-12,TIIL,354.8,358.0,341.0,343.4,9123
2020-10-13,TIIL,350.15,352.0,338.35,344.45,6762
2020-10-14,TIIL,346.0,351.35,341.5,344.3,11957
2020-10-15,TIIL,353.0,365.0,336.95,339.3,2070
2020-10-16,TIIL,343.45,350.0,337.15,342.4,3712
2020-10-19,TIIL,348.95,348.95,338.9,344.45,11037
2020-10-20,TIIL,336.15,352.0,336.15,349.9,5554
2020-10-21,TIIL,355.0,368.0,349.0,349.95,8035
2020-10-22,TIIL,346.0,351.9,345.0,348.15,2413
2020-10-23,TIIL,348.15,357.55,348.1,350.25,12427
2020-10-26,TIIL,350.1,360.65,345.15,347.45,3619
2020-10-27,TIIL,348.1,348.6,337.15,345.15,7908
2020-10-28,TIIL,345.1,352.45,335.0,339.55,3838
2020-10-29,TIIL,335.0,344.35,335.0,338.45,3973
2020-10-30,TIIL,340.0,345.05,337.0,339.85,1536
2020-11-02,TIIL,346.0,346.0,332.45,341.25,1498
2020-11-03,TIIL,342.45,344.95,329.25,340.85,1524
2020-11-04,TIIL,335.1,355.55,335.1,347.0,6540
2020-11-05,TIIL,347.1,353.0,338.0,348.4,22018
2020-11-06,TIIL,352.0,364.0,343.15,349.1,23745
2020-11-09,TIIL,349.2,349.2,335.0,339.75,9194
2020-11-10,TIIL,339.75,340.9,318.05,325.65,11541
2020-11-11,TIIL,326.05,336.0,312.85,318.2,13426
2020-11-12,TIIL,305.0,329.9,304.85,323.95,12626
2020-11-13,TIIL,321.35,329.15,321.35,324.55,2212
2020-11-14,TIIL,334.5,334.55,314.3,321.1,2900
2020-11-17,TIIL,320.0,325.95,316.75,321.05,2867
2020-11-18,TIIL,327.85,327.95,315.0,323.35,1840
2020-11-19,TIIL,324.15,324.9,316.7,319.8,11572
2020-11-20,TIIL,320.6,325.4,309.85,312.1,5438
2020-11-23,TIIL,324.6,325.95,305.3,308.6,9594
2020-11-24,TIIL,306.5,309.6,295.0,301.65,14408
2020-11-25,TIIL,303.15,317.8,298.0,300.55,15818
2020-11-26,TIIL,309.95,310.0,298.5,299.65,14955
2020-11-27,TIIL,308.0,308.0,296.55,301.6,16035
2020-12-01,TIIL,299.3,313.3,299.0,311.8,21896
2020-12-02,TIIL,314.9,314.9,304.75,308.5,3511
2020-12-03,TIIL,314.75,314.75,307.0,310.45,9891
2020-12-04,TIIL,310.0,313.95,310.0,310.25,5054
2020-12-07,TIIL,313.9,330.3,311.0,322.15,697727
2020-12-08,TIIL,348.0,368.0,341.0,352.35,151643
2020-12-09,TIIL,356.6,358.7,345.0,348.75,26855
2020-12-10,TIIL,348.75,348.75,335.0,338.25,17188
2020-12-11,TIIL,338.25,364.0,338.2,355.35,37347
2020-12-14,TIIL,368.0,368.0,352.05,356.05,20818
2020-12-15,TIIL,363.9,368.0,349.0,351.25,11477
2020-12-16,TIIL,352.9,357.8,335.0,340.85,17512
2020-12-17,TIIL,341.0,349.95,332.0,335.5,11892
2020-12-18,TIIL,331.75,347.0,331.75,343.6,10803
2020-12-21,TIIL,345.0,358.0,315.05,321.75,25535
2020-12-22,TIIL,321.0,328.5,315.0,326.4,9539
2020-12-23,TIIL,335.0,336.2,319.9,333.65,9891
2020-12-24,TIIL,339.95,343.75,335.0,337.65,3714
2020-12-28,TIIL,339.3,351.5,336.2,345.0,7834
2020-12-29,TIIL,351.45,353.95,344.5,345.95,5355
2020-12-30,TIIL,347.8,347.85,337.0,339.65,7490
2020-12-31,TIIL,349.5,361.8,334.85,356.3,25347
2021-01-01,TIIL,361.0,361.0,346.05,348.1,13435
2021-01-04,TIIL,355.95,357.0,339.8,348.85,31647
2021-01-05,TIIL,342.0,381.4,340.75,375.35,64517
2021-01-06,TIIL,376.0,394.6,362.4,367.7,55859
2021-01-07,TIIL,368.1,372.55,357.1,362.15,18336
2021-01-08,TIIL,374.9,375.0,359.0,360.7,13729
2021-01-11,TIIL,374.9,375.0,356.1,359.9,18653
2021-01-12,TIIL,365.0,365.0,348.6,350.15,23464
2021-01-13,TIIL,357.0,357.0,339.0,344.6,38168
2021-01-14,TIIL,342.6,357.95,340.05,354.1,7868
2021-01-15,TIIL,359.9,359.9,341.95,344.05,13208
2021-01-18,TIIL,345.05,350.0,336.3,342.7,7012
2021-01-19,TIIL,347.9,352.0,341.15,347.8,6173
2021-01-20,TIIL,369.0,369.0,356.35,360.9,22781
2021-01-21,TIIL,368.45,368.45,350.0,351.65,9615
2021-01-22,TIIL,357.95,363.35,350.0,353.3,26065
2021-01-25,TIIL,358.0,360.0,344.05,346.85,13375
2021-01-27,TIIL,350.0,368.0,341.65,365.5,22417
2021-01-28,TIIL,368.0,374.0,357.9,362.8,15948
2021-01-29,TIIL,366.95,369.4,355.6,358.25,6619
2021-02-01,TIIL,364.0,365.4,351.0,355.15,13755
2021-02-02,TIIL,350.25,368.3,350.25,362.8,16613
2021-02-03,TIIL,365.05,371.1,360.35,363.2,15062
2021-02-04,TIIL,370.0,370.0,363.85,366.5,11303
2021-02-05,TIIL,366.1,368.9,355.3,357.5,9539
2021-02-08,TIIL,357.55,362.05,352.0,356.2,23573
2021-02-09,TIIL,356.75,375.0,355.0,364.05,25925
2021-02-10,TIIL,369.9,415.0,365.0,409.75,124957
2021-02-11,TIIL,416.0,425.0,391.0,397.0,64742
2021-02-12,TIIL,393.0,399.4,379.15,380.85,47747
2021-02-15,TIIL,386.6,415.0,362.55,407.95,26832
2021-02-16,TIIL,409.0,439.6,407.95,423.2,82566
2021-02-17,TIIL,423.05,435.0,415.0,433.25,38533
2021-02-18,TIIL,444.0,444.0,425.0,428.4,17658
2021-02-19,TIIL,428.4,428.4,406.0,413.4,17339
2021-02-22,TIIL,418.9,423.05,391.0,396.05,15735
