Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,9.95,10.25,9.8,10.0,126636,93497,73.83129599797846,-8.203477333108847,73.83129599797846
2020-09-06,10.15,10.15,9.25,9.6,149956,90658,60.456400544159614,-21.638233009588827,13.374895453818844
2020-09-13,9.65,9.95,9.15,9.7,173281,112197,64.74858755431929,2.64248732328085,78.12348300813812
2020-09-20,9.7,9.85,9.25,9.6,121272,113473,93.56900191305495,18.23732097545663,-15.445518904916824
2020-09-27,9.5,9.85,8.85,9.3,52212,34634,66.33340994407416,11.603979981049354,-81.77892884899099
2020-10-04,9.3,10.0,9.3,9.55,44400,35508,79.97297297297298,-11.245440868371437,-1.805955876018004
2020-10-11,9.65,9.8,9.0,9.05,47476,27276,57.45218636784902,-61.51610394023924,-59.25814224386703
2020-10-18,9.05,9.5,8.5,8.8,104284,52212,50.06712439108588,-81.54295369667352,-109.32526663495291
2020-10-25,9.0,9.0,8.25,8.55,142721,79385,55.62250825036259,-92.66745534674594,-164.9477748853155
2020-11-01,9.0,9.0,8.25,8.55,58734,37560,63.949330881601796,-105.45732152306617,-164.9477748853155
2020-11-08,8.55,8.95,8.0,8.5,25049,16962,67.71527805501218,-101.89335952017073,-232.6630529403277
2020-11-15,8.95,8.95,8.1,8.25,59701,43786,73.34215507277935,-149.35004809667495,-306.00520801310705
2020-11-22,8.45,8.5,7.45,8.2,101121,63340,62.63782992652367,-122.50526384245062,-368.64303793963074
2020-11-29,8.05,8.45,7.45,8.1,48412,44044,90.97744360902256,-95.21203075974384,-459.6204815486533
2020-12-06,8.2,9.4,7.45,9.2,385519,296633,76.94380821697504,-34.05156781804581,-382.6766733316782
2020-12-13,9.25,15.3,9.2,12.1,1258770,926888,73.63442090294494,-37.67293278048573,-309.04225242873326
2020-12-20,12.1,12.5,10.45,10.85,229243,184872,80.64455621327586,-86.84644266662953,-389.6868086420091
2020-12-27,,,,,0,0,,-86.84644266662953,-389.6868086420091
2021-01-03,,,,,0,0,,-86.84644266662953,-389.6868086420091
2021-01-10,,,,,0,0,,-86.84644266662953,-389.6868086420091
2021-01-17,,,,,0,0,,-86.84644266662953,-389.6868086420091
2021-01-24,,,,,0,0,,-86.84644266662953,-389.6868086420091
2021-01-31,,,,,0,0,,-86.84644266662953,-389.6868086420091
2021-02-07,9.55,9.6,8.65,9.15,93147,82067,88.10482355846135,-82.20934668986834,-389.6868086420091
2021-02-14,8.9,9.6,8.9,9.25,42346,32764,77.37212487602136,-82.20934668986834,-312.31468376598775
2021-02-21,9.45,9.45,8.1,8.8,230216,97966,42.553949334538,-80.63327449229278,-354.86863310052576
2021-02-28,8.7,9.0,8.1,8.6,71463,37838,52.94767921861663,-74.75019902355763,-407.8163123191424
2021-03-07,8.8,9.4,8.0,8.85,89562,58222,65.00748085125389,-60.82002455543184,-342.8088314678885
2021-03-14,8.85,10.15,8.0,9.65,194176,148814,76.63871951219512,-19.82722109542049,-266.1701119556934
2021-03-21,10.45,10.45,8.9,9.2,173351,132908,76.66987787783168,-66.81843656893031,-342.8399898335251
2021-03-28,9.2,10.2,9.2,10.05,398007,331980,83.4105932810227,-8.431021272214181,-259.42939655250245
2021-04-04,10.0,10.5,8.85,10.5,221350,171503,77.48046080867404,69.04943953645986,-181.94893574382843
2021-04-11,10.95,14.3,9.7,12.9,1437043,753369,52.42494483463612,89.56354838479574,-129.52399090919232
2021-04-18,13.2,13.2,10.2,10.3,277673,202506,72.92966907117363,21.495857251700414,-202.45365998036596
2021-04-25,10.85,10.85,8.95,9.55,204719,148127,72.35625418256244,-5.161710078717228,-274.8099141629284
2021-05-02,9.4,9.75,9.2,9.5,72664,60121,82.7383573709127,2.3599587731840233,-357.5482715338411
2021-05-09,9.0,12.4,9.0,10.1,397474,253530,63.785304195997725,-20.152501531285782,-293.7629673378434
2021-05-16,10.1,11.05,10.0,10.5,77797,49091,63.10140493849378,-23.157330337880765,-230.66156239934963
2021-05-23,10.85,13.2,10.3,12.05,1027196,565015,55.00556855750995,-11.77686787770626,-175.6559938418397
2021-05-30,12.0,12.0,11.0,11.65,178334,128588,72.10515100878128,9.854677424928175,-247.76114485062095
2021-06-06,12.05,14.4,11.3,13.0,1032880,483573,46.817926574239024,14.385444512757743,-200.9432182763819
2021-06-13,13.7,14.1,12.15,13.3,467931,338670,72.37605544407188,27.376018566821983,-128.56716283231003
2021-06-20,13.15,15.45,12.4,13.65,2544503,1246026,48.96932721242616,18.54548415146646,-79.59783561988388
2021-06-27,13.05,14.9,12.35,13.6,894606,429562,48.016892352611094,17.603976458277995,-127.61472797249498
2021-07-04,14.4,16.15,13.6,14.55,4461603,2152394,48.24261593871082,5.306839062136076,-79.37211203378416
2021-07-11,14.55,15.0,13.5,14.05,479111,334779,69.87503939588112,-13.326504776765487,-149.24715142966528
2021-07-18,14.1,21.85,13.6,18.45,6796515,2739697,40.31032080411799,-6.241660514223551,-108.93683062554729
2021-07-25,17.1,22.0,17.1,18.85,2476605,1098011,44.33533001831136,-18.908897662312505,-64.60150060723592
2021-08-01,18.85,19.4,17.6,18.0,420259,223927,53.283094472694216,-48.510616813809335,-117.88459507993014
2021-08-08,,,,,0,0,,-48.510616813809335,-117.88459507993014
2021-08-15,,,,,0,0,,-48.510616813809335,-117.88459507993014
2021-08-22,,,,,0,0,,-48.510616813809335,-117.88459507993014
2021-08-29,,,,,0,0,,-48.510616813809335,-117.88459507993014
2021-09-05,,,,,0,0,,-48.510616813809335,-117.88459507993014
2021-09-12,,,,,0,0,,-48.510616813809335,-117.88459507993014
2021-09-19,,,,,0,0,,-48.510616813809335,-117.88459507993014
2021-09-26,,,,,0,0,,-48.510616813809335,-117.88459507993014
2021-10-03,,,,,0,0,,-48.510616813809335,-117.88459507993014
2021-10-10,,,,,0,0,,-48.510616813809335,-117.88459507993014
