Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,10.0,10.45,9.6,10.0,278933,144411,51.77264791186415
2020-09-06,10.15,10.15,9.25,9.6,149956,90658,60.456400544159614
2020-09-13,9.65,9.95,9.15,9.7,173281,112197,64.74858755431929
2020-09-20,9.7,9.85,9.25,9.6,121272,113473,93.56900191305495
2020-09-27,9.5,9.85,8.85,9.3,52212,34634,66.33340994407416
2020-10-04,9.3,10.0,9.3,9.55,44400,35508,79.97297297297298
2020-10-11,9.65,9.8,9.0,9.05,47476,27276,57.45218636784902
2020-10-18,9.05,9.5,8.5,8.8,104284,52212,50.06712439108588
2020-10-25,9.0,9.0,8.25,8.55,142721,79385,55.62250825036259
2020-11-01,9.0,9.0,8.25,8.55,58734,37560,63.949330881601796
2020-11-08,8.55,8.95,8.0,8.5,25049,16962,67.71527805501218
2020-11-15,8.95,8.95,8.1,8.25,59701,43786,73.34215507277935
2020-11-22,8.45,8.5,7.45,8.2,101121,63340,62.63782992652367
2020-11-29,8.05,8.45,7.45,8.1,48412,44044,90.97744360902256
2020-12-06,8.2,9.4,7.45,9.2,385519,296633,76.94380821697504
2020-12-13,9.25,15.3,9.2,12.1,1258770,926888,73.63442090294494
2020-12-20,12.1,12.5,10.45,10.85,229243,184872,80.64455621327586
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,9.55,9.6,8.65,9.15,93147,82067,88.10482355846135
2021-02-14,8.9,9.6,8.9,9.25,42346,32764,77.37212487602136
2021-02-21,9.45,9.45,8.1,8.8,230216,97966,42.553949334538
2021-02-28,8.7,9.0,8.1,8.6,71463,37838,52.94767921861663
2021-03-07,8.8,9.4,8.0,8.85,89562,58222,65.00748085125389
2021-03-14,8.85,10.15,8.0,9.65,194176,148814,76.63871951219512
2021-03-21,10.45,10.45,8.9,9.2,173351,132908,76.66987787783168
2021-03-28,9.2,10.2,9.2,10.05,398007,331980,83.4105932810227
2021-04-04,10.0,10.5,8.85,10.5,221350,171503,77.48046080867404
2021-04-11,10.95,14.3,9.7,12.9,1437043,753369,52.42494483463612
2021-04-18,13.2,13.2,10.2,10.3,277673,202506,72.92966907117363
2021-04-25,10.85,10.85,8.95,9.55,204719,148127,72.35625418256244
2021-05-02,9.4,9.75,9.2,9.5,72664,60121,82.7383573709127
2021-05-09,9.0,12.4,9.0,10.1,397474,253530,63.785304195997725
2021-05-16,10.1,11.05,10.0,10.5,77797,49091,63.10140493849378
2021-05-23,10.85,13.2,10.3,12.05,1027196,565015,55.00556855750995
2021-05-30,12.0,12.0,11.0,11.65,178334,128588,72.10515100878128
2021-06-06,12.05,14.4,11.3,13.0,1032880,483573,46.817926574239024
2021-06-13,13.7,14.1,12.15,13.3,467931,338670,72.37605544407188
2021-06-20,13.15,15.45,12.4,13.65,2544503,1246026,48.96932721242616
2021-06-27,13.05,14.9,12.35,13.6,894606,429562,48.016892352611094
2021-07-04,14.4,16.15,13.6,14.55,4461603,2152394,48.24261593871082
2021-07-11,14.55,15.0,13.5,14.05,479111,334779,69.87503939588112
2021-07-18,14.1,21.85,13.6,18.45,6796515,2739697,40.31032080411799
2021-07-25,17.1,22.0,17.1,18.85,2476605,1098011,44.33533001831136
2021-08-01,18.85,19.4,17.6,18.0,420259,223927,53.283094472694216
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,12.0,12.55,12.0,12.15,111990,101811,90.91079560675061
2021-10-24,12.15,12.25,11.5,11.65,196434,165770,84.38966777645417
2021-10-31,11.6,11.75,10.8,10.85,70858,56297,79.45045019616698
2021-11-07,10.55,11.1,10.35,10.75,99329,68497,68.95971971931661
2021-11-14,10.75,12.35,10.5,10.85,244661,159715,65.2801222916607
2021-11-21,11.2,11.3,10.5,10.85,75778,43606,57.54440602813482
2021-11-28,10.4,11.1,10.35,10.6,137949,89011,64.52457067466962
2021-12-05,10.2,11.1,10.0,10.45,83049,37063,44.62787029344123
2021-12-12,10.85,11.35,10.2,11.15,158130,111106,70.26244229431481
2021-12-19,11.85,12.9,11.2,11.85,407530,273421,67.09223860820063
2021-12-26,12.65,12.65,10.5,11.35,239007,144884,60.619145045961
2022-01-02,11.6,12.4,11.05,12.0,234325,143912,61.41555531846794
2022-01-09,12.25,12.4,11.5,12.05,136592,99274,72.67921986646363
