Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,83.6,86.9,76.0,83.35,371631,265038,71.31751656885459
2020-09-06,85.0,87.0,71.55,79.1,286826,231487,80.70642131466464
2020-09-13,77.95,81.0,73.8,76.5,160212,103612,64.67180985194616
2020-09-20,78.8,80.25,70.3,72.65,156827,104914,66.89791936337492
2020-09-27,72.65,74.45,67.25,69.35,160481,109824,68.43426947738361
2020-10-04,68.0,71.5,65.25,68.1,111747,90547,81.02857347400825
2020-10-11,70.0,71.45,65.1,68.35,247678,172725,69.7377239803293
2020-10-18,67.5,68.45,63.0,65.6,36446,26277,72.09844701750535
2020-10-25,66.05,66.1,61.25,61.65,75168,63845,84.93640911025967
2020-11-01,58.65,65.0,57.6,62.2,74027,61583,83.18991719237575
2020-11-08,64.5,64.7,59.0,63.15,37630,30636,81.41376561254319
2020-11-15,63.55,66.0,61.0,64.95,149180,124258,83.29400723957635
2020-11-22,66.9,70.65,63.0,69.85,111927,86179,76.99572042491981
2020-11-29,68.55,71.05,66.2,68.8,187581,166759,88.8997286505563
2020-12-06,72.2,72.2,67.5,68.95,127641,104256,81.67908430676664
2020-12-13,70.5,80.35,68.0,70.05,2280804,1257029,55.11341614623615
2020-12-20,70.25,82.0,67.6,70.8,8590292,4595955,53.50173195509535
2020-12-27,71.5,72.5,61.0,68.05,1375031,788031,57.31005337334213
2021-01-03,69.8,71.75,65.0,69.8,924486,664221,71.84759963915084
2021-01-10,72.4,73.2,68.55,69.65,1039137,561586,54.04349955780614
2021-01-17,70.05,70.5,65.25,65.85,698848,300320,42.97357937634507
2021-01-24,65.8,67.85,62.1,63.3,434921,192720,44.311495650934305
2021-01-31,63.3,64.5,61.25,63.6,322256,110471,34.28050990516856
2021-02-07,64.45,68.4,62.5,66.7,507352,179564,35.39239029312982
2021-02-14,66.7,69.95,63.7,69.25,668649,239402,35.80383728981872
2021-02-21,70.0,78.25,67.6,76.5,2385066,1060314,44.45637982345143
2021-02-28,76.9,97.8,71.1,93.4,6966018,2392774,34.349236536569386
2021-03-07,94.5,102.0,91.7,92.2,2549815,1258243,49.34644278114295
2021-03-14,94.4,116.65,94.4,113.9,4009364,1839717,45.88550702804734
2021-03-21,114.8,134.0,100.5,121.7,3111463,1355211,43.55542714150867
2021-03-28,123.0,128.3,111.1,112.5,596644,309282,51.836941291624484
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,98.3,107.85,96.05,98.45,449727,289844,64.44887676301401
2021-05-09,100.45,101.0,90.05,96.7,531962,326213,61.322613269368865
2021-05-16,95.2,98.45,91.05,92.4,357880,237849,66.46054543422376
2021-05-23,93.0,104.4,91.85,97.0,729710,405300,55.54261281879103
2021-05-30,98.0,109.75,95.1,98.75,786173,483915,61.553245914067254
2021-06-06,99.9,101.95,92.5,96.6,428642,280821,65.51411200955576
2021-06-13,99.1,122.65,97.05,113.75,2311371,1043017,45.125468823481825
2021-06-20,113.0,121.0,104.0,110.7,936174,526351,56.223629368044826
2021-06-27,108.0,127.75,104.4,116.9,1507296,818162,54.28011485468017
2021-07-04,118.9,120.45,110.7,114.75,628606,344369,54.78296420969574
2021-07-11,115.85,118.4,111.45,116.15,630515,391501,62.09225791614791
2021-07-18,115.1,142.0,113.0,140.25,2929961,1447202,49.3932171793413
2021-07-25,138.4,147.1,130.65,133.7,965005,541708,56.13525318521666
2021-08-01,133.7,145.25,122.45,140.05,1020191,612168,60.005234313966696
2021-08-08,140.25,148.0,130.0,132.35,880204,449776,51.099063398939336
2021-08-15,135.7,137.1,116.1,120.5,745329,447251,60.00719145504871
2021-08-22,120.9,121.0,110.95,113.15,461506,249334,54.02616650704432
2021-08-29,114.0,116.5,107.3,112.85,379064,202203,53.34270730008653
2021-09-05,113.8,126.3,111.55,120.85,531344,286454,53.911213827576866
2021-09-12,121.0,122.6,113.5,114.75,173722,112688,64.86685624158137
2021-09-19,115.0,121.5,114.0,116.35,302676,190821,63.04464179518693
2021-09-26,119.0,119.0,110.05,114.65,289476,178889,61.797523801627776
2021-10-03,115.0,117.8,110.2,111.95,356228,216622,60.809930718528584
2021-10-10,112.05,125.1,112.05,121.95,730136,431601,59.11241193421499
2021-10-17,126.65,147.5,126.65,132.75,1867180,1023306,54.804892940155746
2021-10-24,135.0,138.0,119.7,124.55,691601,395276,57.15376351393361
2021-10-31,125.1,129.8,116.25,126.05,435644,204414,46.92225762319692
2021-11-07,125.45,131.4,122.45,128.65,195093,110249,56.51099731922724
2021-11-14,128.95,137.5,125.2,126.4,561944,279781,49.788057172956734
2021-11-21,125.6,127.3,115.95,116.85,253380,168136,66.3572499802668
2021-11-28,117.95,118.35,110.0,113.3,323357,185080,57.23704759754698
2021-12-05,111.55,124.1,103.2,115.8,488702,277043,56.68955723528858
2021-12-12,116.0,123.6,110.75,120.85,403576,226266,56.06527642872719
2021-12-19,121.0,124.7,111.35,112.05,347522,173889,50.03683220055133
2021-12-26,112.0,113.15,106.2,108.25,157718,91027,57.71503569662308
2022-01-02,106.35,112.9,106.35,109.6,236797,146913,62.041748839723475
2022-01-09,109.0,112.95,106.75,107.05,185696,121769,65.57437963122523
