Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,79.45,86.9,76.0,83.35,288670,202818,70.25946582602973,24.49412570081758,70.25946582602973
2020-09-06,85.0,87.0,71.55,79.1,286826,231487,80.70642131466464,22.66582489433646,-10.446955488634913
2020-09-13,77.95,81.0,73.8,76.5,160212,103612,64.67180985194616,6.4978724313499505,-75.11876534058108
2020-09-20,78.8,80.25,70.3,72.65,156827,104914,66.89791936337492,-28.800024720179426,-142.016684703956
2020-09-27,72.65,74.45,67.25,69.35,160481,109824,68.43426947738361,-57.314303669089384,-210.45095418133963
2020-10-04,68.0,71.5,65.25,68.1,111747,90547,81.02857347400825,-64.44481813480226,-291.47952765534785
2020-10-11,70.0,71.45,65.1,68.35,247678,172725,69.7377239803293,-62.7974703242434,-221.74180367501856
2020-10-18,67.5,68.45,63.0,65.6,36446,26277,72.09844701750535,-66.10473853605576,-293.8402506925239
2020-10-25,66.05,66.1,61.25,61.65,75168,63845,84.93640911025967,-137.0310183085407,-378.77665980278357
2020-11-01,58.65,65.0,57.6,62.2,74027,61583,83.18991719237575,-116.79563304553032,-295.58674261040784
2020-11-08,64.5,64.7,59.0,63.15,37630,30636,81.41376561254319,-79.65952943279143,-214.17297699786465
2020-11-15,63.55,66.0,61.0,64.95,149180,124258,83.29400723957635,-31.349005233837055,-130.8789697582883
2020-11-22,66.9,70.65,63.0,69.85,111927,86179,76.99572042491981,29.543035102210425,-53.88324933336848
2020-11-29,68.55,71.05,66.2,68.8,187581,166759,88.8997286505563,35.95847943781748,-142.78297798392478
2020-12-06,72.2,72.2,67.5,68.95,127641,104256,81.67908430676664,4.677128001183515,-61.10389367715814
2020-12-13,70.5,80.35,68.0,70.05,2280804,1257029,55.11341614623615,-32.13952650946008,-5.990477530921993
2020-12-20,70.25,82.0,67.6,70.8,8590292,4595955,53.50173195509535,-61.86271092895749,47.51125442417336
2020-12-27,71.5,72.5,61.0,68.05,1375031,788031,57.31005337334213,-48.90565538368017,-9.79879894916877
2021-01-03,69.8,71.75,65.0,69.8,924486,664221,71.84759963915084,-18.570002202705428,62.04880068998207
2021-01-10,72.4,73.2,68.55,69.65,1039137,561586,54.04349955780614,-47.04453422778592,8.00530113217593
2021-01-17,70.05,70.5,65.25,65.85,698848,300320,42.97357937634507,-80.19558117525222,-34.96827824416914
2021-01-24,65.8,67.85,62.1,63.3,434921,192720,44.311495650934305,-106.01184385884007,-79.27977389510345
2021-01-31,63.3,64.5,61.25,63.6,322256,110471,34.28050990516856,-90.71746251653407,-44.99926398993489
2021-02-07,64.45,68.4,62.5,66.7,507352,179564,35.39239029312982,-75.72068696859772,-9.606873696805067
2021-02-14,66.7,69.95,63.7,69.25,668649,239402,35.80383728981872,-47.93690923169842,26.196963593013656
2021-02-21,70.0,78.25,67.6,76.5,2385066,1060314,44.45637982345143,-18.09060728449863,70.65334341646508
2021-02-28,76.9,97.8,71.1,93.4,6966018,2392774,34.349236536569386,4.937532565860643,105.00257995303446
2021-03-07,94.5,102.0,91.7,92.2,2549815,1258243,49.34644278114295,-39.617993440414054,55.65613717189151
2021-03-14,94.4,116.65,94.4,113.9,4009364,1839717,45.88550702804734,-5.074971295704259,101.54164419993884
2021-03-21,114.8,134.0,100.5,121.7,3111463,1355211,43.55542714150867,6.4964705418905915,145.09707134144753
2021-03-28,123.0,128.3,111.1,112.5,596644,309282,51.836941291624484,-36.90189891156244,93.26013004982305
2021-04-04,,,,,0,0,,-36.90189891156244,93.26013004982305
2021-04-11,,,,,0,0,,-36.90189891156244,93.26013004982305
2021-04-18,,,,,0,0,,-36.90189891156244,93.26013004982305
2021-04-25,,,,,0,0,,-36.90189891156244,93.26013004982305
2021-05-02,98.3,107.85,96.05,98.45,449727,289844,64.44887676301401,-75.13428343199442,93.26013004982305
2021-05-09,100.45,101.0,90.05,96.7,531962,326213,61.322613269368865,-61.9737225933627,31.93751678045418
2021-05-16,95.2,98.45,91.05,92.4,357880,237849,66.46054543422376,-104.18515009888307,-34.52302865376958
2021-05-23,93.0,104.4,91.85,97.0,729710,405300,55.54261281879103,-114.14298905045914,21.01958416502145
2021-05-30,98.0,109.75,95.1,98.75,786173,483915,61.553245914067254,-145.02465167628807,82.5728300790887
2021-06-06,99.9,101.95,92.5,96.6,428642,280821,65.51411200955576,-153.69053950824,17.058718069532944
2021-06-13,99.1,122.65,97.05,113.75,2311371,1043017,45.125468823481825,-139.94137322608537,62.18418689301477
2021-06-20,113.0,121.0,104.0,110.7,936174,526351,56.223629368044826,-151.8475535628478,5.960557524969943
2021-06-27,108.0,127.75,104.4,116.9,1507296,818162,54.28011485468017,-148.01191375512948,60.240672379650114
2021-07-04,118.9,120.45,110.7,114.75,628606,344369,54.78296420969574,-157.28287692907801,5.457708169954373
2021-07-11,115.85,118.4,111.45,116.15,630515,391501,62.09225791614791,-135.39423924640715,67.54996608610227
2021-07-18,115.1,142.0,113.0,140.25,2929961,1447202,49.3932171793413,-91.9622724162967,116.94318326544357
2021-07-25,138.4,147.1,130.65,133.7,965005,541708,56.13525318521666,-127.28141347812004,60.8079300802269
2021-08-01,133.7,145.25,122.45,140.05,1020191,612168,60.005234313966696,-94.64698779859424,120.81316439419359
2021-08-08,140.25,148.0,130.0,132.35,880204,449776,51.099063398939336,-132.40351797669945,69.71410099525426
2021-08-15,135.7,137.1,116.1,120.5,745329,447251,60.00719145504871,-167.26483872677534,9.706909540205544
