Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,656.0,719.8,643.0,715.8,71356,56680,79.43270362688492
2020-09-06,719.0,724.8,583.0,698.85,47684,35886,75.25794815871151
2020-09-13,701.0,705.0,649.0,657.05,51694,42156,81.5491159515611
2020-09-20,662.65,698.0,657.0,683.4,40117,30807,76.79288082359099
2020-09-27,690.7,690.7,595.2,644.95,22790,14871,65.25230364194823
2020-10-04,641.1,673.75,635.25,665.0,14790,10343,69.93238674780257
2020-10-11,666.25,667.45,619.25,639.65,13284,9375,70.5736224028907
2020-10-18,628.75,678.0,580.5,621.5,18833,13395,71.12515265756916
2020-10-25,613.05,649.35,608.55,628.15,14248,9204,64.59854014598541
2020-11-01,631.0,635.5,599.45,615.9,5320,3858,72.5187969924812
2020-11-08,610.3,642.65,600.45,623.15,9191,5424,59.01425307365902
2020-11-15,609.15,648.95,565.8,622.15,51465,10243,19.902846594773145
2020-11-22,629.95,634.95,590.2,619.75,67502,12914,19.131284998962993
2020-11-29,627.95,627.95,593.0,597.2,80438,8559,10.640493299186952
2020-12-06,597.2,608.0,582.25,590.8,61665,8608,13.959296197194519
2020-12-13,596.05,605.95,577.85,580.35,77502,10793,13.92609222987794
2020-12-20,585.3,610.45,555.2,580.0,74099,14252,19.23372785057828
2020-12-27,594.95,595.0,525.0,530.05,14293,11105,77.69537535856713
2021-01-03,549.95,549.95,520.9,537.05,19372,14555,75.13421432996077
2021-01-10,562.05,627.0,540.9,606.1,60152,31152,51.788801702354036
2021-01-17,629.9,640.0,566.3,571.85,25246,14371,56.92386912778262
2021-01-24,573.0,582.9,515.15,522.05,23222,18219,78.45577469640858
2021-01-31,528.0,559.95,510.5,515.0,16165,10011,61.93009588617383
2021-02-07,507.7,541.9,505.05,526.75,11420,8359,73.19614711033276
2021-02-14,542.0,543.4,483.7,510.45,23871,9897,41.46034937790625
2021-02-21,514.15,520.0,488.0,495.0,28364,6664,23.49457058242843
2021-02-28,505.0,508.0,481.1,490.85,17044,6095,35.76038488617696
2021-03-07,494.95,531.25,483.65,506.85,17465,7293,41.757801316919554
2021-03-14,517.6,517.6,482.0,486.25,5045,3692,73.18136769078295
2021-03-21,497.45,529.0,460.6,470.0,13622,4742,34.81133460578476
2021-03-28,468.35,499.0,450.0,450.95,16569,10650,64.27666123483614
2021-04-04,456.0,495.0,451.0,484.8,10964,7045,64.2557460780737
2021-04-11,483.85,487.15,459.75,481.2,12352,10007,81.01522020725389
2021-04-18,481.2,544.0,459.5,489.35,36973,12639,34.18440483596138
2021-04-25,499.0,509.0,461.0,474.35,8783,5500,62.620972332915855
2021-05-02,472.3,475.0,451.1,455.7,11868,6855,57.76036400404448
2021-05-09,462.15,474.2,450.2,455.85,10681,6234,58.36532159910121
2021-05-16,485.0,619.8,453.05,576.25,272262,106119,38.97679441126562
2021-05-23,597.4,597.4,524.0,528.0,106936,84448,78.97059923692676
2021-05-30,525.0,544.4,485.35,513.55,54510,32133,58.948816730875066
2021-06-06,515.0,518.45,490.0,499.6,26422,17630,66.72469911437439
2021-06-13,521.8,521.8,490.5,495.6,99928,65011,65.0578416459851
2021-06-20,500.0,500.0,481.0,487.45,28473,21063,73.9753450637446
2021-06-27,482.0,500.0,470.0,478.05,29290,16945,57.85250938886992
2021-07-04,476.0,488.05,472.65,482.9,21113,10833,51.309619665608864
2021-07-11,494.0,499.95,476.35,481.25,30212,17553,58.09943068979213
2021-07-18,482.15,519.8,475.1,502.25,90367,56743,62.791727068509516
2021-07-25,500.0,500.0,480.05,482.95,19460,12594,64.71736896197328
2021-08-01,476.0,495.0,476.0,482.8,22709,11084,48.80884230921661
2021-08-08,483.05,488.65,465.0,476.0,17848,9797,54.891304347826086
2021-08-15,481.0,485.0,457.0,480.55,25207,17021,67.5248938786845
2021-08-22,470.05,475.8,443.35,451.25,13021,8596,66.01643498963213
2021-08-29,452.0,454.8,390.6,435.4,30998,19461,62.78146977224337
2021-09-05,443.4,444.45,416.55,420.15,17501,12326,70.43026112793555
2021-09-12,424.4,430.0,411.0,418.95,4634,3606,77.81614156236513
2021-09-19,438.95,453.0,412.55,433.95,28834,15871,55.04265797322605
2021-09-26,421.05,458.6,408.0,421.85,10564,6628,62.74138583869746
2021-10-03,419.05,437.0,413.0,418.15,15888,8595,54.09743202416919
2021-10-10,423.0,429.85,414.5,421.1,14729,9723,66.01262814855048
2021-10-17,421.0,588.0,421.0,506.95,295107,108316,36.703975168328775
2021-10-24,507.0,514.85,421.7,428.45,131608,95334,72.43784572366422
2021-10-31,428.45,439.9,373.0,383.45,43062,25046,58.16264920347406
2021-11-07,396.0,424.95,374.55,417.45,15373,9190,59.78013400117088
2021-11-14,417.0,417.0,378.3,380.2,22806,15796,69.26247478733667
2021-11-21,380.0,398.35,348.05,384.9,55236,37576,68.02809761749583
2021-11-28,380.0,381.85,333.3,353.7,72745,47114,64.7659632964465
2021-12-05,360.95,511.8,344.0,479.75,263315,107872,40.96690275905285
2021-12-12,487.0,488.0,403.85,413.4,289562,173054,59.76405743847605
2021-12-19,410.0,419.0,367.55,372.35,158182,49160,31.078125197557245
2021-12-26,372.35,388.5,353.0,374.45,123596,39863,32.252661898443314
2022-01-02,374.45,379.15,362.1,372.7,176423,29867,16.92919857388209
2022-01-09,384.9,425.0,368.6,402.45,150190,43025,28.647047073706638
