Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,661.95,719.8,650.05,715.8,61071,47543,77.84873344140428,68.91984645170916,77.84873344140428
2020-09-06,719.0,724.8,583.0,698.85,47684,35886,75.25794815871151,116.6327487046582,2.5907852826927638
2020-09-13,701.0,705.0,649.0,657.05,51694,42156,81.5491159515611,58.529003589170784,-78.95833066886834
2020-09-20,662.65,698.0,657.0,683.4,40117,30807,76.79288082359099,80.63036928961884,-2.165449845277351
2020-09-27,690.7,690.7,595.2,644.95,22790,14871,65.25230364194823,83.36345007043343,-67.41775348722558
2020-10-04,641.1,673.75,635.25,665.0,14790,10343,69.93238674780257,121.50838829650755,2.5146332605769857
2020-10-11,666.25,667.45,619.25,639.65,13284,9375,70.5736224028907,110.67343381971507,-68.05898914231372
2020-10-18,628.75,678.0,580.5,621.5,18833,13395,71.12515265756916,99.36635826902459,-139.18414179988287
2020-10-25,613.05,649.35,608.55,628.15,14248,9204,64.59854014598541,96.83308218486826,-74.58560165389746
2020-11-01,631.0,635.5,599.45,615.9,5320,3858,72.5187969924812,90.49648827290369,-147.10439864637866
2020-11-08,610.3,642.65,600.45,623.15,9191,5424,59.01425307365902,94.97150272398675,-88.09014557271963
2020-11-15,609.15,648.95,565.8,622.15,51465,10243,19.902846594773145,102.04461296903239,-107.99299216749279
2020-11-22,629.95,634.95,590.2,619.75,67502,12914,19.131284998962993,108.1794496111579,-127.12427716645578
2020-11-29,627.95,627.95,593.0,597.2,80438,8559,10.640493299186952,100.09632809203308,-137.76477046564273
2020-12-06,597.2,608.0,582.25,590.8,61665,8608,13.959296197194519,95.40708878695604,-151.72406666283723
2020-12-13,596.05,605.95,577.85,580.35,77502,10793,13.92609222987794,83.95894891114891,-165.65015889271518
2020-12-20,585.3,610.45,555.2,580.0,74099,14252,19.23372785057828,81.99206090470965,-184.88388674329346
2020-12-27,594.95,595.0,525.0,530.05,14293,11105,77.69537535856713,15.507018276449955,-262.5792621018606
2021-01-03,549.95,549.95,520.9,537.05,19372,14555,75.13421432996077,23.91273932885489,-187.44504777189982
2021-01-10,562.05,627.0,540.9,606.1,60152,31152,51.788801702354036,50.55901012344591,-135.65624606954577
2021-01-17,629.9,640.0,566.3,571.85,25246,14371,56.92386912778262,2.2084781370254873,-192.58011519732838
2021-01-24,573.0,582.9,515.15,522.05,23222,18219,78.45577469640858,-60.266636916424645,-271.03588989373696
2021-01-31,528.0,559.95,510.5,515.0,16165,10011,61.93009588617383,-110.92533011350719,-332.9659857799108
2021-02-07,507.7,541.9,505.05,526.75,11420,8359,73.19614711033276,-97.91488876825126,-259.769838669578
2021-02-14,542.0,543.4,483.7,510.45,23871,9897,41.46034937790625,-102.22065369526999,-301.23018804748426
2021-02-21,514.15,520.0,488.0,495.0,28364,6664,23.49457058242843,-115.43634964788598,-324.7247586299127
2021-02-28,505.0,508.0,481.1,490.85,17044,6095,35.76038488617696,-125.27377894742907,-360.48514351608964
2021-03-07,494.95,531.25,483.65,506.85,17465,7293,41.757801316919554,-126.32649662768748,-318.7273421991701
2021-03-14,517.6,517.6,482.0,486.25,5045,3692,73.18136769078295,-182.0347849540981,-391.90870988995306
2021-03-21,497.45,529.0,460.6,470.0,13622,4742,34.81133460578476,-207.2780919196964,-426.7200444957378
2021-03-28,468.35,499.0,450.0,450.95,16569,10650,64.27666123483614,-269.0623928209369,-490.9967057305739
2021-04-04,456.0,495.0,451.0,484.8,10964,7045,64.2557460780737,-234.5979471972428,-426.74095965250024
2021-04-11,483.85,487.15,459.75,481.2,12352,10007,81.01522020725389,-188.7681693427743,-507.7561798597541
2021-04-18,481.2,544.0,459.5,489.35,36973,12639,34.18440483596138,-198.80098875025172,-473.5717750237927
2021-04-25,499.0,509.0,461.0,474.35,8783,5500,62.620972332915855,-226.58904522298306,-536.1927473567085
2021-05-02,472.3,475.0,451.1,455.7,11868,6855,57.76036400404448,-262.1152942129185,-593.953111360753
2021-05-09,462.15,474.2,450.2,455.85,10681,6234,58.36532159910121,-293.00027689244274,-535.5877897616518
2021-05-16,485.0,619.8,453.05,576.25,272262,106119,38.97679441126562,-274.38257569389816,-496.6109953503862
2021-05-23,597.4,597.4,524.0,528.0,106936,84448,78.97059923692676,-344.74602515023344,-575.5815945873129
2021-05-30,525.0,544.4,485.35,513.55,54510,32133,58.948816730875066,-347.39148432613223,-634.5304113181879
2021-06-06,515.0,518.45,490.0,499.6,26422,17630,66.72469911437439,-369.08580653379346,-701.2551104325623
2021-06-13,521.8,521.8,490.5,495.6,99928,65011,65.0578416459851,-412.94269019929766,-766.3129520785475
2021-06-20,500.0,500.0,481.0,487.45,28473,21063,73.9753450637446,-436.69266940397364,-840.2882971422921
2021-06-27,482.0,500.0,470.0,478.05,29290,16945,57.85250938886992,-463.49766542081665,-898.1408065311621
2021-07-04,476.0,488.05,472.65,482.9,21113,10833,51.309619665608864,-446.5055186484398,-846.8311868655533
2021-07-11,494.0,499.95,476.35,481.25,30212,17553,58.09943068979213,-480.4789145602675,-904.9306175553454
2021-07-18,482.15,519.8,475.1,502.25,90367,56743,62.791727068509516,-466.99344297508424,-842.1388904868359
2021-07-25,500.0,500.0,480.05,482.95,19460,12594,64.71736896197328,-512.8957372513712,-906.8562594488092
2021-08-01,476.0,495.0,476.0,482.8,22709,11084,48.80884230921661,-526.767724012938,-955.6651017580258
2021-08-08,483.05,488.65,465.0,476.0,17848,9797,54.891304347826086,-530.5973498976699,-1010.5564061058519
2021-08-15,481.0,485.0,457.0,480.55,25207,17021,67.5248938786845,-484.5357258589958,-943.0315122271675
2021-08-22,470.05,475.8,443.35,451.25,13021,8596,66.01643498963213,-518.4085653837224,-1009.0479472167996
2021-08-29,452.0,454.8,390.6,435.4,30998,19461,62.78146977224337,-493.56979073862925,-1071.829416989043
2021-09-05,443.4,444.45,416.55,420.15,17501,12326,70.43026112793555,-545.8245006077428,-1142.2596781169786
2021-09-12,424.4,430.0,411.0,418.95,4634,3606,77.81614156236513,-558.5208184416025,-1220.0758196793438
2021-09-19,438.95,453.0,412.55,433.95,28834,15871,55.04265797322605,-555.3230373232569,-1165.0331617061177
2021-09-26,421.05,458.6,408.0,421.85,10564,6628,62.74138583869746,-583.717854234446,-1227.774547544815
2021-10-03,419.05,437.0,413.0,418.15,15888,8595,54.09743202416919,-614.598471681576,-1281.8719795689842
2021-10-10,423.0,429.85,414.5,421.1,14729,9723,66.01262814855048,-623.8445401193208,-1215.8593514204338
2021-10-17,421.0,588.0,421.0,506.95,295107,108316,36.703975168328775,-622.7675971353399,-1179.155376252105
2021-10-24,507.0,514.85,421.7,428.45,131608,95334,72.43784572366422,-684.7072043483281,-1251.5932219757692
2021-10-31,428.45,439.9,373.0,383.45,43062,25046,58.16264920347406,-724.6994594060233,-1309.7558711792433
2021-11-07,396.0,424.95,374.55,417.45,15373,9190,59.78013400117088,-682.7110319528199,-1249.9757371780724
2021-11-14,417.0,417.0,378.3,380.2,22806,15796,69.26247478733667,-745.1725402235706,-1319.2382119654092
2021-11-21,380.0,398.35,348.05,384.9,55236,37576,68.02809761749583,-713.5252741351135,-1251.2101143479133
2021-11-28,380.0,381.85,333.3,353.7,72745,47114,64.7659632964465,-723.8638161649274,-1315.9760776443597
2021-12-05,360.95,511.8,344.0,479.75,263315,107872,40.96690275905285,-698.5463679163352,-1275.009174885307
2021-12-12,487.0,488.0,403.85,413.4,289562,173054,59.76405743847605,-744.7454402439985,-1334.773232323783
2021-12-19,410.0,419.0,367.55,372.35,158182,49160,31.078125197557245,-770.0247315854517,-1365.8513575213403
2021-12-26,372.35,388.5,353.0,374.45,123596,39863,32.252661898443314,-763.3016414995791,-1333.598695622897
2022-01-02,374.45,379.15,362.1,372.7,176423,29867,16.92919857388209,-759.18104477925,-1350.527894196779
2022-01-09,384.9,425.0,368.6,410.75,189451,54968,29.014362552850077,-744.8281952185316,-1321.513531643929
