Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SANCO,12.25,13.0,12.15,12.65,54509
2020-08-21,SANCO,12.9,13.1,12.6,12.85,64099
2020-08-24,SANCO,13.05,13.45,12.6,13.0,90552
2020-08-25,SANCO,13.2,13.2,12.6,12.7,48332
2020-08-26,SANCO,12.75,13.05,12.65,13.0,55335
2020-08-27,SANCO,13.05,13.05,12.9,12.95,54640
2020-08-28,SANCO,13.0,13.2,12.7,12.95,32940
2020-08-31,SANCO,12.95,13.5,12.3,12.8,83824
2020-09-01,SANCO,12.6,13.0,12.15,12.5,21393
2020-09-02,SANCO,12.55,12.75,12.5,12.7,10187
2020-09-03,SANCO,12.6,13.9,12.4,12.85,44156
2020-09-04,SANCO,13.45,13.45,12.25,13.15,36816
2020-09-07,SANCO,13.0,13.15,12.4,12.75,5674
2020-09-08,SANCO,12.7,13.1,12.55,12.9,29267
2020-09-09,SANCO,12.85,13.0,12.2,12.9,21250
2020-09-10,SANCO,13.15,13.25,12.55,12.95,14478
2020-09-11,SANCO,12.95,13.5,12.85,13.05,38605
2020-09-14,SANCO,13.1,13.85,12.9,13.6,38623
2020-09-15,SANCO,13.55,13.95,13.0,13.5,21903
2020-09-16,SANCO,13.4,13.65,13.2,13.5,14936
2020-09-17,SANCO,13.4,13.6,13.1,13.45,15001
2020-09-18,SANCO,13.45,13.6,12.55,13.15,48447
2020-09-21,SANCO,12.85,14.4,12.85,13.65,118661
2020-09-22,SANCO,13.7,14.35,12.6,13.25,36568
2020-09-23,SANCO,13.2,13.7,13.0,13.25,10933
2020-09-24,SANCO,13.65,13.65,12.8,12.95,12398
2020-09-25,SANCO,12.9,13.5,12.15,13.25,25680
2020-09-28,SANCO,13.3,13.6,12.55,13.05,47928
2020-09-29,SANCO,12.95,13.55,12.8,13.45,46289
2020-09-30,SANCO,13.75,13.85,13.0,13.4,30419
2020-10-01,SANCO,13.3,13.6,13.05,13.4,34820
2020-10-05,SANCO,13.3,13.5,13.0,13.45,39859
2020-10-06,SANCO,13.25,13.55,12.95,13.45,66551
2020-10-07,SANCO,13.8,14.0,13.2,13.75,46121
2020-10-08,SANCO,13.6,13.95,13.1,13.8,68851
2020-10-09,SANCO,13.35,14.0,13.25,13.95,55391
2020-10-12,SANCO,14.2,14.6,13.55,14.35,111700
2020-10-13,SANCO,14.5,15.0,13.65,14.1,57122
2020-10-14,SANCO,13.95,14.4,13.75,13.85,43338
2020-10-15,SANCO,14.2,14.2,13.6,14.1,79762
2020-10-16,SANCO,14.4,14.4,13.7,14.15,58622
2020-10-19,SANCO,14.05,14.25,13.8,14.25,47525
2020-10-20,SANCO,14.05,14.45,13.75,14.3,40313
2020-10-21,SANCO,14.1,14.7,13.95,14.4,62895
2020-10-22,SANCO,14.25,14.65,14.0,14.35,71521
2020-10-23,SANCO,14.15,14.55,14.15,14.45,68718
2020-10-26,SANCO,14.6,14.65,14.2,14.4,60588
2020-10-27,SANCO,14.6,14.8,14.15,14.7,53922
2020-10-28,SANCO,14.95,14.95,14.3,14.6,68252
2020-10-29,SANCO,14.4,14.65,14.2,14.3,86372
2020-10-30,SANCO,14.65,14.65,14.2,14.4,35833
2020-11-02,SANCO,14.45,14.5,14.15,14.4,71810
2020-11-03,SANCO,14.4,14.5,13.9,14.35,101015
2020-11-04,SANCO,14.2,14.3,13.95,14.2,45876
2020-11-05,SANCO,14.25,14.45,14.05,14.4,90428
2020-11-06,SANCO,14.3,14.5,14.0,14.4,131789
2020-11-09,SANCO,14.6,14.75,14.15,14.65,101712
2020-11-10,SANCO,14.5,14.75,14.4,14.45,55384
2020-11-11,SANCO,14.45,14.9,13.9,14.55,136352
2020-11-12,SANCO,14.4,14.45,14.1,14.4,946
2020-11-13,SANCO,14.4,14.4,14.15,14.25,821
2020-11-14,SANCO,14.2,14.75,13.6,14.65,18895
2020-11-17,SANCO,14.4,14.4,14.0,14.1,7388
2020-11-18,SANCO,14.1,14.5,13.8,14.05,23973
2020-11-19,SANCO,14.0,14.3,13.8,14.1,12406
2020-11-20,SANCO,14.2,14.45,14.0,14.0,8107
2020-11-23,SANCO,14.2,14.25,13.7,14.1,26398
2020-11-24,SANCO,14.2,14.2,13.85,13.95,6318
2020-11-25,SANCO,13.9,14.0,13.7,13.8,432
2020-11-26,SANCO,13.8,14.0,13.4,13.5,16533
2020-11-27,SANCO,13.5,13.95,13.3,13.7,12900
2020-12-01,SANCO,13.9,14.0,13.55,13.85,21157
2020-12-02,SANCO,14.0,14.0,13.55,13.7,31182
2020-12-03,SANCO,13.65,14.0,12.75,13.95,127891
2020-12-04,SANCO,13.95,14.1,13.8,13.95,28200
2020-12-07,SANCO,14.2,14.2,13.7,14.0,46319
2020-12-08,SANCO,13.95,13.95,13.4,13.7,82884
2020-12-09,SANCO,13.7,14.05,13.65,13.9,79205
2020-12-10,SANCO,13.8,14.0,13.55,13.75,10054
2020-12-11,SANCO,14.0,14.0,13.65,13.9,22056
2020-12-14,SANCO,14.1,14.1,13.6,13.7,23219
2020-12-15,SANCO,13.75,14.6,13.45,14.1,102406
2020-12-16,SANCO,14.5,14.5,13.85,14.15,39689
2020-12-17,SANCO,14.05,14.3,13.9,14.1,41415
2020-12-18,SANCO,14.0,14.3,13.65,14.15,91366
2020-12-21,SANCO,14.4,14.4,13.2,13.75,44264
2020-12-22,SANCO,13.55,14.2,13.1,13.55,38314
2020-12-23,SANCO,13.6,14.05,13.55,13.95,48226
2020-12-24,SANCO,13.95,14.05,13.5,13.75,22695
2020-12-28,SANCO,14.25,14.25,13.65,13.7,14395
2020-12-29,SANCO,13.65,13.85,13.5,13.6,6365
2020-12-30,SANCO,13.5,13.85,13.0,13.45,22290
2020-12-31,SANCO,13.85,14.0,13.5,13.6,32411
2021-01-01,SANCO,13.9,13.9,13.2,13.45,25277
2021-01-04,SANCO,13.35,13.95,13.2,13.4,19859
2021-01-05,SANCO,13.5,14.2,13.4,13.75,16591
2021-01-06,SANCO,13.75,13.75,13.35,13.55,32399
2021-01-07,SANCO,13.8,13.8,13.25,13.5,35817
2021-01-08,SANCO,13.55,16.2,13.3,16.2,1121635
2021-01-11,SANCO,18.0,18.8,16.55,16.6,914227
2021-01-12,SANCO,16.35,16.7,15.8,16.65,150647
2021-01-13,SANCO,16.75,17.25,16.2,16.6,142644
2021-01-14,SANCO,16.35,17.05,16.35,16.6,40600
2021-01-15,SANCO,16.45,17.3,16.1,16.75,71976
2021-01-18,SANCO,16.85,18.35,16.75,17.6,145586
2021-01-19,SANCO,18.0,18.05,17.1,17.95,98345
2021-01-20,SANCO,17.6,18.0,17.55,17.75,83137
2021-01-21,SANCO,17.75,18.6,17.15,17.55,182397
2021-01-22,SANCO,17.2,17.8,17.0,17.1,54467
2021-01-25,SANCO,18.35,18.35,16.25,17.2,66708
2021-01-27,SANCO,17.2,17.3,16.65,16.9,60225
2021-01-28,SANCO,16.85,16.95,15.5,16.15,127861
2021-01-29,SANCO,16.0,16.65,15.9,16.45,59493
2021-02-01,SANCO,17.0,19.7,16.85,19.7,743724
2021-02-02,SANCO,20.1,20.1,16.45,17.2,719612
2021-02-03,SANCO,17.2,17.7,16.0,16.85,278158
2021-02-04,SANCO,16.55,19.0,16.4,18.25,305400
2021-02-05,SANCO,19.55,19.55,18.0,18.4,197716
2021-02-08,SANCO,18.8,21.2,18.25,20.55,513874
2021-02-09,SANCO,21.0,21.5,18.65,19.3,219084
2021-02-10,SANCO,19.05,20.0,16.45,17.65,778298
2021-02-11,SANCO,17.0,17.5,14.15,14.15,1217190
2021-02-12,SANCO,11.35,13.2,11.35,12.3,825426
2021-02-15,SANCO,12.85,13.5,12.05,13.25,387447
2021-02-16,SANCO,13.35,13.8,12.85,13.15,116755
