Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,13.2,13.2,12.6,12.95,328566,191247,58.206570369423495,9.701095061570555,58.206570369423495
2020-09-06,12.95,13.9,12.15,13.15,321735,196376,61.036567361337745,18.4206046846188,119.24313773076125
2020-09-13,13.0,13.5,12.2,13.05,143839,109274,75.96966052322388,41.79588484561087,43.27347720753737
2020-09-20,13.1,13.95,12.55,13.15,184068,138910,75.46667535910642,31.01493122288141,118.74015256664379
2020-09-27,12.85,14.4,12.15,13.25,388712,204240,52.54275659099796,29.847314409748105,171.28290915764174
2020-10-04,13.3,13.85,12.55,13.4,199369,159456,79.98033796628363,54.45664916860464,251.26324712392537
2020-10-11,13.3,14.0,12.95,13.95,389687,276773,71.0244375614275,118.71685458132467,322.2876846853529
2020-10-18,14.2,15.0,13.55,14.15,452660,350544,77.44090487341492,105.36497443073588,399.7285895587678
2020-10-25,14.05,14.7,13.75,14.45,405623,290972,71.73459098719746,139.34451752993465,471.46318054596526
2020-11-01,14.6,14.95,14.15,14.4,446167,304967,68.35265718890012,113.71227108409715,403.1105233570651
2020-11-08,14.45,14.5,13.9,14.4,639883,440918,68.9060343844109,159.64962734037115,403.1105233570651
2020-11-15,14.6,14.9,13.6,14.65,350213,314110,89.69113082609726,214.84416938720025,492.8016541831624
2020-11-22,14.4,14.5,13.8,14.0,100120,51874,51.811825809029166,192.63910118333052,440.9898283741332
2020-11-29,14.2,14.25,13.3,13.7,74523,62581,83.97541698536023,179.37982481722082,357.01441138877294
2020-12-06,13.9,14.1,12.75,13.95,261068,208430,79.83743698959658,241.47560914246256,436.85184837836954
2020-12-13,14.2,14.2,13.4,13.9,334637,240518,71.87429961420882,259.44418404601487,364.9775487641607
2020-12-20,14.1,14.6,13.45,14.15,442677,298095,67.33916602850385,274.08313318264624,432.3167147926646
2020-12-27,14.4,14.4,13.1,13.75,279320,153499,54.954532435915795,274.08313318264624,377.3621823567488
2021-01-03,14.25,14.25,13.0,13.45,211946,100738,47.530031234371016,260.7747244370223,329.8321511223778
2021-01-10,13.35,16.2,13.2,16.2,1993112,1226301,61.52694881170751,322.3016732487298,391.3590999340853
2021-01-17,18.0,18.8,15.8,16.75,3110220,1320094,42.44374995980992,306.7389649301328,433.8028498938952
2021-01-24,16.85,18.6,16.75,17.1,1399472,563932,40.29605451198738,281.69006617943796,474.0989044058826
2021-01-31,18.35,18.35,15.5,16.45,547276,314287,57.4275137225093,262.54756160526813,416.67139068337326
2021-02-07,17.0,20.1,16.0,18.4,5572067,2244610,40.283255746924794,269.4251906352309,456.95464643029806
2021-02-14,18.8,21.5,11.35,12.3,7449281,3553872,47.707584127917855,230.64809023569174,409.2470623023802
2021-02-21,12.85,13.8,11.65,12.0,1657089,901229,54.386276174665326,193.96897374580115,354.86078612771485
2021-02-28,12.25,12.5,11.15,11.85,367467,233109,63.436716766403514,196.3184817741864,291.42406936131135
2021-03-07,11.85,12.05,11.1,11.15,286967,222506,77.53713841661236,126.94314740142808,213.88693094469897
2021-03-14,11.15,11.3,10.2,10.5,393656,290488,73.79234661735119,93.40117166626848,140.09458432734777
2021-03-21,11.05,11.85,9.55,9.8,723493,522167,72.17305488788419,36.917911319228686,67.92152943946358
2021-03-28,9.8,10.2,7.6,7.6,476164,401217,84.26025487017078,-47.3423435509421,-16.3387254307072
2021-04-04,7.6,7.95,6.9,7.95,160125,147073,91.84886807181888,44.50652452087679,75.51014264111168
2021-04-11,8.3,10.0,8.3,9.45,195412,171033,87.52430761672774,75.39745662089825,163.0344502578394
2021-04-18,9.0,9.6,8.1,8.85,179306,135595,75.62212084369737,75.39745662089825,87.41232941414204
2021-04-25,9.0,9.0,8.1,8.35,88820,57652,64.9088043233506,46.54909914385353,22.50352509079144
