Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,13.05,13.45,12.6,12.95,474294,281799,59.41441384457742
2020-09-06,12.95,13.9,12.15,13.15,321735,196376,61.036567361337745
2020-09-13,13.0,13.5,12.2,13.05,143839,109274,75.96966052322388
2020-09-20,13.1,13.95,12.55,13.15,184068,138910,75.46667535910642
2020-09-27,12.85,14.4,12.15,13.25,388712,204240,52.54275659099796
2020-10-04,13.3,13.85,12.55,13.4,199369,159456,79.98033796628363
2020-10-11,13.3,14.0,12.95,13.95,389687,276773,71.0244375614275
2020-10-18,14.2,15.0,13.55,14.15,452660,350544,77.44090487341492
2020-10-25,14.05,14.7,13.75,14.45,405623,290972,71.73459098719746
2020-11-01,14.6,14.95,14.15,14.4,446167,304967,68.35265718890012
2020-11-08,14.45,14.5,13.9,14.4,639883,440918,68.9060343844109
2020-11-15,14.6,14.9,13.6,14.65,350213,314110,89.69113082609726
2020-11-22,14.4,14.5,13.8,14.0,100120,51874,51.811825809029166
2020-11-29,14.2,14.25,13.3,13.7,74523,62581,83.97541698536023
2020-12-06,13.9,14.1,12.75,13.95,261068,208430,79.83743698959658
2020-12-13,14.2,14.2,13.4,13.9,334637,240518,71.87429961420882
2020-12-20,14.1,14.6,13.45,14.15,442677,298095,67.33916602850385
2020-12-27,14.4,14.4,13.1,13.75,279320,153499,54.954532435915795
2021-01-03,14.25,14.25,13.0,13.45,211946,100738,47.530031234371016
2021-01-10,13.35,16.2,13.2,16.2,1993112,1226301,61.52694881170751
2021-01-17,18.0,18.8,15.8,16.75,3110220,1320094,42.44374995980992
2021-01-24,16.85,18.6,16.75,17.1,1399472,563932,40.29605451198738
2021-01-31,18.35,18.35,15.5,16.45,547276,314287,57.4275137225093
2021-02-07,17.0,20.1,16.0,18.4,5572067,2244610,40.283255746924794
2021-02-14,18.8,21.5,11.35,12.3,7449281,3553872,47.707584127917855
2021-02-21,12.85,13.8,11.65,12.0,1657089,901229,54.386276174665326
2021-02-28,12.25,12.5,11.15,11.85,367467,233109,63.436716766403514
2021-03-07,11.85,12.05,11.1,11.15,286967,222506,77.53713841661236
2021-03-14,11.15,11.3,10.2,10.5,393656,290488,73.79234661735119
2021-03-21,11.05,11.85,9.55,9.8,723493,522167,72.17305488788419
2021-03-28,9.8,10.2,7.6,7.6,476164,401217,84.26025487017078
2021-04-04,7.6,7.95,6.9,7.95,160125,147073,91.84886807181888
2021-04-11,8.3,10.0,8.3,9.45,195412,171033,87.52430761672774
2021-04-18,9.0,9.6,8.1,8.85,179306,135595,75.62212084369737
2021-04-25,9.0,9.0,8.1,8.35,88820,57652,64.9088043233506
2021-05-02,8.75,8.85,8.15,8.65,153494,119007,77.53202079560113
2021-05-09,8.3,8.8,8.2,8.3,85633,61940,72.33192811182604
2021-05-16,8.25,8.6,7.9,8.5,155052,126820,81.79191497046152
2021-05-23,8.8,8.8,8.25,8.5,114887,89630,78.0157894278726
2021-05-30,8.6,8.95,8.35,8.65,231261,188740,81.61341514565794
2021-06-06,8.65,9.2,8.4,9.2,188623,163714,86.79429337885624
2021-06-13,9.95,11.4,9.75,11.15,877525,694337,79.12446938833652
2021-06-20,11.05,11.45,10.5,11.3,301164,231181,76.76249485330253
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,9.7,10.2,9.3,9.55,50898,37356,73.39384651656253
2021-08-01,9.15,9.8,8.55,9.05,438674,310122,70.69532272256846
2021-08-08,9.05,9.45,8.8,9.2,115966,81710,70.46030733145922
2021-08-15,9.2,9.8,8.25,9.15,131227,92855,70.75906635067479
2021-08-22,9.9,9.9,8.55,8.8,74384,51876,69.74080447408045
2021-08-29,8.65,9.1,7.75,8.4,115399,74655,64.69293494744322
2021-09-05,8.8,8.9,8.05,8.4,81500,63888,78.39018404907976
2021-09-12,8.6,8.6,8.1,8.45,50617,32488,64.18396981251358
2021-09-19,8.05,9.9,8.05,9.25,254685,174102,68.35973850050063
2021-09-26,8.7,9.65,8.7,8.9,132380,109605,82.79573953769452
2021-10-03,9.3,9.3,8.55,8.8,83810,65982,78.72807540866245
2021-10-10,9.0,9.8,8.5,9.15,149017,113727,76.31813819899743
2021-10-17,9.05,9.6,8.85,8.95,135556,118923,87.72979432854319
2021-10-24,9.15,9.15,7.1,8.6,215107,154903,72.01206841246449
2021-10-31,8.95,8.95,8.0,8.2,107769,76102,70.61585428091566
2021-11-07,8.0,10.45,8.0,10.1,613923,352817,57.46925917419611
2021-11-14,10.15,10.55,8.35,8.75,437343,267436,61.15017274770603
2021-11-21,8.95,9.6,8.55,8.9,183383,108467,59.14779450657913
2021-11-28,8.9,10.3,8.3,8.95,260163,174509,67.07679416365893
2021-12-05,8.7,9.2,8.3,8.8,99786,68577,68.72406950874873
2021-12-12,8.7,9.1,8.4,8.85,336123,205622,61.174629525501075
2021-12-19,8.95,10.45,8.8,9.4,849454,595789,70.13787680086267
2021-12-26,9.35,9.65,8.9,9.4,218848,125048,57.139201637666325
2022-01-02,9.5,12.3,8.5,12.3,1189140,833529,70.09511075230839
2022-01-09,14.45,17.8,13.4,17.8,4649532,2111286,45.408570152867
