Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-02-07,65.0,72.0,65.0,70.0,2525,2494,98.77227722772277
2021-02-14,71.35,73.0,65.3,70.0,8068,4626,57.337630143777886
2021-02-21,68.05,72.95,67.95,71.0,2724,2612,95.88839941262849
2021-02-28,71.0,74.0,61.5,68.75,15380,7747,50.37061118335501
2021-03-07,71.0,75.0,67.1,70.0,12494,7089,56.73923483271971
2021-03-14,70.6,82.95,68.55,79.5,15543,10893,70.08299556070257
2021-03-21,78.05,82.0,70.0,80.65,9794,6675,68.15397181948131
2021-03-28,85.0,97.0,81.0,92.7,86549,51376,59.36059342106783
2021-04-04,95.95,100.0,89.5,92.25,29761,17645,59.28900238567253
2021-04-11,90.15,95.0,87.5,89.3,19837,13839,69.76357312093563
2021-04-18,89.25,92.35,85.5,90.5,24752,19000,76.76147382029735
2021-04-25,90.5,95.0,79.95,87.9,12947,8611,66.50961612728817
2021-05-02,90.45,95.0,84.35,89.25,28279,8489,30.018741822553842
2021-05-09,95.0,101.95,80.0,83.75,106682,58384,54.7271329746349
2021-05-16,90.0,90.0,81.15,85.0,26710,20479,76.67165855484838
2021-05-23,86.0,87.0,80.1,82.65,31437,21923,69.73629799281102
2021-05-30,83.5,97.0,81.5,86.0,277653,174813,62.96096206415922
2021-06-06,88.55,89.0,84.7,87.05,96021,76447,79.61487591256079
2021-06-13,89.15,112.1,85.05,111.45,496883,133570,26.881579768275426
2021-06-20,111.9,130.95,101.25,111.9,532731,238338,44.738901997443364
2021-06-27,114.9,114.9,107.0,108.05,37953,23755,62.59057255025952
2021-07-04,111.95,123.4,105.35,112.5,79664,45899,57.61573609158466
2021-07-11,116.95,116.95,108.5,109.0,28086,17795,63.35896888129318
2021-07-18,110.95,119.9,105.05,111.5,49473,25948,52.448810462272355
2021-07-25,114.5,128.0,105.0,126.95,136864,85482,62.45762216506897
2021-08-01,135.0,151.0,126.95,143.0,361817,215587,59.58454135654212
2021-08-08,149.45,149.45,135.25,141.75,78340,49545,63.24355374010723
2021-08-15,144.95,146.05,133.45,141.6,127993,67503,52.73960294703617
2021-08-22,136.1,145.0,136.1,142.55,139803,60681,43.404647968927705
2021-08-29,139.05,147.0,136.25,146.95,99391,74023,74.4765622641889
2021-09-05,154.0,184.95,150.5,169.6,233533,157292,67.3532220285784
2021-09-12,161.15,179.8,161.15,175.7,97905,51009,52.10050559215566
2021-09-19,176.95,177.4,168.55,171.65,50893,35082,68.93285913583401
2021-09-26,171.6,182.4,168.0,182.4,77660,57950,74.62013906773115
2021-10-03,191.45,199.7,186.0,191.75,153064,104687,68.39426645063503
2021-10-10,194.0,196.95,182.9,185.3,52451,34073,64.96158319193151
2021-10-17,186.8,195.9,184.0,185.2,57481,36167,62.91992136532072
2021-10-24,185.0,188.3,170.15,173.0,35004,20810,59.45034853159639
2021-10-31,173.0,176.95,160.1,164.25,43693,26739,61.197445815119124
2021-11-07,161.05,170.1,155.25,167.4,38810,26663,68.70136562741561
2021-11-14,167.95,169.8,156.15,164.15,23393,14750,63.05305005770957
2021-11-21,169.7,169.9,162.05,165.45,11059,7176,64.88832625011302
2021-11-28,160.1,168.95,158.8,162.15,19344,12482,64.52646815550041
2021-12-05,161.05,167.8,155.15,164.4,28182,19049,67.59278972393726
2021-12-12,164.9,172.8,162.0,168.1,32987,17915,54.309273350107624
2021-12-19,169.95,175.9,163.05,166.6,57692,42932,74.41586355127228
2021-12-26,163.25,174.7,157.15,170.2,48293,30725,63.622057026898304
2022-01-02,167.15,176.95,163.0,165.05,42467,30075,70.8196952928156
2022-01-09,170.9,171.95,165.55,170.15,4380,2888,65.93607305936074
