Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-02-16,GENCON,55.0,60.0,55.0,56.45,6372
2021-02-17,GENCON,57.0,57.25,53.0,55.8,42023
2021-02-18,GENCON,56.5,64.7,54.05,57.5,8519
2021-02-19,GENCON,57.5,58.4,56.05,56.7,2114
2021-02-22,GENCON,56.35,57.95,50.4,53.85,8620
2021-02-23,GENCON,53.0,62.0,52.85,57.2,47922
2021-02-24,GENCON,57.2,58.55,51.25,56.85,4995
2021-02-25,GENCON,56.95,58.0,55.4,56.65,7870
2021-02-26,GENCON,57.0,58.9,54.2,54.6,3923
2021-03-01,GENCON,55.5,57.4,54.35,56.5,4614
2021-03-02,GENCON,58.0,60.9,54.5,59.15,11648
2021-03-03,GENCON,59.15,62.75,54.2,56.7,9238
2021-03-04,GENCON,59.9,68.0,59.9,62.45,71944
2021-03-05,GENCON,62.0,62.95,55.45,56.8,35990
2021-03-08,GENCON,56.85,59.15,55.5,56.4,9967
2021-03-09,GENCON,56.45,57.5,53.3,54.3,23151
2021-03-10,GENCON,54.5,54.7,53.7,54.25,19322
2021-03-12,GENCON,55.55,55.6,53.1,53.55,23656
2021-03-15,GENCON,54.2,54.4,51.55,52.65,17600
2021-03-16,GENCON,53.05,53.05,52.0,52.05,17056
2021-03-17,GENCON,52.15,52.9,47.4,50.25,26459
2021-03-18,GENCON,50.25,52.45,48.1,49.85,81441
2021-03-19,GENCON,50.4,51.25,46.3,48.6,19968
2021-03-22,GENCON,49.95,50.1,46.2,47.45,9641
2021-03-23,GENCON,48.3,48.95,44.6,46.0,4400
2021-03-24,GENCON,47.9,47.9,46.6,46.95,687
2021-03-25,GENCON,47.0,47.95,43.55,44.3,7465
2021-03-26,GENCON,46.4,47.1,44.35,46.2,2977
2021-03-30,GENCON,46.05,47.5,45.0,46.0,2662
2021-03-31,GENCON,46.05,48.5,43.55,44.0,1069
2021-04-01,GENCON,45.45,47.7,44.55,45.25,1817
2021-04-05,GENCON,46.65,48.2,45.0,47.05,563
2021-04-06,GENCON,46.0,48.05,46.0,46.85,566
2021-04-07,GENCON,47.05,47.6,45.05,45.8,563
2021-04-08,GENCON,47.7,48.8,45.25,47.85,1660
2021-04-09,GENCON,48.1,48.3,46.6,47.6,701
2021-04-12,GENCON,45.95,46.6,43.05,43.95,6106
2021-04-13,GENCON,44.0,46.0,43.5,44.9,4395
2021-04-15,GENCON,45.5,47.4,43.3,44.1,4229
2021-04-16,GENCON,44.5,45.55,42.25,42.6,3900
2021-04-19,GENCON,42.6,44.65,41.6,44.0,4096
2021-04-20,GENCON,44.45,44.65,42.0,42.6,3348
2021-04-22,GENCON,43.65,43.9,42.35,42.95,4161
2021-04-23,GENCON,44.9,44.9,41.95,43.1,3475
2021-04-26,GENCON,45.9,45.9,42.1,42.95,4001
2021-04-27,GENCON,43.05,44.0,42.45,43.7,714
2021-04-28,GENCON,43.75,44.25,42.55,44.2,759
2021-04-29,GENCON,45.0,45.0,43.8,44.0,507
2021-04-30,GENCON,44.05,45.75,41.1,44.05,450
2021-05-03,GENCON,44.7,44.7,42.3,42.35,1005
2021-05-04,GENCON,43.65,44.75,42.6,43.35,1816
2021-05-05,GENCON,44.05,44.5,42.05,42.7,2957
2021-05-06,GENCON,45.7,49.7,43.15,45.1,7934
2021-05-07,GENCON,46.45,47.2,43.25,45.05,1369
2021-05-10,GENCON,45.65,47.4,43.9,44.2,4050
2021-05-11,GENCON,44.5,46.25,43.25,44.75,3110
2021-05-12,GENCON,46.65,46.9,42.9,43.7,15429
2021-05-14,GENCON,44.55,44.7,42.0,43.85,3517
2021-05-17,GENCON,45.0,46.25,44.6,45.2,25379
2021-05-18,GENCON,45.5,46.3,45.05,45.55,1509
2021-05-19,GENCON,45.8,45.95,43.1,45.15,3567
2021-05-20,GENCON,44.95,45.5,44.0,45.15,1437
2021-05-21,GENCON,43.55,44.95,42.3,43.45,7819
2021-05-24,GENCON,44.3,45.9,42.6,43.8,3041
2021-05-25,GENCON,43.65,44.95,42.6,43.55,4649
