Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-02-21,55.0,64.7,53.0,56.7,84879,59028,69.54370338953098
2021-02-28,56.35,62.0,50.4,54.6,107844,73330,67.99636511998813
2021-03-07,55.5,68.0,54.2,56.8,293581,133434,45.45048896216036
2021-03-14,56.85,59.15,53.1,53.55,91941,76096,82.76612175199313
2021-03-21,54.2,54.4,46.3,48.6,189735,162524,85.65841832028882
2021-03-28,49.95,50.1,43.55,46.2,32803,25170,76.73078681827882
2021-04-04,46.05,48.5,43.55,45.25,7487,5548,74.10177641244825
2021-04-11,46.65,48.8,45.0,47.6,5811,4053,69.74703149199793
2021-04-18,45.95,47.4,42.25,42.6,26868,18630,69.33899062081287
2021-04-25,42.6,44.9,41.6,43.1,19930,15080,75.66482689412946
2021-05-02,45.9,45.9,41.1,44.05,7100,6431,90.5774647887324
2021-05-09,44.7,49.7,42.05,45.05,18916,15081,79.72615775005286
2021-05-16,45.65,47.4,42.0,43.85,34179,26106,76.38023347669622
2021-05-23,45.0,46.3,42.3,43.45,45970,39711,86.38459865129433
2021-05-30,44.3,52.95,41.95,48.35,566388,257032,45.380904962675764
2021-06-06,49.45,49.45,44.3,44.95,177952,81697,45.909571120302104
2021-06-13,46.35,47.25,44.55,45.9,184137,105712,57.40942884917209
2021-06-20,46.05,47.0,43.4,43.95,110544,58531,52.948147344044
2021-06-27,44.3,46.0,43.25,44.95,110937,53774,48.47255649602928
2021-07-04,45.85,48.8,44.65,46.15,159182,91354,57.38965460918948
2021-07-11,47.6,49.5,45.55,46.25,246898,166254,67.33711897220715
2021-07-18,46.35,58.5,46.0,52.9,2236587,944631,42.235379173714236
2021-07-25,50.45,58.0,49.05,49.65,814438,338128,41.51672687178152
2021-08-01,50.0,52.0,47.0,48.65,250170,159951,63.936922892433145
2021-08-08,50.25,51.6,45.55,47.8,264849,162872,61.49617329119611
2021-08-15,47.9,49.55,40.8,45.75,165522,86297,52.13627191551576
2021-08-22,45.9,46.85,41.0,42.2,63374,35562,56.114494903272636
2021-08-29,45.0,45.0,41.1,41.65,54586,28811,52.78093283992232
2021-09-05,42.45,45.45,41.95,43.9,121001,60028,49.60950735944331
2021-09-12,44.9,44.9,41.3,43.75,109796,69074,62.911217166381284
2021-09-19,44.0,48.4,42.7,45.8,341381,229164,67.12851623259643
2021-09-26,46.7,46.95,40.0,43.55,154082,82294,53.40922366012902
2021-10-03,43.25,44.15,41.8,42.55,151568,81302,53.64061015517787
2021-10-10,42.55,51.95,42.35,43.9,1202423,557388,46.355400720046106
2021-10-17,44.45,46.5,42.6,44.8,298666,152121,50.93348422652729
2021-10-24,46.3,46.4,41.3,41.9,199192,128630,64.57588658179043
2021-10-31,42.7,42.7,38.45,39.8,180161,131516,72.99915075959836
2021-11-07,41.95,41.95,39.1,40.5,70639,41656,58.97025722334688
2021-11-14,41.35,41.35,33.4,37.55,170138,119820,70.42518426218717
2021-11-21,38.3,39.75,36.4,37.25,320033,175460,54.82559611040112
2021-11-28,36.8,38.75,36.05,37.4,332981,136442,40.97591153849619
2021-12-05,37.4,38.9,35.0,36.85,94226,51201,54.33850529577824
2021-12-12,36.55,37.95,35.7,36.65,191586,106067,55.36260478323051
2021-12-19,36.65,38.1,34.8,36.55,407779,169699,41.61543385019827
2021-12-26,37.85,37.85,33.5,33.85,482858,296430,61.39071942475842
2022-01-02,34.45,39.6,33.0,38.35,643133,394546,61.34749732947928
2022-01-09,39.4,42.5,38.6,41.65,312030,187864,60.20703137518828
