Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,240.0,259.0,240.0,248.15,485125,266575,54.94975521772739
2020-09-06,252.0,253.0,215.25,238.4,274369,155660,56.73381468022991
2020-09-13,237.0,249.0,224.2,227.3,411124,92939,22.606075052782128
2020-09-20,230.35,299.65,230.0,291.6,979114,277577,28.349814219794627
2020-09-27,294.6,305.0,261.05,298.7,412810,135731,32.87977519924421
2020-10-04,297.0,343.9,295.0,337.15,417403,222501,53.306037570405586
2020-10-11,352.7,363.0,339.1,352.1,216530,119402,55.14339814344432
2020-10-18,352.1,354.65,312.6,340.6,153227,96184,62.77222682686472
2020-10-25,336.05,355.0,335.0,346.6,214555,75551,35.21288247768638
2020-11-01,351.0,390.0,345.2,374.6,353385,166598,47.14348373586881
2020-11-08,385.0,385.0,360.55,367.05,190174,34210,17.98878921408815
2020-11-15,369.95,370.0,335.65,362.75,301989,129104,42.751226038034496
2020-11-22,365.0,380.0,355.2,374.3,194781,65860,33.81233282507021
2020-11-29,379.35,486.0,355.3,452.65,448998,243994,54.34189016432145
2020-12-06,452.7,479.4,450.2,468.8,264979,123375,46.56029345721737
2020-12-13,471.95,509.9,451.2,485.3,253600,65852,25.966876971608833
2020-12-20,495.45,519.95,478.0,496.65,115925,78688,67.87836963554022
2020-12-27,494.0,501.45,431.65,468.65,94315,60119,63.74277686476171
2021-01-03,484.9,495.0,469.1,473.45,79340,54799,69.06856566675069
2021-01-10,487.7,577.0,476.15,525.35,417852,288159,68.96197696792166
2021-01-17,530.7,610.0,505.8,591.05,367551,168306,45.79119632377547
2021-01-24,594.65,610.0,573.2,578.9,232938,143439,61.578188187414675
2021-01-31,594.0,598.4,481.1,506.65,219143,132864,60.628904414012766
2021-02-07,496.2,573.9,495.5,540.2,213352,125949,59.03342832502156
2021-02-14,547.0,610.0,520.05,532.25,80692,39331,48.74213057056462
2021-02-21,536.85,564.0,495.05,509.35,246528,157325,63.816280503634474
2021-02-28,512.0,566.0,497.3,554.0,757818,472368,62.33264451359033
2021-03-07,559.4,606.0,547.3,577.8,461046,280856,60.917131913084596
2021-03-14,585.0,595.0,544.95,551.6,140684,86887,61.76039919251656
2021-03-21,580.0,580.0,480.95,511.95,568241,487518,85.79423167282896
2021-03-28,509.95,564.7,490.0,495.2,208863,124739,59.72288054849351
2021-04-04,496.0,535.0,486.55,531.8,93333,69291,74.24062228793674
2021-04-11,539.95,575.55,500.1,554.6,179290,102081,56.93624853589158
2021-04-18,545.0,552.3,501.1,512.85,99222,68833,69.3727197597307
2021-04-25,500.0,523.9,495.0,508.3,80950,60060,74.1939468807906
2021-05-02,529.75,615.05,504.4,583.0,508807,259058,50.9147869427897
2021-05-09,575.0,590.0,565.0,573.0,155819,110337,70.81100507640275
2021-05-16,583.0,661.65,574.95,647.65,2154114,944789,43.8597492983194
2021-05-23,670.0,670.0,623.4,627.95,1372376,658426,47.977084997114495
2021-05-30,632.7,674.85,618.35,662.35,1730682,919833,53.14858535536858
2021-06-06,663.0,687.7,604.0,669.0,807542,422555,52.32607096596833
2021-06-13,667.0,670.0,638.25,648.55,522542,358986,68.69993225424942
2021-06-20,649.85,651.25,605.45,619.2,185029,94326,50.97903571872517
2021-06-27,611.0,649.0,603.0,620.45,148265,76984,51.923245540080266
2021-07-04,622.0,701.9,621.05,693.8,727847,382062,52.4920759445323
2021-07-11,705.0,730.7,700.8,721.8,642662,304099,47.31865272880612
2021-07-18,728.8,764.9,721.05,746.65,506037,205182,40.54683748421558
2021-07-25,752.0,813.0,744.3,796.6,668116,340080,50.901340485783905
2021-08-01,805.0,848.5,801.05,830.55,1140415,488530,42.83791426805154
2021-08-08,834.8,952.0,833.0,929.4,1063164,377263,35.484929888521435
2021-08-15,920.1,995.0,891.45,935.45,844249,291855,34.56977739979556
2021-08-22,923.85,964.75,862.1,870.6,557470,280562,50.32773064021382
2021-08-29,880.0,938.9,840.35,933.0,440436,224744,51.027618087531444
2021-09-05,966.1,1043.3,952.65,979.65,1177957,552344,46.88999683350071
2021-09-12,979.65,1023.7,965.65,991.45,482900,169130,35.02381445433837
2021-09-19,987.1,1077.0,987.1,1046.5,542340,252204,46.502931740236754
2021-09-26,1027.7,1067.95,970.0,1036.5,532216,231941,43.58023809881702
2021-10-03,1040.0,1098.75,1024.05,1088.6,953314,329396,34.55272869170074
2021-10-10,1092.5,1209.9,1092.5,1192.55,1182912,437051,36.94704255261592
2021-10-17,1195.95,1260.0,1155.0,1163.35,1290212,531996,41.23322368727
2021-10-24,1189.0,1226.9,1155.0,1202.6,891500,408700,45.84408300616938
2021-10-31,1201.7,1212.9,1084.95,1091.35,654857,240367,36.70526542435982
2021-11-07,1137.0,1137.0,1043.0,1050.05,241239,111444,46.196510514469054
2021-11-14,1074.0,1075.0,1000.0,1019.4,550505,233025,42.32931581002897
2021-11-21,1019.4,1029.7,950.0,958.35,436703,194708,44.585908500743066
2021-11-28,960.0,990.0,906.85,938.6,322143,185903,57.70822274579922
2021-12-05,932.55,978.25,889.0,965.3,340049,181416,53.34995838834992
2021-12-12,975.0,984.0,935.0,948.05,342154,124798,36.474219211232366
2021-12-19,963.4,963.4,871.55,882.7,261930,108018,41.239262398350704
2021-12-26,887.0,968.1,851.0,947.65,647340,413469,63.87199925850403
2022-01-02,947.9,957.35,925.0,949.7,405030,166365,41.074735204799644
2022-01-09,967.0,989.6,942.2,978.3,635866,374184,58.84636071121903
