Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ARCHIES,12.15,12.45,12.05,12.1,17740
2020-08-20,ARCHIES,12.1,12.7,11.75,12.65,72273
2020-08-21,ARCHIES,13.1,13.25,12.5,13.05,87210
2020-08-24,ARCHIES,13.45,13.45,12.6,13.05,37232
2020-08-25,ARCHIES,13.2,13.3,12.8,12.95,26047
2020-08-26,ARCHIES,13.05,13.05,12.5,12.85,24925
2020-08-27,ARCHIES,12.95,13.0,12.6,12.9,20790
2020-08-28,ARCHIES,13.25,13.45,12.4,12.75,68459
2020-08-31,ARCHIES,12.95,12.95,12.25,12.3,39911
2020-09-01,ARCHIES,12.65,12.65,11.8,12.2,18069
2020-09-02,ARCHIES,12.0,12.4,11.9,12.1,13547
2020-09-03,ARCHIES,12.1,12.65,11.9,12.55,17485
2020-09-04,ARCHIES,12.55,12.55,12.1,12.35,18813
2020-09-07,ARCHIES,12.35,12.45,12.25,12.25,13226
2020-09-08,ARCHIES,12.45,12.45,12.0,12.05,21148
2020-09-09,ARCHIES,12.05,12.5,11.5,12.0,17132
2020-09-10,ARCHIES,12.1,12.4,11.55,12.0,28316
2020-09-11,ARCHIES,12.0,12.6,11.75,12.4,50702
2020-09-14,ARCHIES,12.8,12.8,11.8,12.05,23190
2020-09-15,ARCHIES,12.3,12.3,11.85,12.0,14016
2020-09-16,ARCHIES,11.85,12.35,11.85,11.95,18338
2020-09-17,ARCHIES,11.95,12.2,11.95,12.15,8356
2020-09-18,ARCHIES,12.15,12.4,12.0,12.1,8591
2020-09-21,ARCHIES,12.2,12.4,11.8,11.95,24928
2020-09-22,ARCHIES,11.85,11.9,11.65,11.7,10090
2020-09-23,ARCHIES,11.7,12.1,11.55,11.85,7519
2020-09-24,ARCHIES,11.55,11.75,11.45,11.65,9259
2020-09-25,ARCHIES,11.65,11.95,11.5,11.7,14283
2020-09-28,ARCHIES,11.7,12.0,11.7,11.9,20839
2020-09-29,ARCHIES,12.2,12.2,11.6,11.7,8640
2020-09-30,ARCHIES,11.7,11.9,11.6,11.6,7051
2020-10-01,ARCHIES,11.8,12.1,11.65,11.95,19144
2020-10-05,ARCHIES,11.95,12.05,11.65,11.8,14436
2020-10-06,ARCHIES,11.9,12.15,11.7,11.9,20278
2020-10-07,ARCHIES,12.45,12.45,11.85,11.9,8402
2020-10-08,ARCHIES,11.9,11.95,11.65,11.7,12784
2020-10-09,ARCHIES,11.5,11.85,10.65,11.45,30342
2020-10-12,ARCHIES,11.45,11.65,11.25,11.3,21097
2020-10-13,ARCHIES,10.95,11.7,10.9,11.3,6566
2020-10-14,ARCHIES,11.3,11.75,11.25,11.65,12419
2020-10-15,ARCHIES,12.15,12.15,11.7,11.75,5269
2020-10-16,ARCHIES,12.2,12.2,11.4,11.6,4134
2020-10-19,ARCHIES,11.65,11.9,11.2,11.4,7392
2020-10-20,ARCHIES,11.4,11.65,11.3,11.5,3187
2020-10-21,ARCHIES,11.6,11.95,11.2,11.7,15241
2020-10-22,ARCHIES,11.95,12.05,11.25,11.45,7571
2020-10-23,ARCHIES,11.8,12.25,11.5,11.95,25962
2020-10-26,ARCHIES,12.2,12.6,11.65,12.3,56479
2020-10-27,ARCHIES,12.5,12.5,12.0,12.2,7889
2020-10-28,ARCHIES,11.9,13.4,11.05,11.85,26173
2020-10-29,ARCHIES,11.9,12.3,11.65,12.05,4674
2020-10-30,ARCHIES,11.6,12.1,11.6,11.9,1686
2020-11-02,ARCHIES,12.0,12.2,11.6,11.8,12674
2020-11-03,ARCHIES,12.1,12.3,11.4,11.5,22758
2020-11-04,ARCHIES,11.55,11.85,11.25,11.4,36348
2020-11-05,ARCHIES,11.6,11.75,11.35,11.7,11366
2020-11-06,ARCHIES,11.75,11.8,11.4,11.6,11586
2020-11-09,ARCHIES,11.65,12.65,11.6,12.1,104046
2020-11-10,ARCHIES,12.6,12.6,11.85,11.95,17038
2020-11-11,ARCHIES,12.2,12.2,11.55,11.75,31229
2020-11-12,ARCHIES,12.0,12.0,11.6,11.65,13449
2020-11-13,ARCHIES,11.6,11.85,11.4,11.55,56844
2020-11-14,ARCHIES,11.3,12.0,11.3,11.9,25517
2020-11-17,ARCHIES,11.9,12.35,11.65,11.95,61359
2020-11-18,ARCHIES,11.95,12.15,11.7,12.05,24344
2020-11-19,ARCHIES,12.5,12.5,11.8,12.05,40985
2020-11-20,ARCHIES,12.05,12.9,11.8,12.7,139391
2020-11-23,ARCHIES,13.0,13.95,12.5,13.95,296053
2020-11-24,ARCHIES,14.8,15.3,14.45,15.25,541393
2020-11-25,ARCHIES,15.4,15.5,14.5,14.5,181693
2020-11-26,ARCHIES,13.8,14.3,13.8,13.8,109884
2020-11-27,ARCHIES,13.45,14.45,13.45,14.3,75745
2020-12-01,ARCHIES,14.6,15.0,14.1,14.9,139646
2020-12-02,ARCHIES,15.2,15.25,14.6,15.0,65150
2020-12-03,ARCHIES,15.25,15.25,14.6,14.85,73403
2020-12-04,ARCHIES,14.9,15.05,14.65,14.8,72336
2020-12-07,ARCHIES,15.1,15.1,14.4,14.5,105094
2020-12-08,ARCHIES,14.8,15.0,14.0,14.35,100943
2020-12-09,ARCHIES,14.35,14.75,14.0,14.4,72388
2020-12-10,ARCHIES,14.7,14.7,14.25,14.55,49684
2020-12-11,ARCHIES,14.55,14.9,14.1,14.3,89453
2020-12-14,ARCHIES,14.3,14.75,14.1,14.35,46128
2020-12-15,ARCHIES,14.55,14.55,14.15,14.4,43344
2020-12-16,ARCHIES,14.2,14.65,14.2,14.35,37812
2020-12-17,ARCHIES,14.5,14.9,14.05,14.15,107876
2020-12-18,ARCHIES,14.15,14.5,14.15,14.3,49809
2020-12-21,ARCHIES,14.6,14.6,13.6,13.6,77080
2020-12-22,ARCHIES,13.3,13.5,12.95,13.4,74902
2020-12-23,ARCHIES,13.4,14.0,13.3,13.9,32612
2020-12-24,ARCHIES,13.6,14.2,13.35,13.4,43445
2020-12-28,ARCHIES,13.5,14.05,13.5,14.05,99664
2020-12-29,ARCHIES,14.35,14.75,14.2,14.6,78132
2020-12-30,ARCHIES,14.75,14.75,14.3,14.3,48857
2020-12-31,ARCHIES,14.3,14.5,13.9,14.05,31682
2021-01-01,ARCHIES,14.3,14.45,13.7,13.95,30503
2021-01-04,ARCHIES,14.25,14.5,13.8,14.35,170996
2021-01-05,ARCHIES,14.2,15.05,14.2,14.4,135722
2021-01-06,ARCHIES,14.45,14.55,14.1,14.45,145850
2021-01-07,ARCHIES,14.7,14.7,14.3,14.55,167156
2021-01-08,ARCHIES,14.55,14.75,14.3,14.35,150934
2021-01-11,ARCHIES,14.35,14.75,14.35,14.5,62271
2021-01-12,ARCHIES,14.45,14.65,14.1,14.25,59136
2021-01-13,ARCHIES,14.65,14.65,14.0,14.2,54115
2021-01-14,ARCHIES,14.4,14.4,14.0,14.05,29853
2021-01-15,ARCHIES,14.05,14.2,13.4,13.7,39523
2021-01-18,ARCHIES,13.7,13.9,13.35,13.5,35569
2021-01-19,ARCHIES,13.7,13.9,13.65,13.8,24668
2021-01-20,ARCHIES,14.0,14.0,13.3,13.45,51583
2021-01-21,ARCHIES,13.6,13.6,13.0,13.05,67699
2021-01-22,ARCHIES,13.05,13.55,12.4,12.55,78112
2021-01-25,ARCHIES,12.9,12.9,12.45,12.5,21149
2021-01-27,ARCHIES,12.4,12.7,12.35,12.4,24866
2021-01-28,ARCHIES,12.4,12.5,12.3,12.45,17790
2021-01-29,ARCHIES,12.5,12.55,11.9,12.1,39047
2021-02-01,ARCHIES,12.35,12.7,12.0,12.7,31631
2021-02-02,ARCHIES,12.95,13.2,12.6,12.85,128590
2021-02-03,ARCHIES,13.25,13.25,12.6,12.7,37566
2021-02-04,ARCHIES,12.9,12.9,12.5,12.5,47770
2021-02-05,ARCHIES,12.75,12.9,12.6,12.7,55389
2021-02-08,ARCHIES,12.85,12.85,12.35,12.5,30435
