Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,13.45,13.45,12.4,12.75,301187,177453,58.91788158187439
2020-09-06,12.95,12.95,11.8,12.35,148969,107825,72.38083091112915
2020-09-13,12.35,12.6,11.5,12.4,237748,130524,54.900146373471074
2020-09-20,12.8,12.8,11.8,12.1,100973,72491,71.79245937032672
2020-09-27,12.2,12.4,11.45,11.7,87178,66079,75.79779302117507
2020-10-04,11.7,12.2,11.6,11.95,72943,55674,76.32534993076786
2020-10-11,11.95,12.45,10.65,11.45,108763,86242,79.29350974136426
2020-10-18,11.45,12.2,10.9,11.6,61132,49485,80.94778512072237
2020-10-25,11.65,12.25,11.2,11.95,78455,59353,75.6522847492193
2020-11-01,12.2,13.4,11.05,11.9,140857,96901,68.79388315809652
2020-11-08,12.0,12.3,11.25,11.6,120253,94732,78.7772446425453
2020-11-15,11.65,12.65,11.3,11.9,356710,248123,69.5587451991814
2020-11-22,11.9,12.9,11.65,12.7,337976,266079,78.72718772930622
2020-11-29,13.0,15.5,12.5,14.3,2118573,1204768,56.866957145210485
2020-12-06,14.6,15.25,14.1,14.8,427284,350535,82.03794197770101
2020-12-13,15.1,15.1,14.0,14.3,586655,417562,71.17675635595026
2020-12-20,14.3,14.9,14.05,14.3,471823,284969,60.39743717453368
2020-12-27,14.6,14.6,12.95,13.4,316052,228039,72.15236733195803
2021-01-03,13.5,14.75,13.5,13.95,352549,288838,81.92846951771243
2021-01-10,14.25,15.05,13.8,14.35,913428,770658,84.36986823263574
2021-01-17,14.35,14.75,13.4,13.7,322359,244898,75.97057938509549
2021-01-24,13.7,14.0,12.4,12.55,325184,257631,79.22622269238339
2021-01-31,12.9,12.9,11.9,12.1,126523,102852,81.29114864491042
2021-02-07,12.35,13.25,12.0,12.7,349974,300946,85.99095932840726
2021-02-14,12.85,13.75,12.3,12.65,320671,202629,63.18906293366098
2021-02-21,12.6,12.85,12.05,12.3,291356,221451,76.0070154724804
2021-02-28,12.5,12.5,11.5,11.6,306353,246319,80.40365199622657
2021-03-07,11.8,12.55,11.5,11.95,243769,196337,80.54223465658062
2021-03-14,12.2,12.5,11.7,11.85,197062,153226,77.75522424414652
2021-03-21,11.95,12.25,10.75,10.95,324184,271180,83.65002591121092
2021-03-28,11.0,11.5,10.1,10.5,231998,182314,78.5842981405012
2021-04-04,10.9,10.9,9.95,10.65,199939,150880,75.4630162199471
2021-04-11,10.9,12.3,10.5,11.5,227275,172633,75.95776042239578
2021-04-18,11.8,11.9,10.5,10.75,130423,100260,76.87294418929177
2021-04-25,10.4,10.7,9.35,9.85,361841,314839,87.01031668605825
2021-05-02,10.5,12.7,9.9,11.0,1113703,620374,55.70371993251343
2021-05-09,11.3,12.55,10.6,12.0,832634,511216,61.39744473562213
2021-05-16,12.15,12.8,11.7,12.45,444978,252003,56.632687458705824
2021-05-23,12.2,12.8,11.8,12.2,406715,196346,48.27606554958632
2021-05-30,12.4,17.45,11.8,15.2,5948424,3050233,51.27800237508288
2021-06-06,15.2,16.5,14.6,14.95,2358438,1299562,55.10265692801761
2021-06-13,14.8,19.45,14.5,17.3,6717783,2805162,41.75725830977273
2021-06-20,17.4,18.5,15.55,16.5,2330237,1129819,48.48515408518533
2021-06-27,16.0,17.8,16.0,16.2,605825,362608,59.85358808236702
2021-07-04,16.35,21.2,16.3,21.2,10704815,4033119,37.67574684849762
2021-07-11,22.0,23.9,20.6,22.35,5601850,2511276,44.82940457170399
2021-07-18,22.5,24.4,20.3,23.25,1956427,1090341,55.731238630421686
2021-07-25,25.6,27.9,25.4,27.9,4125861,1902945,46.122373002871406
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,18.75,19.6,18.25,18.6,141289,108711,76.94229557856592
2021-10-24,18.6,19.0,16.5,17.2,475534,359203,75.53676498420722
2021-10-31,17.55,18.0,16.5,16.9,167921,125041,74.4641825620381
2021-11-07,16.6,17.6,16.6,17.35,104914,81479,77.66265703337972
2021-11-14,17.5,17.9,16.5,17.6,214989,167210,77.77607226416235
2021-11-21,17.2,19.1,17.2,17.55,539560,376213,69.72588776039737
2021-11-28,17.55,17.85,16.25,16.95,238962,181782,76.07150927762572
2021-12-05,17.1,17.3,16.2,16.8,157729,123238,78.13274667309119
2021-12-12,16.9,18.7,16.6,18.4,371676,239743,64.50322323744336
2021-12-19,19.1,19.25,17.05,17.3,325033,232714,71.59703783923479
2021-12-26,17.0,17.75,16.5,17.0,173883,124622,71.67003099785488
2022-01-02,17.0,19.1,16.95,18.45,588231,406004,69.02118385464215
2022-01-09,18.6,19.5,18.6,18.8,254564,199491,78.36575478072312
