Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-10-18,58.05,70.1,58.05,69.75,92308,75622,81.92356025479916,77.16451526074451,81.92356025479916
2020-10-25,73.2,73.2,63.5,67.65,60205,52946,87.94286188854747,64.47173107064495,-6.019301633748313
2020-11-01,71.0,84.4,65.7,81.7,178119,153731,86.30803002487102,125.85658664983126,80.2887283911227
2020-11-08,83.35,83.35,73.0,73.45,85514,56406,65.96112917183152,65.63120784076773,14.327599219291187
2020-11-15,74.9,76.5,64.85,75.45,89733,74271,82.7688810136739,133.48037639704125,97.09648023296509
2020-11-22,79.2,89.0,79.05,85.5,133983,98452,73.48096400289589,155.26618984513604,170.57744423586098
2020-11-29,88.85,88.85,78.55,86.45,105309,80165,76.12359817299567,195.91471314139596,246.70104240885667
2020-12-06,89.95,98.15,86.2,98.15,146723,118978,81.09021762095922,277.0049307623552,327.7912600298159
2020-12-13,103.05,118.9,99.95,107.45,329736,246034,74.61544993570614,261.45184225332935,402.406709965522
2020-12-20,106.0,117.7,102.1,114.5,306613,228298,74.45803015527717,305.36298824233893,476.8647401207992
2020-12-27,117.0,120.2,101.15,103.75,191112,133420,69.81246598853028,254.6069434160321,407.0522741322689
2021-01-03,105.85,110.0,96.35,101.7,212460,124733,58.708933446295774,241.91893215840778,348.34334068597315
2021-01-10,104.9,105.8,95.0,96.45,179373,108486,60.48067434898229,197.67843888461522,287.86266633699086
2021-01-17,96.9,100.0,88.8,91.15,190536,110044,57.754964941008524,164.15993244563714,230.10770139598233
2021-01-24,90.55,92.85,71.9,79.35,318632,182772,57.36147028547038,147.59492551355615,172.74623111051196
2021-01-31,83.3,83.3,72.1,73.15,94713,58691,61.96720619133593,97.24657048309584,110.77902491917602
2021-02-07,76.45,77.95,70.05,76.9,91386,51022,55.83130895323135,138.23664541078472,166.61033387240738
2021-02-14,79.2,84.7,74.05,84.7,154462,114450,74.0958941357745,212.33253954655922,240.70622800818188
2021-02-21,85.0,85.7,75.6,76.05,133705,90648,67.7970158184062,150.57684196939718,172.9092121897757
2021-02-28,78.95,79.0,70.2,71.4,126800,94406,74.45268138801262,96.42943732356987,98.45653080176308
2021-03-07,73.95,76.0,71.35,72.55,58945,44587,75.6416998897277,59.82861479628232,174.09823069149078
2021-03-14,74.5,74.5,70.55,71.95,65089,47337,72.7265743827682,38.655055165856304,101.37165630872258
2021-03-21,73.35,74.4,65.3,68.15,80057,51079,63.80329015576402,14.816463239526971,37.56836615295856
2021-03-28,70.95,71.9,66.1,66.75,72388,54312,75.0290103332044,-43.395699950028046,-37.460644180245836
2021-04-04,67.05,68.75,63.25,67.5,22020,15875,72.09355131698456,-4.071944686218288,34.63290713673872
2021-04-11,70.85,73.5,64.5,71.05,51618,37997,73.6119183230656,29.46237366095599,108.24482545980432
2021-04-18,71.55,72.0,65.0,66.3,39689,27974,70.48300536672629,-14.841229712414872,37.76182009307803
2021-04-25,66.3,73.0,60.0,71.35,67750,50673,74.79409594095941,40.966672643531695,112.55591603403744
2021-05-02,74.35,77.45,66.25,68.45,125597,56695,45.14040940468323,13.559995504974033,67.41550662935421
2021-05-09,71.45,73.0,68.25,70.8,40525,30392,74.99568167797655,19.08599310229853,142.41118830733075
2021-05-16,69.4,71.95,66.1,68.8,57131,48522,84.93112320806567,12.55282977860114,57.480065099265076
2021-05-23,69.85,74.0,68.0,73.15,91518,59750,65.28770296553684,59.34235023723599,122.76776806480191
2021-05-30,74.4,82.45,72.9,77.6,191477,126083,65.84759527253927,58.308094814106965,188.6153633373412
2021-06-06,76.05,83.0,73.0,81.4,127526,92863,72.81887615074572,107.82493059661414,261.4342394880869
2021-06-13,86.95,86.95,79.25,83.8,209778,148389,70.73620684723852,120.68605911429378,332.17044633532544
2021-06-20,87.1,94.15,80.5,83.6,396853,221718,55.86904974889947,90.19342756635959,276.301396586426
2021-06-27,84.5,86.6,80.2,84.0,94319,57074,60.51166785059215,101.53936528834566,336.81306443701817
2021-07-04,84.55,85.6,77.95,79.9,98316,68083,69.24915578339233,67.59370068864364,267.56390865362584
2021-07-11,80.35,95.45,78.05,91.85,523136,256033,48.941957731832645,96.28381384178687,316.5058663854585
2021-07-18,93.45,93.95,84.6,85.75,181958,103452,56.854878598357864,53.414627305057195,259.65098778710063
2021-07-25,85.25,93.95,83.55,88.8,258016,126704,49.107032122038945,53.88681030623062,308.7580199091396
2021-08-01,90.0,90.0,80.0,85.5,128930,86043,66.73621344915846,60.560431651146466,242.02180645998112
2021-08-08,86.95,90.75,77.35,81.8,281142,145160,51.6322712365993,43.221236086616855,190.3895352233818
2021-08-15,83.9,83.9,72.1,77.6,107507,69319,64.47859209167775,38.84980611429966,125.91094313170406
2021-08-22,78.05,80.45,73.0,73.5,42690,32757,76.73225579761068,-27.58281803262502,49.17868733409338
2021-08-29,75.0,76.0,68.15,70.8,44345,34655,78.14860750930205,-52.96867142736659,-28.96992017520867
2021-09-05,69.1,77.0,69.1,76.15,55712,40812,73.25531303848362,4.522840071190295,44.28539286327495
2021-09-12,75.15,81.25,74.55,78.15,231724,94622,40.83392311543042,7.570147766371755,85.11931597870537
2021-09-19,78.15,81.4,73.55,75.65,149092,72723,48.777265044402114,-15.109727063190935,36.34205093430326
2021-09-26,77.95,77.95,73.0,74.45,50888,38480,75.61704134570036,-46.425875499289,-39.2749904113971
2021-10-03,74.5,75.0,72.0,73.1,71434,34835,48.76529383766834,-59.429953856000736,-88.04028424906544
2021-10-10,72.05,75.5,72.0,72.9,76079,50793,66.76349583985069,-91.85793754964229,-154.80378008891614
2021-10-17,72.5,74.65,70.5,71.55,85924,60077,69.91876542060426,-126.39612287789274,-224.7225455095204
2021-10-24,73.95,73.95,67.6,68.5,85992,62641,72.84514838589637,-178.59225282369238,-297.56769389541677
2021-10-31,71.7,71.7,62.7,64.85,73064,51219,70.10155480127011,-215.20084255324468,-367.66924869668685
2021-11-07,67.85,71.35,63.15,70.5,78185,48333,61.81876318987018,-166.19816441493288,-305.85048550681665
2021-11-14,72.0,72.0,63.7,65.0,119871,75888,63.3080561603724,-209.6747812961525,-369.15854166718907
2021-11-21,65.0,66.55,61.7,64.15,46991,32127,68.36841097231384,-208.9699523170563,-437.5269526395029
2021-11-28,64.25,64.9,57.3,61.0,61635,43908,71.23874422000486,-210.84465611231963,-508.7656968595078
2021-12-05,58.6,62.9,57.95,60.6,61512,48172,78.313174665106,-205.30736093397877,-587.0788715246138
2021-12-12,62.9,63.75,58.8,61.6,59108,39863,67.44095553901333,-196.4514778834012,-519.6379159856004
2021-12-19,63.85,86.9,61.05,74.3,758834,300446,39.593112591159596,-195.4559063869117,-480.04480339444086
2021-12-26,71.05,76.5,68.25,73.3,232573,123126,52.94079708306639,-183.58433370767867,-532.9856004775072
