Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-10-18,58.05,70.1,58.05,69.75,92308,75622,81.92356025479916
2020-10-25,73.2,73.2,63.5,67.65,60205,52946,87.94286188854747
2020-11-01,71.0,84.4,65.7,81.7,178119,153731,86.30803002487102
2020-11-08,83.35,83.35,73.0,73.45,85514,56406,65.96112917183152
2020-11-15,74.9,76.5,64.85,75.45,89733,74271,82.7688810136739
2020-11-22,79.2,89.0,79.05,85.5,133983,98452,73.48096400289589
2020-11-29,88.85,88.85,78.55,86.45,105309,80165,76.12359817299567
2020-12-06,89.95,98.15,86.2,98.15,146723,118978,81.09021762095922
2020-12-13,103.05,118.9,99.95,107.45,329736,246034,74.61544993570614
2020-12-20,106.0,117.7,102.1,114.5,306613,228298,74.45803015527717
2020-12-27,117.0,120.2,101.15,103.75,191112,133420,69.81246598853028
2021-01-03,105.85,110.0,96.35,101.7,212460,124733,58.708933446295774
2021-01-10,104.9,105.8,95.0,96.45,179373,108486,60.48067434898229
2021-01-17,96.9,100.0,88.8,91.15,190536,110044,57.754964941008524
2021-01-24,90.55,92.85,71.9,79.35,318632,182772,57.36147028547038
2021-01-31,83.3,83.3,72.1,73.15,94713,58691,61.96720619133593
2021-02-07,76.45,77.95,70.05,76.9,91386,51022,55.83130895323135
2021-02-14,79.2,84.7,74.05,84.7,154462,114450,74.0958941357745
2021-02-21,85.0,85.7,75.6,76.05,133705,90648,67.7970158184062
2021-02-28,78.95,79.0,70.2,71.4,126800,94406,74.45268138801262
2021-03-07,73.95,76.0,71.35,72.55,58945,44587,75.6416998897277
2021-03-14,74.5,74.5,70.55,71.95,65089,47337,72.7265743827682
2021-03-21,73.35,74.4,65.3,68.15,80057,51079,63.80329015576402
2021-03-28,70.95,71.9,66.1,66.75,72388,54312,75.0290103332044
2021-04-04,67.05,68.75,63.25,67.5,22020,15875,72.09355131698456
2021-04-11,70.85,73.5,64.5,71.05,51618,37997,73.6119183230656
2021-04-18,71.55,72.0,65.0,66.3,39689,27974,70.48300536672629
2021-04-25,66.3,73.0,60.0,71.35,67750,50673,74.79409594095941
2021-05-02,74.35,77.45,66.25,68.45,125597,56695,45.14040940468323
2021-05-09,71.45,73.0,68.25,70.8,40525,30392,74.99568167797655
2021-05-16,69.4,71.95,66.1,68.8,57131,48522,84.93112320806567
2021-05-23,69.85,74.0,68.0,73.15,91518,59750,65.28770296553684
2021-05-30,74.4,82.45,72.9,77.6,191477,126083,65.84759527253927
2021-06-06,76.05,83.0,73.0,81.4,127526,92863,72.81887615074572
2021-06-13,86.95,86.95,79.25,83.8,209778,148389,70.73620684723852
2021-06-20,87.1,94.15,80.5,83.6,396853,221718,55.86904974889947
2021-06-27,84.5,86.6,80.2,84.0,94319,57074,60.51166785059215
2021-07-04,84.55,85.6,77.95,79.9,98316,68083,69.24915578339233
2021-07-11,80.35,95.45,78.05,91.85,523136,256033,48.941957731832645
2021-07-18,93.45,93.95,84.6,85.75,181958,103452,56.854878598357864
2021-07-25,85.25,93.95,83.55,88.8,258016,126704,49.107032122038945
2021-08-01,90.0,90.0,80.0,85.5,128930,86043,66.73621344915846
2021-08-08,86.95,90.75,77.35,81.8,281142,145160,51.6322712365993
2021-08-15,83.9,83.9,72.1,77.6,107507,69319,64.47859209167775
2021-08-22,78.05,80.45,73.0,73.5,42690,32757,76.73225579761068
2021-08-29,75.0,76.0,68.15,70.8,44345,34655,78.14860750930205
2021-09-05,69.1,77.0,69.1,76.15,55712,40812,73.25531303848362
2021-09-12,75.15,81.25,74.55,78.15,231724,94622,40.83392311543042
2021-09-19,78.15,81.4,73.55,75.65,149092,72723,48.777265044402114
2021-09-26,77.95,77.95,73.0,74.45,50888,38480,75.61704134570036
2021-10-03,74.5,75.0,72.0,73.1,71434,34835,48.76529383766834
2021-10-10,72.05,75.5,72.0,72.9,76079,50793,66.76349583985069
2021-10-17,72.5,74.65,70.5,71.55,85924,60077,69.91876542060426
2021-10-24,73.95,73.95,67.6,68.5,85992,62641,72.84514838589637
2021-10-31,71.7,71.7,62.7,64.85,73064,51219,70.10155480127011
2021-11-07,67.85,71.35,63.15,70.5,78185,48333,61.81876318987018
2021-11-14,72.0,72.0,63.7,65.0,119871,75888,63.3080561603724
2021-11-21,65.0,66.55,61.7,64.15,46991,32127,68.36841097231384
2021-11-28,64.25,64.9,57.3,61.0,61635,43908,71.23874422000486
2021-12-05,58.6,62.9,57.95,60.6,61512,48172,78.313174665106
2021-12-12,62.9,63.75,58.8,61.6,59108,39863,67.44095553901333
2021-12-19,63.85,86.9,61.05,74.3,758834,300446,39.593112591159596
2021-12-26,71.05,76.5,68.25,73.3,232573,123126,52.94079708306639
2022-01-02,71.1,75.9,71.0,72.0,92206,69795,75.69464026202199
2022-01-09,73.9,74.65,70.45,73.25,84785,65925,77.75549920386861
