Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GANECOS,251.1,257.7,248.6,253.1,6906
2020-08-21,GANECOS,260.8,279.3,253.15,266.75,72926
2020-08-24,GANECOS,269.7,270.05,257.0,259.05,15673
2020-08-25,GANECOS,260.0,289.7,260.0,283.55,82830
2020-08-26,GANECOS,285.5,291.9,278.1,289.6,33323
2020-08-27,GANECOS,292.0,299.9,286.0,298.2,42364
2020-08-28,GANECOS,302.0,302.0,282.25,294.65,31155
2020-08-31,GANECOS,292.85,294.0,258.0,262.45,33519
2020-09-01,GANECOS,265.9,274.9,256.05,261.95,7349
2020-09-02,GANECOS,271.2,280.0,268.0,274.75,23446
2020-09-03,GANECOS,279.4,279.4,269.0,270.4,6846
2020-09-04,GANECOS,268.0,270.0,260.0,262.85,5165
2020-09-07,GANECOS,268.95,269.95,255.65,262.65,4640
2020-09-08,GANECOS,263.9,271.15,262.5,269.15,14972
2020-09-09,GANECOS,265.55,267.55,253.0,254.5,17836
2020-09-10,GANECOS,257.7,259.9,255.0,257.4,6583
2020-09-11,GANECOS,259.35,260.0,254.0,255.95,3556
2020-09-14,GANECOS,262.9,276.55,262.9,272.4,26496
2020-09-15,GANECOS,272.45,272.45,267.35,270.55,6613
2020-09-16,GANECOS,267.5,278.35,262.2,272.75,6812
2020-09-17,GANECOS,267.0,274.35,265.0,272.6,3071
2020-09-18,GANECOS,278.15,278.25,270.0,274.7,5253
2020-09-21,GANECOS,274.65,274.65,253.75,262.0,10828
2020-09-22,GANECOS,260.1,260.8,255.0,255.25,8055
2020-09-23,GANECOS,268.1,268.45,258.0,258.1,3231
2020-09-24,GANECOS,253.05,254.0,246.15,250.55,2415
2020-09-25,GANECOS,258.5,263.0,255.05,256.5,26234
2020-09-28,GANECOS,264.95,269.9,252.7,255.55,10556
2020-09-29,GANECOS,256.35,262.5,256.0,259.0,1979
2020-09-30,GANECOS,254.6,262.0,253.2,257.4,4124
2020-10-01,GANECOS,257.45,263.5,255.0,258.55,4734
2020-10-05,GANECOS,266.7,266.7,249.95,255.0,5621
2020-10-06,GANECOS,259.15,259.2,254.0,255.95,3244
2020-10-07,GANECOS,256.95,259.9,256.95,259.4,2299
2020-10-08,GANECOS,257.75,262.85,257.7,259.45,103864
2020-10-09,GANECOS,263.05,264.85,260.05,260.35,2256
2020-10-12,GANECOS,262.55,262.55,250.75,253.4,2088
2020-10-13,GANECOS,257.75,257.75,249.0,250.0,5172
2020-10-14,GANECOS,247.2,253.95,246.05,251.6,505
2020-10-15,GANECOS,251.3,253.7,246.0,249.3,617
2020-10-16,GANECOS,246.15,254.95,246.1,253.0,2224
2020-10-19,GANECOS,248.05,255.45,245.25,255.05,2327
2020-10-20,GANECOS,250.05,259.8,246.0,256.05,101403
2020-10-21,GANECOS,260.0,262.3,251.55,258.95,1918
2020-10-22,GANECOS,259.7,259.95,253.2,255.05,1398
2020-10-23,GANECOS,252.55,259.95,251.6,259.5,2323
2020-10-26,GANECOS,258.0,273.9,258.0,272.15,10987
2020-10-27,GANECOS,265.1,278.0,265.1,274.45,4937
2020-10-28,GANECOS,279.9,294.8,277.25,280.1,18949
2020-10-29,GANECOS,270.55,279.7,250.15,253.95,15852
2020-10-30,GANECOS,257.0,275.0,255.95,268.45,12567
2020-11-02,GANECOS,263.05,280.2,260.05,268.8,11693
2020-11-03,GANECOS,262.05,267.0,260.0,261.95,3293
2020-11-04,GANECOS,265.4,265.4,261.0,262.75,1357
2020-11-05,GANECOS,266.65,269.75,261.7,266.35,4057
2020-11-06,GANECOS,265.95,268.45,263.3,266.65,52023
2020-11-09,GANECOS,266.65,271.75,264.0,265.2,7504
2020-11-10,GANECOS,268.4,268.4,264.15,265.05,9740
2020-11-11,GANECOS,264.25,267.7,256.7,263.45,6411
2020-11-12,GANECOS,264.9,270.15,264.0,268.0,106665
2020-11-13,GANECOS,270.85,278.0,270.75,275.9,6721
2020-11-14,GANECOS,283.85,290.0,278.0,281.2,9781
2020-11-17,GANECOS,285.0,293.45,278.15,291.25,13120
2020-11-18,GANECOS,282.55,294.25,282.55,293.55,8549
2020-11-19,GANECOS,285.05,305.0,285.0,299.3,25726
2020-11-20,GANECOS,297.95,314.9,294.8,312.9,22523
2020-11-23,GANECOS,316.15,323.35,311.15,315.6,21314
2020-11-24,GANECOS,314.25,319.9,309.0,309.75,19466
2020-11-25,GANECOS,309.75,313.95,306.0,306.95,9330
2020-11-26,GANECOS,306.05,310.0,299.05,308.0,5755
2020-11-27,GANECOS,312.0,331.2,306.45,327.0,25748
2020-12-01,GANECOS,343.0,343.0,327.15,337.25,78535
2020-12-02,GANECOS,340.0,342.35,336.0,337.45,17263
2020-12-03,GANECOS,349.85,352.0,337.0,348.95,22885
2020-12-04,GANECOS,347.05,355.0,346.1,348.85,35456
2020-12-07,GANECOS,350.0,350.05,341.6,346.15,19762
2020-12-08,GANECOS,346.15,350.0,332.15,337.35,19272
2020-12-09,GANECOS,340.95,341.0,328.2,334.15,21081
2020-12-10,GANECOS,339.9,339.9,330.0,332.05,7041
2020-12-11,GANECOS,336.0,338.0,326.85,328.7,13046
2020-12-14,GANECOS,327.5,335.9,321.0,322.95,23415
2020-12-15,GANECOS,324.5,327.75,319.95,321.15,24779
2020-12-16,GANECOS,329.5,339.8,325.0,326.45,42754
2020-12-17,GANECOS,330.9,333.55,325.15,326.5,27224
2020-12-18,GANECOS,328.9,331.0,325.05,326.65,10152
2020-12-21,GANECOS,339.6,343.0,324.0,328.45,21643
2020-12-22,GANECOS,329.1,332.8,315.65,328.6,19220
2020-12-23,GANECOS,332.0,341.05,332.0,339.3,18376
2020-12-24,GANECOS,343.0,349.7,342.05,347.5,25951
2020-12-28,GANECOS,351.9,360.4,347.5,355.65,46844
2020-12-29,GANECOS,358.4,359.0,351.1,356.6,11337
2020-12-30,GANECOS,362.95,379.0,361.05,375.3,61462
2020-12-31,GANECOS,375.0,403.85,367.35,400.25,84119
2021-01-01,GANECOS,404.9,426.9,402.0,421.9,53562
2021-01-04,GANECOS,430.0,474.0,430.0,456.15,113989
2021-01-05,GANECOS,457.0,463.0,442.6,454.85,92979
2021-01-06,GANECOS,468.8,468.8,435.25,444.85,90144
2021-01-07,GANECOS,449.0,458.75,438.0,444.55,112503
2021-01-08,GANECOS,451.95,451.95,432.5,434.35,68794
2021-01-11,GANECOS,435.0,494.0,435.0,468.25,70126
2021-01-12,GANECOS,468.0,478.7,462.05,471.15,34762
2021-01-13,GANECOS,475.5,489.5,458.0,468.1,45885
2021-01-14,GANECOS,469.4,469.45,455.0,457.4,18472
2021-01-15,GANECOS,457.0,459.95,438.6,439.9,59302
2021-01-18,GANECOS,440.45,483.0,435.3,475.3,73899
2021-01-19,GANECOS,473.8,495.0,471.45,491.95,67807
2021-01-20,GANECOS,495.0,502.0,486.35,491.85,43592
2021-01-21,GANECOS,477.8,499.0,477.8,483.85,46901
2021-01-22,GANECOS,486.1,493.0,468.05,475.5,19927
2021-01-25,GANECOS,479.9,485.0,472.0,479.25,15625
2021-01-27,GANECOS,484.0,484.0,447.3,457.3,40975
2021-01-28,GANECOS,440.15,463.9,440.15,458.8,37247
2021-01-29,GANECOS,464.0,468.0,454.9,457.9,20805
2021-02-01,GANECOS,461.5,475.0,442.0,473.0,19526
2021-02-02,GANECOS,484.9,484.9,466.0,478.2,19055
2021-02-03,GANECOS,477.75,482.95,469.7,477.15,19322
2021-02-04,GANECOS,470.2,479.95,470.2,476.95,21723
2021-02-05,GANECOS,495.0,495.0,473.25,482.6,660738
2021-02-08,GANECOS,490.0,494.4,479.0,489.6,86325
2021-02-09,GANECOS,488.0,519.7,488.0,511.65,113712
2021-02-10,GANECOS,516.95,549.0,515.2,544.35,135047
2021-02-11,GANECOS,547.95,561.75,540.1,560.45,41797
2021-02-12,GANECOS,562.0,568.6,531.0,541.1,64630
2021-02-15,GANECOS,546.5,553.0,531.1,542.15,29188
2021-02-16,GANECOS,544.0,547.85,536.05,541.55,20401
2021-02-17,GANECOS,535.0,550.0,535.0,549.2,17232
2021-02-18,GANECOS,550.0,584.0,550.0,577.2,43836
2021-02-19,GANECOS,576.0,600.0,570.6,591.65,36603
2021-02-22,GANECOS,586.05,604.0,570.1,581.0,43930
2021-02-23,GANECOS,581.3,588.9,580.65,584.1,15401
2021-02-24,GANECOS,586.75,618.0,583.15,601.05,23369
2021-02-25,GANECOS,607.8,620.0,600.55,613.3,21404
