Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,269.7,302.0,257.0,294.65,360351,205345,56.98471767804168
2020-09-06,292.85,294.0,256.05,262.85,117946,76325,64.71181727231105
2020-09-13,268.95,271.15,253.0,255.95,72874,47587,65.30038148036337
2020-09-20,262.9,278.35,262.2,274.7,71244,48245,67.71798326876649
2020-09-27,274.65,274.65,246.15,256.5,64956,50763,78.1498244965823
2020-10-04,264.95,269.9,252.7,258.55,131090,21393,16.319322602791974
2020-10-11,266.7,266.7,249.95,260.35,124258,117284,94.38748410565114
2020-10-18,262.55,262.55,246.0,253.0,14243,10606,74.46464930141123
2020-10-25,248.05,262.3,245.25,259.5,126766,109369,86.27628859473361
2020-11-01,258.0,294.8,250.15,268.45,112456,63292,56.281567902112826
2020-11-08,263.05,280.2,260.0,266.65,82226,72423,88.07798020090969
2020-11-15,266.65,290.0,256.7,281.2,193746,146822,75.78066127816832
2020-11-22,285.0,314.9,278.15,312.9,106376,69918,65.72723170639993
2020-11-29,316.15,331.2,299.05,327.0,127347,81613,64.08710059915035
2020-12-06,343.0,355.0,327.15,348.85,205398,154139,75.04406079903407
2020-12-13,350.0,350.05,326.85,328.7,95257,80202,84.1953872156377
2020-12-20,327.5,339.8,319.95,326.65,173158,128324,74.1080400559027
2020-12-27,339.6,349.7,315.65,347.5,129101,85190,65.987095374939
2021-01-03,351.9,426.9,347.5,421.9,408572,257324,62.981310515649625
2021-01-10,430.0,474.0,430.0,434.35,661717,478409,72.29812744723198
2021-01-17,435.0,494.0,435.0,439.9,365894,228547,62.46262578779647
2021-01-24,440.45,502.0,435.3,475.5,464404,252126,54.290230058311295
2021-01-31,479.9,485.0,440.15,457.9,169002,114652,67.84061727080153
2021-02-07,461.5,495.0,442.0,482.6,902189,740364,82.06307104165535
2021-02-14,490.0,568.6,479.0,541.1,744893,441511,59.27173432962856
2021-02-21,546.5,600.0,531.1,591.65,256625,147260,57.38334145153434
2021-02-28,586.05,620.0,570.1,588.7,239410,132301,55.26126728206842
2021-03-07,596.0,688.5,588.05,635.55,297013,176189,59.320299111486705
2021-03-14,649.0,656.1,617.9,623.55,96219,58040,60.32072667560461
2021-03-21,633.75,633.75,543.25,602.15,175814,107107,60.920632031578826
2021-03-28,608.95,608.95,541.15,567.85,162637,123001,75.62916187583392
2021-04-04,555.35,606.6,551.55,590.8,146514,112306,76.65206055394023
2021-04-11,599.9,599.9,560.0,571.1,93490,56284,60.20323029200985
2021-04-18,590.0,590.0,535.0,539.95,68438,42985,62.80867354393757
2021-04-25,535.0,537.85,511.0,533.5,55738,32802,58.850335498223835
2021-05-02,544.7,618.4,522.8,593.0,209448,122148,58.31900996906153
2021-05-09,588.0,589.9,559.4,585.85,79711,47139,59.1373837989738
2021-05-16,589.9,599.0,563.0,571.55,58964,39371,66.77125025439251
2021-05-23,584.4,625.0,570.05,615.4,158079,108545,68.66503457132194
2021-05-30,602.3,602.3,551.2,563.0,133570,89247,66.81665044545932
2021-06-06,573.85,573.95,536.9,555.9,275431,236684,85.93222985067041
2021-06-13,556.0,572.25,546.55,550.85,173857,132174,76.02454891088654
2021-06-20,548.85,555.35,521.0,534.35,81992,52746,64.33066640647867
2021-06-27,530.0,545.0,524.0,530.05,70108,53878,76.85000285274148
2021-07-04,541.95,546.7,508.1,539.7,111456,70344,63.11369509043928
2021-07-11,545.0,549.9,503.4,507.8,140540,89226,63.48797495374983
2021-07-18,507.4,517.65,500.6,508.3,74702,49606,66.40518326149233
2021-07-25,501.3,516.4,492.85,502.35,75211,49446,65.7430429059579
2021-08-01,508.9,534.0,496.05,519.85,153964,71411,46.38162167779481
2021-08-08,527.0,602.0,516.0,530.75,653687,250980,38.39452214897956
2021-08-15,510.0,548.4,501.0,539.5,150168,99158,66.0313781897608
2021-08-22,549.5,549.5,501.2,506.0,72546,46452,64.03109751054504
2021-08-29,524.9,525.0,490.05,516.25,63157,44697,70.77125259274506
2021-09-05,520.0,529.15,505.75,513.05,63920,44870,70.1971214017522
2021-09-12,519.0,528.9,497.0,509.6,76710,52272,68.14235432147048
2021-09-19,510.0,514.7,488.3,491.75,132902,100522,75.63618305217378
2021-09-26,497.55,524.55,474.05,500.2,169815,114244,67.27556458498954
2021-10-03,500.0,509.2,486.6,497.35,50845,37895,74.53043563772249
2021-10-10,503.75,560.0,484.8,526.3,239044,149911,62.712722344003616
2021-10-17,516.6,528.45,479.8,482.55,471641,269738,57.19138073237907
2021-10-24,484.95,522.0,483.0,500.8,375940,239106,63.60217055913178
2021-10-31,497.05,521.0,491.0,500.3,178879,82098,45.89582902408891
2021-11-07,507.5,509.0,493.0,506.2,45287,29096,64.24801819506702
2021-11-14,510.0,513.0,498.0,500.75,84689,59060,69.73751018432147
2021-11-21,507.0,516.05,490.7,511.1,104905,73557,70.11772556122206
2021-11-28,507.6,515.35,485.0,486.05,105061,71673,68.22036721523686
2021-12-05,490.0,497.4,470.55,484.35,61736,38956,63.1009459634573
2021-12-12,484.8,500.0,477.1,496.6,63354,46154,72.85096442213593
2021-12-19,495.5,519.0,477.6,482.15,80291,42703,53.18528851303383
2021-12-26,474.0,518.0,454.95,502.55,183590,101413,55.23884743177733
2022-01-02,502.6,515.85,492.7,509.4,91087,58010,63.6863657821643
2022-01-09,512.1,529.9,512.1,526.35,77384,47986,62.01023467383438
