Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,73.2,83.45,70.9,76.25,369324,136898,37.06718220316037
2020-09-06,77.65,77.65,69.0,69.4,43235,24492,56.64854862958252
2020-09-13,71.35,72.3,68.25,69.1,33075,13078,39.540438397581255
2020-09-20,69.9,80.0,69.4,70.15,74317,27111,36.48021314100408
2020-09-27,71.0,77.0,69.25,70.2,74816,31467,42.059185201026516
2020-10-04,70.5,74.9,69.95,70.6,14874,7583,50.9815785935189
2020-10-11,72.0,78.5,70.7,73.75,140721,50899,36.17015228714975
2020-10-18,73.0,74.5,70.0,71.1,26692,18006,67.45841450621909
2020-10-25,69.05,74.8,69.05,71.4,14761,9742,65.99823860172074
2020-11-01,71.55,73.2,67.8,70.65,26602,10460,39.32035185324412
2020-11-08,69.1,77.0,69.1,70.05,56844,20945,36.846456969952854
2020-11-15,70.2,76.05,68.5,71.9,66521,34870,52.419536687662536
2020-11-22,70.65,75.7,70.65,73.3,64473,27479,42.620942099793716
2020-11-29,73.35,74.5,71.9,72.55,51616,23335,45.20884996900186
2020-12-06,72.0,107.8,72.0,99.95,1156701,433130,37.44528620620195
2020-12-13,90.0,94.9,84.6,94.0,919983,495739,53.88566962650396
2020-12-20,102.0,102.0,91.0,92.45,527204,224844,42.648386582802864
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,87.1,88.95,86.5,87.9,34430,30987,90.0
2021-02-14,88.45,92.6,87.0,90.5,79676,52554,65.95963652793814
2021-02-21,91.2,99.15,89.55,92.75,1098523,364012,33.136493273240525
2021-02-28,93.7,95.2,90.0,90.5,200467,122743,61.2285313792295
2021-03-07,92.5,93.0,88.1,88.55,86175,51157,59.3640847113432
2021-03-14,88.2,96.5,87.5,91.55,136286,53113,38.97172123328882
2021-03-21,91.9,92.85,81.9,83.6,78613,47348,60.22922417411879
2021-03-28,85.3,86.45,81.5,82.65,38535,30819,79.9766446087972
2021-04-04,82.85,86.7,82.6,84.95,47961,22674,47.27591167823857
2021-04-11,84.8,86.8,82.95,85.2,30815,23408,75.96300503001785
2021-04-18,85.35,85.75,83.55,83.65,17571,15485,88.12816572761936
2021-04-25,81.8,84.2,78.1,83.4,29223,22443,76.79909660199158
2021-05-02,86.0,87.1,84.0,85.0,40230,28700,71.33979617201094
2021-05-09,87.9,88.45,84.0,87.2,53225,37523,70.49882573978394
2021-05-16,86.55,100.7,84.0,92.7,324377,131496,40.53801595057603
2021-05-23,93.95,103.15,90.05,95.1,402743,128498,31.90570661687478
2021-05-30,95.6,99.8,92.95,93.95,184210,86631,47.028391509690024
2021-06-06,94.8,98.95,92.45,96.3,134666,48930,36.33433828880341
2021-06-13,96.0,103.0,93.6,96.85,506519,154629,30.527778819748125
2021-06-20,97.0,124.9,94.3,102.15,2037404,621817,30.52006376742168
2021-06-27,100.15,122.55,97.85,113.05,1735363,475595,27.406081609438488
2021-07-04,113.7,119.8,106.2,110.55,621280,222016,35.73525624517126
2021-07-11,111.0,129.9,108.6,127.25,1619799,329157,20.320854624555267
2021-07-18,125.9,134.55,120.0,126.45,1322861,511197,38.643289053044874
2021-07-25,125.7,128.45,116.25,118.25,300884,135041,44.88141609390994
2021-08-01,119.0,129.4,110.15,123.6,504341,196849,39.03093343590943
2021-08-08,124.8,124.85,112.3,118.05,232772,104579,44.927654528895225
2021-08-15,118.6,118.95,101.8,111.1,223031,80844,36.247875855822734
2021-08-22,111.6,116.0,104.15,105.4,120219,50512,42.0166529417147
2021-08-29,109.6,109.6,96.05,105.45,143491,54629,38.071377298924666
2021-09-05,105.0,108.5,101.2,104.65,114347,39613,34.64279779967992
2021-09-12,105.0,131.9,102.2,116.55,1416971,388188,27.395620658432673
2021-09-19,117.8,126.0,111.2,112.0,465856,156575,33.61017138343179
2021-09-26,110.0,124.65,108.0,118.4,475053,137748,28.996343565875808
2021-10-03,119.45,123.4,113.0,118.75,301243,113738,37.75623002028263
2021-10-10,119.9,121.6,113.0,113.4,224592,111581,49.68164493837715
2021-10-17,114.75,116.9,110.5,114.45,135720,59966,44.18361332154436
2021-10-24,116.65,124.0,113.15,121.6,523128,246132,47.05005275955407
2021-10-31,124.4,124.9,111.35,113.3,90127,48565,53.88507328547494
2021-11-07,116.7,118.7,110.35,114.6,125474,36032,28.716706249900376
2021-11-14,114.2,120.5,113.2,115.4,103055,54177,52.57095725583426
2021-11-21,115.4,117.8,111.0,111.85,49860,34303,68.79863618130766
2021-11-28,113.9,114.65,103.0,106.95,86012,44613,51.868343952006704
2021-12-05,108.5,108.5,100.2,103.35,70609,36221,51.29799317367474
2021-12-12,103.35,118.0,101.8,115.1,180479,63107,34.9663949822417
2021-12-19,115.1,119.8,108.25,110.3,219305,78517,35.80264927840223
2021-12-26,110.7,143.1,105.95,143.1,1113756,432645,38.84558197666275
2022-01-02,153.8,230.75,153.8,230.75,3695828,1021345,27.635079338107726
2022-01-09,242.0,242.25,242.0,242.25,53860,47952,89.03082064611957
