Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-11-15,1.4,1.4,1.2,1.3,397450,350742,88.24808151968801,9.797505198215542e-14,88.24808151968801
2020-11-22,1.35,1.4,1.25,1.3,180998,160364,88.59987403175725,-29.5332913439189,88.24808151968801
2020-11-29,1.25,1.4,1.25,1.35,284178,219343,77.18507414367052,-3.804933296028576,165.43315566335855
2020-12-06,1.35,1.4,1.25,1.25,288445,263760,91.44204267711349,-95.24697597314207,73.99111298624506
2020-12-13,1.25,1.4,1.2,1.3,330225,284436,86.13399954576425,-95.24697597314197,160.12511253200933
2020-12-20,1.35,1.55,1.25,1.5,988931,777259,78.59587777104772,-42.849724125776845,238.72099030305705
2020-12-27,1.5,1.6,1.25,1.4,659751,519623,78.76047175373739,-54.10122009059653,159.96051854931966
2021-01-03,1.45,1.45,1.3,1.35,394465,337377,85.52774010368474,-82.61046679182469,74.43277844563492
2021-01-10,1.4,1.6,1.35,1.45,800461,646445,80.75908757578445,-98.76228430698167,155.19186602141937
2021-01-17,1.45,1.5,1.35,1.4,363845,266741,73.31171240500763,-123.19952177531769,81.88015361641175
2021-01-24,1.4,1.7,1.25,1.7,803656,728377,90.63293249848194,-32.56658927683576,172.51308611489367
2021-01-31,1.85,2.0,1.85,2.0,211015,211014,99.99952610004028,67.43293682320453,272.51261221493394
2021-02-07,2.1,2.5,2.1,2.5,628513,540001,85.91723639765605,153.3501732208606,358.42984861259
2021-02-14,2.6,2.8,2.6,2.6,380294,339580,89.29407248076488,64.05610074009572,447.7239210933549
2021-02-21,,,,,0,0,,64.05610074009572,447.7239210933549
2021-02-28,,,,,0,0,,64.05610074009572,447.7239210933549
2021-03-07,,,,,0,0,,64.05610074009572,447.7239210933549
2021-03-14,,,,,0,0,,64.05610074009572,447.7239210933549
2021-03-21,,,,,0,0,,64.05610074009572,447.7239210933549
2021-03-28,,,,,0,0,,64.05610074009572,447.7239210933549
2021-04-04,,,,,0,0,,64.05610074009572,447.7239210933549
2021-04-11,,,,,0,0,,64.05610074009572,447.7239210933549
2021-04-18,,,,,0,0,,64.05610074009572,447.7239210933549
2021-04-25,,,,,0,0,,64.05610074009572,447.7239210933549
2021-05-02,2.45,2.6,2.3,2.3,380131,264790,69.6575654182374,-5.6014646781416815,447.7239210933549
2021-05-09,2.2,2.3,1.95,2.05,277748,201833,72.66766997422124,-36.74475180995083,375.05625111913366
2021-05-16,2.1,2.15,2.0,2.05,207431,177029,85.34356002718977,-65.19260515234758,375.05625111913366
2021-05-23,2.15,2.4,2.1,2.3,307013,240398,78.30222173002446,-39.091864575672844,453.35847284915815
2021-05-30,2.3,2.4,2.15,2.15,416941,352795,84.6150894251225,-123.70695400079535,368.74338342403564
2021-06-06,2.2,2.2,1.85,1.95,950897,847866,89.16486223008381,-161.92046638511707,279.5785211939518
2021-06-13,2.0,2.4,2.0,2.25,771474,603030,78.16595244946687,-142.37897827275032,357.7444736434187
2021-06-20,2.3,2.3,2.0,2.1,1023945,615054,60.067093447401966,-162.40134275521757,297.6773801960167
2021-06-27,2.15,2.3,2.05,2.15,396246,287606,72.58268853187163,-176.91788046159184,370.2600687278883
2021-07-04,2.15,2.55,2.1,2.55,653775,526869,80.5887346564185,-96.32914580517334,450.84880338430685
2021-07-11,2.65,2.95,2.55,2.75,1087842,875608,80.49036532878856,-96.32914580517334,531.3391687130954
2021-07-18,2.65,2.7,2.25,2.25,1132429,995214,87.88312556460494,-184.21227136977828,443.4560431484905
2021-07-25,2.15,2.45,2.05,2.1,1186787,1060894,89.39211501305626,-251.25635762957037,354.06392813543425
2021-08-01,2.1,2.5,2.0,2.5,1287729,1128698,87.65027424248424,-163.60608338708613,441.71420237791847
2021-08-08,2.6,3.0,2.6,3.0,1327949,1327873,99.99427688864557,-63.61180649844056,541.708479266564
2021-08-15,3.15,3.45,3.15,3.45,789986,789976,99.99873415478248,36.386927656341925,641.7072134213465
2021-08-22,,,,,0,0,,36.386927656341925,641.7072134213465
2021-08-29,,,,,0,0,,36.386927656341925,641.7072134213465
2021-09-05,,,,,0,0,,36.386927656341925,641.7072134213465
2021-09-12,,,,,0,0,,36.386927656341925,641.7072134213465
2021-09-19,,,,,0,0,,36.386927656341925,641.7072134213465
2021-09-26,,,,,0,0,,36.386927656341925,641.7072134213465
2021-10-03,,,,,0,0,,36.386927656341925,641.7072134213465
2021-10-10,,,,,0,0,,36.386927656341925,641.7072134213465
2021-10-17,,,,,0,0,,36.386927656341925,641.7072134213465
2021-10-24,,,,,0,0,,36.386927656341925,641.7072134213465
2021-10-31,,,,,0,0,,36.386927656341925,641.7072134213465
2021-11-07,,,,,0,0,,36.386927656341925,641.7072134213465
2021-11-14,,,,,0,0,,36.386927656341925,641.7072134213465
2021-11-21,,,,,0,0,,36.386927656341925,641.7072134213465
2021-11-28,,,,,0,0,,36.386927656341925,641.7072134213465
2021-12-05,,,,,0,0,,36.386927656341925,641.7072134213465
2021-12-12,,,,,0,0,,36.386927656341925,641.7072134213465
2021-12-19,,,,,0,0,,36.386927656341925,641.7072134213465
2021-12-26,,,,,0,0,,36.386927656341925,641.7072134213465
2022-01-02,,,,,0,0,,36.386927656341925,641.7072134213465
2022-01-09,10.75,11.8,10.5,11.6,1680097,1358460,80.85604581164064,92.36419014132379,641.7072134213465
