Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,150.45,151.75,145.1,146.1,1908461,544544,28.533147913423434,-19.951750044724665,28.533147913423434
2020-09-06,147.15,147.7,135.6,136.85,1917614,535857,27.943944923222297,-42.12215262843822,0.5892029902011373
2020-09-13,137.1,140.8,130.05,131.95,1646142,382029,23.207536166381757,-57.12609461507583,-22.61833317618062
2020-09-20,132.65,138.7,132.5,133.15,1525809,358354,23.486163733468608,-75.68774014636548,0.8678305572879879
2020-09-27,134.0,134.4,118.0,130.25,1534838,383048,24.956900988899157,-63.36146587745799,-24.08907043161117
2020-10-04,131.4,139.2,130.3,132.25,1029010,257816,25.054761372581414,-77.43717451373972,0.9656909409702443
2020-10-11,133.0,135.5,128.5,129.0,810825,233501,28.797952702494374,-102.12113397302062,-27.83226176152413
2020-10-18,129.95,137.5,126.6,133.45,2125489,501812,23.609249448009376,-96.0563726469265,-4.223012313514754
2020-10-25,135.7,142.85,131.5,137.8,4230650,851057,20.116459645680923,-93.84090352295279,15.893447332166168
2020-11-01,138.5,138.7,128.1,128.8,971785,332337,34.19861389093267,-123.52271935281877,-18.3051665587665
2020-11-08,129.5,135.85,125.75,132.1,1424617,448707,31.496675948693582,-115.41466415810558,13.19150938992708
2020-11-15,133.15,142.4,129.75,139.55,2958281,888722,30.041838486607592,-98.90946435716305,43.23334787653467
2020-11-22,140.45,148.9,139.25,140.7,2801002,880877,31.448638737137642,-120.90721684168946,74.68198661367231
2020-11-29,141.75,153.5,141.6,145.85,4702524,1075274,22.86589074292869,-127.44032848252624,97.54787735660099
2020-12-06,146.35,153.6,145.5,148.85,3114714,1013314,32.533131452839655,-133.06333885709114,130.08100880944065
2020-12-13,149.0,153.7,143.55,145.25,1915931,677753,35.37460378270407,-156.58832166824908,94.70640502673658
2020-12-20,146.2,158.0,146.2,150.55,4944584,1542541,31.196577912317803,-164.78403281470534,125.90298293905438
2020-12-27,150.0,151.5,134.2,146.25,2263693,710984,31.40814589257466,-152.43863442918465,94.49483704647972
2021-01-03,147.0,171.5,144.3,167.0,9079318,2142960,23.60265385571912,-136.645682216902,118.09749090219884
2021-01-10,171.05,189.3,171.0,179.45,14301200,3645147,25.48839957486085,-138.5956144248149,143.5858904770597
2021-01-17,179.9,192.45,172.1,187.65,7960038,2196175,27.590006479868563,-124.02104097721843,171.17589695692828
2021-01-24,187.35,189.7,166.95,169.05,5846297,1793890,30.684209166930792,-149.04047306717732,140.49168778999748
2021-01-31,170.1,172.45,160.0,161.65,2052757,501978,24.453844268951464,-167.01257548170787,116.03784352104603
2021-02-07,162.5,174.0,159.0,168.2,2275014,634246,27.87877349326202,-160.6933868232352,143.91661701430806
2021-02-14,169.0,180.7,165.75,174.5,3459404,1007906,29.13524988697475,-155.72382915020603,173.0518669012828
2021-02-21,175.8,177.8,165.5,167.3,1744102,601646,34.496032915506085,-180.12346218800297,138.55583398577673
2021-02-28,168.3,180.3,156.0,174.3,3459590,1027643,29.70418459990924,-165.08801072385137,168.26001858568597
2021-03-07,175.6,184.4,170.5,171.05,3155356,1266111,40.12577344679966,-202.03836325040064,128.1342451388863
2021-03-14,172.2,174.7,166.5,167.45,1215804,496746,40.857407937463606,-233.42881081211058,87.27683720142271
2021-03-21,168.25,168.25,147.5,156.65,1209054,526690,43.56215685982595,-238.57229439315026,43.71468034159676
2021-03-28,157.25,161.8,146.1,153.85,1505591,495710,32.92461232831493,-238.99171620624983,10.790068013281832
2021-04-04,157.0,171.0,156.3,168.45,2376419,611385,25.727155017696795,-222.190308847754,36.51722303097863
2021-04-11,170.1,185.2,165.15,177.6,4728882,1470399,31.094009112513277,-214.66881537165978,67.6112321434919
2021-04-18,172.5,182.9,161.25,169.9,6077329,2450292,40.31856758125157,-222.76977467782348,27.292664562240333
2021-04-25,165.5,173.85,162.0,170.35,2631040,954335,36.272158538068595,-207.92420768123,63.56482310030893
2021-05-02,173.4,206.7,172.3,198.45,16293877,4800062,29.45929934293723,-192.59509552313185,93.02412244324616
2021-05-09,195.0,234.0,195.0,226.45,14443536,4125178,28.56072086502917,-175.09249991610116,121.58484330827532
2021-05-16,227.85,235.25,196.1,200.45,5227826,1788324,34.207794980169574,-201.6985626784553,87.37704832810576
2021-05-23,202.05,218.9,200.5,205.6,4344621,1093922,25.17876703169275,-212.91953494257925,112.55581535979852
2021-05-30,206.15,212.0,200.85,204.35,2965699,790310,26.648355075818554,-222.83798100218885,85.90746028397996
2021-06-06,204.6,207.45,199.0,203.15,2338122,770758,32.96483245955515,-223.42315554289092,52.94262782442481
