Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,TINPLATE,152.1,153.95,150.6,151.15,224897
2020-08-20,TINPLATE,148.8,152.15,147.6,150.35,110393
2020-08-21,TINPLATE,151.05,155.0,149.5,150.3,246001
2020-08-24,TINPLATE,151.95,153.1,148.8,149.55,220652
2020-08-25,TINPLATE,150.45,150.75,146.4,147.25,155438
2020-08-26,TINPLATE,148.0,150.7,146.75,147.4,117369
2020-08-27,TINPLATE,147.6,151.75,147.0,147.55,141749
2020-08-28,TINPLATE,148.65,150.6,145.1,146.1,129988
2020-08-31,TINPLATE,147.15,147.7,135.9,137.35,195150
2020-09-01,TINPLATE,138.05,141.9,136.05,139.7,84489
2020-09-02,TINPLATE,139.7,142.25,137.05,139.65,74465
2020-09-03,TINPLATE,140.1,143.35,138.6,139.15,88999
2020-09-04,TINPLATE,136.5,139.5,135.6,136.85,92754
2020-09-07,TINPLATE,137.1,140.8,134.75,138.75,96550
2020-09-08,TINPLATE,138.75,140.45,132.8,133.55,80696
2020-09-09,TINPLATE,132.0,133.15,130.05,131.1,72994
2020-09-10,TINPLATE,132.1,133.8,130.35,131.6,76551
2020-09-11,TINPLATE,132.3,133.45,131.3,131.95,55238
2020-09-14,TINPLATE,132.65,136.2,132.6,133.7,112879
2020-09-15,TINPLATE,133.9,138.7,133.9,136.15,89287
2020-09-16,TINPLATE,136.7,137.2,134.6,136.3,48496
2020-09-17,TINPLATE,135.4,138.15,134.5,135.65,44623
2020-09-18,TINPLATE,135.3,137.0,132.5,133.15,63069
2020-09-21,TINPLATE,134.0,134.4,127.55,128.15,70763
2020-09-22,TINPLATE,128.0,128.0,118.55,121.8,84528
2020-09-23,TINPLATE,122.75,125.0,121.0,122.25,56962
2020-09-24,TINPLATE,120.8,120.8,118.0,118.8,44436
2020-09-25,TINPLATE,119.8,132.65,119.25,130.25,126359
2020-09-28,TINPLATE,131.4,133.9,130.55,132.25,83876
2020-09-29,TINPLATE,133.3,139.2,130.3,134.5,86554
2020-09-30,TINPLATE,135.3,135.4,131.0,131.9,48074
2020-10-01,TINPLATE,131.4,134.5,131.4,132.25,39312
2020-10-05,TINPLATE,133.0,135.3,131.0,132.75,40468
2020-10-06,TINPLATE,133.9,135.5,132.3,133.1,55591
2020-10-07,TINPLATE,133.0,133.65,130.2,130.75,37496
2020-10-08,TINPLATE,131.8,134.5,128.75,129.4,64144
2020-10-09,TINPLATE,130.0,132.0,128.5,129.0,35802
2020-10-12,TINPLATE,129.95,131.5,127.5,128.1,38896
2020-10-13,TINPLATE,128.1,129.25,126.6,128.65,44790
2020-10-14,TINPLATE,129.45,135.8,128.5,133.9,170599
2020-10-15,TINPLATE,134.7,137.5,128.65,130.2,135293
2020-10-16,TINPLATE,131.0,135.8,131.0,133.45,112234
2020-10-19,TINPLATE,135.7,136.9,133.0,134.5,120174
2020-10-20,TINPLATE,134.6,135.65,131.5,132.3,70258
2020-10-21,TINPLATE,133.4,142.85,133.1,137.65,450063
2020-10-22,TINPLATE,137.45,138.4,135.35,136.3,79012
2020-10-23,TINPLATE,136.9,141.0,136.05,137.8,131550
2020-10-26,TINPLATE,138.5,138.7,131.0,132.0,121186
2020-10-27,TINPLATE,131.9,134.7,130.8,131.75,53830
2020-10-28,TINPLATE,132.1,133.65,130.3,130.75,65912
2020-10-29,TINPLATE,129.3,131.3,128.1,129.65,40164
2020-10-30,TINPLATE,129.85,131.9,128.5,128.8,51245
2020-11-02,TINPLATE,129.5,129.95,126.5,127.1,69090
2020-11-03,TINPLATE,128.1,130.0,126.5,127.25,51727
