Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,6.15,6.5,5.6,6.45,99489,68421,68.77242710249374,61.13104631332779,68.77242710249374
2020-09-06,6.5,6.5,5.6,5.65,57940,50752,87.59406282361063,-16.73034286321485,-18.82163572111689
2020-09-13,5.65,6.2,5.5,5.95,45680,38840,85.02626970227671,7.562877051721369,66.20463398115982
2020-09-20,6.15,6.9,5.75,6.9,84420,81404,96.42738687514807,103.99026392686945,162.6320208563079
2020-09-27,7.2,7.3,6.4,6.4,68718,63751,92.77190837917286,11.21835554769659,69.86011247713503
2020-10-04,,,,,0,0,,11.21835554769659,69.86011247713503
2020-10-11,,,,,0,0,,11.21835554769659,69.86011247713503
2020-10-18,,,,,0,0,,11.21835554769659,69.86011247713503
2020-10-25,,,,,0,0,,11.21835554769659,69.86011247713503
2020-11-01,,,,,0,0,,11.21835554769659,69.86011247713503
2020-11-08,,,,,0,0,,11.21835554769659,69.86011247713503
2020-11-15,5.5,5.85,5.2,5.4,57352,41876,73.0157623099456,-16.864629956128567,69.86011247713503
2020-11-22,5.45,5.65,5.25,5.45,78824,67652,85.8266517811834,-16.864629956128567,155.68676425831842
2020-11-29,5.6,5.75,5.15,5.75,70084,55823,79.6515609839621,62.78693102783353,235.33832524228052
2020-12-06,5.9,6.6,5.55,6.45,108210,85412,78.93170686627853,119.16672164660399,314.27003210855906
2020-12-13,6.45,7.15,6.15,6.95,272416,217675,79.90536532362269,167.10994084077757,394.17539743218174
2020-12-20,7.2,7.2,6.45,6.45,127011,94238,74.19672311847006,92.91321772230751,319.9786743137117
2020-12-27,6.45,6.65,5.9,6.4,109272,67453,61.72944578666081,113.48969965119444,258.2492285270509
2021-01-03,6.2,6.7,6.15,6.55,259278,152129,58.674087273119966,140.15973932079433,316.9233158001708
2021-01-10,6.8,8.2,6.55,8.2,328070,261309,79.65037949218154,219.81011881297587,396.57369529235234
2021-01-17,8.6,8.8,6.95,7.6,340167,215961,63.486757974759456,200.9356772529122,333.08693731759286
2021-01-24,7.95,7.95,6.85,6.85,192720,121428,63.007471980074726,137.9282052728375,270.0794653375181
2021-01-31,6.85,7.1,6.3,6.75,58509,42126,71.99917961339281,146.92810272451163,198.0802857241253
2021-02-07,6.75,7.35,6.65,6.75,134838,102900,76.31379878075913,92.41824645254077,198.0802857241253
2021-02-14,7.0,7.05,6.25,6.45,132058,87689,66.40188402065759,59.21730444221201,131.67840170346773
2021-02-21,6.65,6.65,5.85,6.0,207466,103373,49.82647759150897,28.075755947518935,81.85192411195877
2021-02-28,6.0,6.5,5.9,6.25,100816,61699,61.199611172829705,38.275691142990524,143.05153528478849
2021-03-07,6.15,6.45,6.0,6.3,144509,108374,74.99463701222761,63.27390348039963,218.04617229701608
2021-03-14,6.5,7.2,6.15,7.15,184522,143985,78.03134585577871,133.87369258800896,296.0775181527948
2021-03-21,7.2,8.25,7.2,7.25,273802,176358,64.41077859182913,75.5972738620683,360.48829674462394
2021-03-28,7.2,7.4,6.35,6.4,132801,111805,84.1898780882674,-0.5745205987449538,276.29841865635655
2021-04-04,6.6,6.8,6.15,6.7,56060,44180,78.80841955048162,53.985154474665464,355.1068382068382
2021-04-11,6.75,7.35,6.4,7.35,155239,121564,78.30764176527806,132.29279623994353,433.4144799721162
2021-04-18,7.35,7.65,6.05,6.2,220986,148987,67.41920302643607,77.51469378096425,365.9952769456802
2021-04-25,5.95,6.55,5.95,6.4,89209,68721,77.03370736136489,116.03154746164681,443.0289843070451
2021-05-02,6.6,7.75,6.2,7.75,227399,172269,75.75626981648996,191.78781727813677,518.7852541235351
2021-05-09,8.0,9.75,7.95,9.75,224998,192660,85.62742779935822,277.415245077495,604.4126819228933
2021-05-16,10.2,11.65,10.2,10.65,358957,319231,88.93293625698901,243.68206235932684,693.3456181798823
2021-05-23,10.15,10.75,9.2,9.2,595255,388200,65.2157478727604,178.46631448656643,628.1298703071219
2021-05-30,,,,,0,0,,178.46631448656643,628.1298703071219
2021-06-06,,,,,0,0,,178.46631448656643,628.1298703071219
2021-06-13,,,,,0,0,,178.46631448656643,628.1298703071219
2021-06-20,,,,,0,0,,178.46631448656643,628.1298703071219
