Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-15,0.35,0.4,0.35,0.35,1115437,860627,77.15603839571396
2020-11-22,0.4,0.4,0.35,0.4,1776563,1266758,71.30386031905427
2020-11-29,0.4,0.4,0.35,0.4,2048526,942818,46.02421448397531
2020-12-06,0.4,0.4,0.35,0.4,1734220,974160,56.172803911845094
2020-12-13,0.4,0.6,0.4,0.6,10671482,6685373,62.64709062902416
2020-12-20,0.65,0.75,0.6,0.75,11382147,7055606,61.98835773250864
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,0.55,0.6,0.55,0.6,986592,731083,74.10185770815089
2021-05-09,0.6,0.6,0.55,0.6,1290180,817791,63.38580663163279
2021-05-16,0.6,0.7,0.55,0.7,3225281,2315419,71.78968282143478
2021-05-23,0.7,0.8,0.7,0.7,4555114,3295377,72.34455603086992
2021-05-30,0.75,0.95,0.7,0.95,7584777,5202224,68.58769875501943
2021-06-06,1.0,1.1,0.95,1.1,3189955,2505473,78.54258132168009
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,0.7,0.85,0.7,0.85,289603,289603,100.0
2021-10-24,0.9,1.0,0.9,1.0,200764,200764,100.0
